V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In,All
Tom Wolf,"4,192",0,All
Write In,,5,All
Total,"4,192",5,All
1,2,3,All
,Tom Wolf Governor - Democrat,Write In,1
Tom Wolf,81,0,1
Write In,,1,1
Total,81,1,1
1,2,3,1
,Tom Wolf Governor - Democrat,Write In,2
Tom Wolf,89,0,2
Write In,,0,2
Total,89,0,2
1,2,3,2
,Tom Wolf Governor - Democrat,Write In,3
Tom Wolf,87,0,3
Write In,,1,3
Total,87,1,3
1,2,3,3
,Tom Wolf Governor - Democrat,Write In,4
Tom Wolf,44,0,4
Write In,,0,4
Total,44,0,4
1,2,3,4
,Tom Wolf Governor - Democrat,Write In,5
Tom Wolf,104,0,5
Write In,,1,5
Total,104,1,5
1,2,3,5
,Tom Wolf Governor - Democrat,Write In,6
Tom Wolf,58,0,6
Write In,,0,6
Total,58,0,6
1,2,3,6
,Tom Wolf Governor - Democrat,Write In,7
Tom Wolf,73,0,7
Write In,,0,7
Total,73,0,7
1,2,3,7
,Tom Wolf Governor - Democrat,Write In,8
Tom Wolf,47,0,8
Write In,,0,8
Total,47,0,8
1,2,3,8
,Tom Wolf Governor - Democrat,Write In,9
Tom Wolf,83,0,9
Write In,,1,9
Total,83,1,9
1,2,3,9
,Tom Wolf Governor - Democrat,Write In,10
Tom Wolf,61,0,10
Write In,,0,10
Total,61,0,10
1,2,3,10
,Tom Wolf Governor - Democrat,Write In,11
Tom Wolf,95,0,11
Write In,,0,11
Total,95,0,11
1,2,3,11
,Tom Wolf Governor - Democrat,Write In,12
Tom Wolf,78,0,12
Write In,,0,12
Total,78,0,12
1,2,3,12
,Tom Wolf Governor - Democrat,Write In,13
Tom Wolf,71,0,13
Write In,,0,13
Total,71,0,13
1,2,3,13
,Tom Wolf Governor - Democrat,Write In,14
Tom Wolf,146,0,14
Write In,,0,14
Total,146,0,14
1,2,3,14
,Tom Wolf Governor - Democrat,Write In,15
Tom Wolf,92,0,15
Write In,,0,15
Total,92,0,15
1,2,3,15
,Tom Wolf Governor - Democrat,Write In,16
Tom Wolf,48,0,16
Write In,,0,16
Total,48,0,16
1,2,3,16
,Tom Wolf Governor - Democrat,Write In,17
Tom Wolf,85,0,17
Write In,,0,17
Total,85,0,17
1,2,3,17
,Tom Wolf Governor - Democrat,Write In,18
Tom Wolf,80,0,18
Write In,,0,18
Total,80,0,18
1,2,3,18
,Tom Wolf Governor - Democrat,Write In,19
Tom Wolf,68,0,19
Write In,,0,19
Total,68,0,19
1,2,3,19
,Tom Wolf Governor - Democrat,Write In,20
Tom Wolf,71,0,20
Write In,,0,20
Total,71,0,20
1,2,3,20
