col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,All
,Rhea Powell,Amanda Mcillmurray,Tom Young,Marylouise Isaacson,Joe Celentano,Mariel J K Martin,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Noam Kugelmass,Darrell L Clarke,Matthew D Myers,Jon Geeting,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,All
Rhea Powell,4,235,204,237,207,206,201,191,186,172,127,111,117,127,111,105,91,6,3,All
Amanda Mcillmurray,,3,159,217,159,197,146,160,175,128,115,109,112,106,85,107,40,6,4,All
Tom Young,,,2,177,188,165,161,150,117,146,101,123,113,135,74,62,52,3,5,All
Marylouise Isaacson,,,,1,159,208,164,178,177,123,122,113,101,100,89,97,37,5,6,All
Joe Celentano,,,,,2,141,146,131,111,130,75,93,104,117,79,52,49,1,7,All
Mariel J K Martin,,,,,,2,136,169,161,117,124,119,103,93,75,90,28,8,8,All
Micah Mahjoubian,,,,,,,1,149,113,136,98,80,80,78,77,73,47,1,9,All
Andi Perez,,,,,,,,1,135,112,113,92,103,75,80,79,27,8,10,All
Judi Golding Baker,,,,,,,,,0,89,99,101,85,72,68,81,26,2,11,All
Noam Kugelmass,,,,,,,,,,1,66,61,82,66,63,58,41,2,12,All
Darrell L Clarke,,,,,,,,,,,0,94,62,92,50,50,14,4,13,All
Matthew D Myers,,,,,,,,,,,,1,79,95,40,40,17,4,14,All
Jon Geeting,,,,,,,,,,,,,1,58,59,40,21,5,15,All
Mike Stack,,,,,,,,,,,,,,59,0,0,0,0,16,All
John Fetterman,,,,,,,,,,,,,,,41,0,0,0,17,All
Nina Ahmad,,,,,,,,,,,,,,,,30,0,0,18,All
Kathi Cozzone,,,,,,,,,,,,,,,,,14,0,19,All
Ray Sosa,,,,,,,,,,,,,,,,,,3,20,All
Total,447,350,333,331,305,299,280,273,251,235,211,200,186,323,221,194,133,14,21,All
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,1
,Rhea Powell,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Marylouise Isaacson,Darrell L Clarke,Andi Perez,Noam Kugelmass,Jon Geeting,Judi Golding Baker,Matthew D Myers,Micah Mahjoubian,Joe Celentano,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,1
Rhea Powell,0,12,12,10,8,7,8,10,7,7,4,5,4,5,4,6,4,0,3,1
Amanda Mcillmurray,,1,12,10,10,7,6,8,6,9,4,6,3,3,7,4,3,0,4,1
Mariel J K Martin,,,0,11,10,8,8,8,5,8,6,6,3,3,7,3,3,0,5,1
Tom Young,,,,0,11,6,6,7,5,8,7,8,3,4,5,2,4,0,6,1
Marylouise Isaacson,,,,,0,6,5,5,3,8,6,8,2,2,7,2,3,0,7,1
Darrell L Clarke,,,,,,0,8,4,6,6,5,5,2,3,4,4,2,0,8,1
Andi Perez,,,,,,,0,7,7,4,3,5,3,1,5,5,1,0,9,1
Noam Kugelmass,,,,,,,,0,6,4,3,5,4,3,4,5,0,0,10,1
Jon Geeting,,,,,,,,,1,2,1,3,3,1,3,5,0,0,11,1
Judi Golding Baker,,,,,,,,,,0,5,6,1,3,5,1,1,0,12,1
Matthew D Myers,,,,,,,,,,,0,4,0,5,3,0,1,0,13,1
Micah Mahjoubian,,,,,,,,,,,,0,1,1,5,1,2,0,14,1
Joe Celentano,,,,,,,,,,,,,0,3,2,3,0,0,15,1
Mike Stack,,,,,,,,,,,,,,6,0,0,0,0,16,1
Nina Ahmad,,,,,,,,,,,,,,,4,0,0,0,17,1
John Fetterman,,,,,,,,,,,,,,,,2,0,0,18,1
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,1
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,1
Total,19,18,16,15,14,13,12,12,10,10,9,9,8,16,14,10,8,0,21,1
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,2
,Rhea Powell,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Joe Celentano,Darrell L Clarke,Jon Geeting,Judi Golding Baker,Matthew D Myers,Noam Kugelmass,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,2
Rhea Powell,0,12,12,7,9,8,6,6,6,6,6,7,5,5,5,4,2,0,3,2
Amanda Mcillmurray,,0,11,6,10,6,5,5,5,7,6,5,6,3,4,6,1,0,4,2
Mariel J K Martin,,,0,8,11,8,9,6,8,6,6,7,7,3,4,7,1,0,5,2
Tom Young,,,,0,4,5,5,7,4,5,3,5,3,3,8,2,0,0,6,2
Marylouise Isaacson,,,,,0,7,6,4,6,4,4,4,5,2,1,7,2,0,7,2
Micah Mahjoubian,,,,,,0,5,5,5,3,4,6,3,1,3,4,2,0,8,2
Andi Perez,,,,,,,0,3,5,3,6,4,5,2,2,4,1,0,9,2
Joe Celentano,,,,,,,,0,2,4,2,4,1,3,4,2,0,0,10,2
Darrell L Clarke,,,,,,,,,0,1,3,4,5,1,2,4,1,0,11,2
Jon Geeting,,,,,,,,,,0,3,4,3,2,4,2,0,0,12,2
Judi Golding Baker,,,,,,,,,,,0,3,4,2,2,2,1,0,13,2
Matthew D Myers,,,,,,,,,,,,0,2,2,3,3,0,0,14,2
Noam Kugelmass,,,,,,,,,,,,,0,0,3,4,1,0,15,2
Kathi Cozzone,,,,,,,,,,,,,,1,0,0,0,0,16,2
Mike Stack,,,,,,,,,,,,,,,0,0,0,0,17,2
Nina Ahmad,,,,,,,,,,,,,,,,2,0,0,18,2
John Fetterman,,,,,,,,,,,,,,,,,0,0,19,2
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,2
Total,16,15,15,13,12,10,9,9,8,8,8,8,8,9,9,9,2,0,21,2
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,3
,Amanda Mcillmurray,Rhea Powell,Mariel J K Martin,Joe Celentano,Marylouise Isaacson,Tom Young,Andi Perez,Judi Golding Baker,Micah Mahjoubian,Jon Geeting,Noam Kugelmass,Darrell L Clarke,Matthew D Myers,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,3
Amanda Mcillmurray,0,21,25,18,18,15,17,14,12,13,12,10,11,12,7,11,2,1,3,3
Rhea Powell,,1,17,18,12,13,12,11,10,8,11,7,6,11,8,5,5,1,4,3
Mariel J K Martin,,,0,13,14,13,13,12,9,11,10,9,10,7,6,9,2,1,5,3
Joe Celentano,,,,0,9,11,11,10,11,9,8,5,7,7,7,5,4,0,6,3
Marylouise Isaacson,,,,,0,6,10,11,6,7,4,5,5,6,6,8,0,0,7,3
Tom Young,,,,,,0,9,5,6,8,11,4,6,7,4,4,4,1,8,3
Andi Perez,,,,,,,0,9,10,7,7,4,6,8,2,7,2,0,9,3
Judi Golding Baker,,,,,,,,0,7,6,4,5,5,7,6,5,1,0,10,3
Micah Mahjoubian,,,,,,,,,0,6,7,4,4,5,5,5,1,0,11,3
Jon Geeting,,,,,,,,,,0,4,3,6,4,5,5,0,1,12,3
Noam Kugelmass,,,,,,,,,,,0,5,7,3,3,4,4,1,13,3
Darrell L Clarke,,,,,,,,,,,,0,5,3,4,5,0,1,14,3
Matthew D Myers,,,,,,,,,,,,,0,1,4,5,1,1,15,3
John Fetterman,,,,,,,,,,,,,,6,0,0,0,0,16,3
Mike Stack,,,,,,,,,,,,,,,5,0,0,0,17,3
Nina Ahmad,,,,,,,,,,,,,,,,2,0,0,18,3
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,3
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,3
Total,33,31,25,23,20,20,19,19,16,15,15,13,12,26,18,16,7,1,21,3
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,4
