col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,All
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,All
Kathy Enggasser,38,469,426,419,406,380,257,3,All
Mary Ann Quartullo,,7,418,414,401,302,217,4,All
James G Donnelly Sr,,,9,403,406,313,190,5,All
John Dellricci,,,,9,393,281,194,6,All
Patrick Parkinson,,,,,6,259,175,7,All
Brendan F Boyle,,,,,,109,0,8,All
Michele Lawrence,,,,,,,28,9,All
Total,691,542,527,498,454,604,365,10,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,1
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,1
Kathy Enggasser,4,16,16,16,15,14,10,3,1
Mary Ann Quartullo,,1,17,19,18,11,13,4,1
John Dellricci,,,0,17,17,12,10,5,1
James G Donnelly Sr,,,,0,19,11,10,6,1
Patrick Parkinson,,,,,1,10,9,7,1
Brendan F Boyle,,,,,,5,0,8,1
Michele Lawrence,,,,,,,0,9,1
Total,28,25,22,21,20,24,18,10,1
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,2
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Michele Lawrence,Brendan F Boyle,2,2
Kathy Enggasser,1,18,21,17,18,15,14,3,2
John Dellricci,,1,17,15,16,13,9,4,2
Mary Ann Quartullo,,,0,16,17,14,9,5,2
James G Donnelly Sr,,,,1,17,11,8,6,2
Patrick Parkinson,,,,,1,11,8,7,2
Michele Lawrence,,,,,,0,0,8,2
Brendan F Boyle,,,,,,,3,9,2
Total,30,23,23,20,20,21,20,10,2
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,3
Brendan F Boyle,16,0,33,27,26,23,22,3,3
Michele Lawrence,,2,22,16,18,16,16,4,3
Kathy Enggasser,,,4,36,38,36,33,5,3
James G Donnelly Sr,,,,1,38,37,36,6,3
Mary Ann Quartullo,,,,,0,37,35,7,3
John Dellricci,,,,,,0,37,8,3
Patrick Parkinson,,,,,,,0,9,3
Total,62,29,61,48,46,41,41,10,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,4
