col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,All
Lou Barletta,66,0,207,208,165,118,98,3,All
Jim Christiana,,49,117,112,113,71,57,4,All
Margaret L Recupido,,,15,220,180,115,104,5,All
Camille G Mccolgan,,,,4,189,120,109,6,All
Linwood Holland,,,,,5,100,87,7,All
Dan Tinney,,,,,,1,116,8,All
Joseph Giedemann,,,,,,,0,9,All
Total,403,240,349,335,292,197,159,10,All
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Lou Barletta,Jim Christiana,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,1
Lou Barletta,3,0,13,10,10,8,5,3,1
Jim Christiana,,0,7,4,4,2,2,4,1
Margaret L Recupido,,,1,10,12,7,6,5,1
Linwood Holland,,,,1,9,5,4,6,1
Camille G Mccolgan,,,,,0,7,5,7,1
Dan Tinney,,,,,,0,7,8,1
Joseph Giedemann,,,,,,,0,9,1
Total,22,7,21,16,14,11,8,10,1
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,2,2
Jim Christiana,3,0,7,6,9,8,5,3,2
Lou Barletta,,1,7,8,5,6,6,4,2
Camille G Mccolgan,,,0,6,6,6,4,5,2
Joseph Giedemann,,,,0,7,8,10,6,2
Linwood Holland,,,,,0,7,6,7,2
Margaret L Recupido,,,,,,0,6,8,2
Dan Tinney,,,,,,,0,9,2
Total,17,17,14,14,14,14,11,10,2
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,3
Lou Barletta,2,0,18,13,7,7,7,3,3
Jim Christiana,,2,2,1,1,1,0,4,3
Margaret L Recupido,,,0,12,9,6,4,5,3
Camille G Mccolgan,,,,0,8,5,5,6,3
Linwood Holland,,,,,0,3,2,7,3
Dan Tinney,,,,,,0,5,8,3
Joseph Giedemann,,,,,,,0,9,3
Total,24,4,21,15,9,8,7,10,3
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Lou Barletta,Jim Christiana,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,4
Lou Barletta,2,0,11,8,8,6,6,3,4
Jim Christiana,,0,4,3,2,4,1,4,4
Linwood Holland,,,0,8,9,7,6,5,4
Camille G Mccolgan,,,,0,6,6,3,6,4
Dan Tinney,,,,,0,5,7,7,4
Margaret L Recupido,,,,,,0,2,8,4
Joseph Giedemann,,,,,,,0,9,4
Total,16,7,15,11,10,10,7,10,4
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Jim Christiana,Lou Barletta,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,5
Jim Christiana,0,0,6,4,3,2,1,3,5
Lou Barletta,,2,2,1,1,2,0,4,5
Linwood Holland,,,0,3,3,1,0,5,5
Margaret L Recupido,,,,0,4,1,1,6,5
Camille G Mccolgan,,,,,0,1,1,7,5
Dan Tinney,,,,,,0,1,8,5
Joseph Giedemann,,,,,,,0,9,5
Total,8,6,8,5,4,4,1,10,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,6
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,6
Camille G Mccolgan,1,3,2,1,1,4,2,3,6
Margaret L Recupido,,0,2,1,1,2,4,4,6
Linwood Holland,,,0,1,0,2,2,5,6
Dan Tinney,,,,0,1,1,1,6,6
Joseph Giedemann,,,,,0,0,1,7,6
