V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,458,0,All
Write In,,1,All
Total,458,1,All
Tom Wolf,18,0,1
Write In,,1,1
Total,18,1,1
Tom Wolf,15,0,2
Write In,,1,2
Total,15,1,2
Tom Wolf,16,0,3
Write In,,1,3
Total,16,1,3
Tom Wolf,22,0,4
Write In,,1,4
Total,22,1,4
Tom Wolf,35,0,5
Write In,,1,5
Total,35,1,5
Tom Wolf,17,0,6
Write In,,1,6
Total,17,1,6
Tom Wolf,19,0,7
Write In,,1,7
Total,19,1,7
Tom Wolf,30,0,8
Write In,,1,8
Total,30,1,8
Tom Wolf,32,0,9
Write In,,1,9
Total,32,1,9
Tom Wolf,25,0,10
Write In,,1,10
Total,25,1,10
Tom Wolf,25,0,11
Write In,,1,11
Total,25,1,11
Tom Wolf,28,0,12
Write In,,1,12
Total,28,1,12
Tom Wolf,25,0,13
Write In,,1,13
Total,25,1,13
Tom Wolf,33,0,14
Write In,,1,14
Total,33,1,14
Tom Wolf,21,0,15
Write In,,1,15
Total,21,1,15
Tom Wolf,10,0,16
Write In,,1,16
Total,10,1,16
Tom Wolf,9,0,17
Write In,,1,17
Total,9,1,17
Tom Wolf,15,0,18
Write In,,1,18
Total,15,1,18
Tom Wolf,20,0,19
Write In,,1,19
Total,20,1,19
Tom Wolf,8,0,20
Write In,,1,20
Total,8,1,20
Tom Wolf,13,0,21
Write In,,1,21
Total,13,1,21
Tom Wolf,19,0,22
Write In,,1,22
Total,19,1,22
Tom Wolf,18,0,23
Write In,,1,23
Total,18,1,23
Tom Wolf,8,0,24
Write In,,1,24
Total,8,1,24
