col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Walt Vogler,64,"1,325","1,288",673,580,385,62,All
Denise Furey,,46,"1,291",630,519,405,80,All
Calvin R Tucker,,,47,564,511,365,62,All
Kathy Coder,,,,76,0,0,0,All
Jeff Bartos,,,,,72,0,0,All
Diana Irey Vaughan,,,,,,57,0,All
Peg Luksik,,,,,,,18,All
Total,"1,838","1,756","1,620","1,010",767,644,110,All
