To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor Republican,,,,Lieutenant,,,,0,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,0,All
Paul Mango,2,0,0,0,0,0,0,0,0,All
Scott R Wagner,,1,0,1,0,0,0,0,0,All
Laura Ellsworth,,,1,0,0,0,0,0,0,All
Diana Irey Vaughan,,,,0,2,0,0,0,0,All
Kathy Coder,,,,1,,0,0,0,0,All
Peg Luksik,,,,,,2,0,0,0,All
Jeff Bartos,,,,,,,1,0,0,All
Write In,,,,,,,,1,0,All
Total,6,4,3,5,5,3,2,1,0,All
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,1
Kathy Coder,0,0,0,0,1,0,0,0,0,1
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,1
Jeff Bartos,0,,1,0,,0,0,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Laura Ellsworth,1,,,,,,0,0,0,1
Paul Mango,,,,,,,2,0,0,1
Scott R Wagner,,,,,,,,1,0,1
Total,2,1,1,1,2,1,2,1,0,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Write In,0,2
Paul Mango,1,0,0,0,0,0,0,0,0,2
Laura Ellsworth,,1,0,0,0,0,0,0,0,2
Scott R Wagner,,,1,0,0,0,0,0,0,2
Peg Luksik,,,,0,1,0,0,0,0,2
Diana Irey Vaughan,,,,1,,0,0,0,0,2
Jeff Bartos,,,,,,1,0,0,0,2
Kathy Coder,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,2,1,1,1,2,1,1,1,0,2
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,3
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,3
Jeff Bartos,0,1,0,0,,0,0,0,0,3
Kathy Coder,0,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Paul Mango,1,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,1,0,0,3
Scott R Wagner,,,,,,,,1,0,3
Total,2,1,1,1,2,1,1,1,0,3
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,4
Kathy Coder,0,0,0,0,1,0,0,0,0,4
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,4
Jeff Bartos,0,,1,0,,0,0,0,0,4
Peg Luksik,0,,,1,,0,0,0,0,4
Write In,0,,,,,1,0,0,0,4
Scott R Wagner,1,,,,,,0,0,0,4
Laura Ellsworth,,,,,,,1,0,0,4
Paul Mango,,,,,,,,1,0,4
Total,2,1,1,1,2,1,1,1,0,4
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,0,6
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,6
Jeff Bartos,0,1,0,0,,0,0,0,0,6
Kathy Coder,0,,1,0,,0,0,0,0,6
Peg Luksik,0,,,1,,0,0,0,0,6
Write In,0,,,,,1,0,0,0,6
Laura Ellsworth,1,,,,,,0,0,0,6
Scott R Wagner,,,,,,,1,0,0,6
Paul Mango,,,,,,,,1,0,6
Total,2,1,1,1,3,1,2,1,0,6
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,11
Kathy Coder,0,0,0,0,1,0,0,0,0,11
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,11
Jeff Bartos,0,,1,0,,0,0,0,0,11
Peg Luksik,0,,,1,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Paul Mango,1,,,,,,0,0,0,11
Laura Ellsworth,,,,,,,1,0,0,11
Scott R Wagner,,,,,,,,1,0,11
Total,2,1,1,1,2,1,1,1,0,11
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,12
Diana Irey Vaughan,0,0,0,0,2,0,0,0,0,12
Jeff Bartos,0,1,0,0,,0,0,0,0,12
Kathy Coder,0,,1,0,,0,0,0,0,12
Peg Luksik,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Laura Ellsworth,1,,,,,,0,0,0,12
Paul Mango,,,,,,,1,0,0,12
Scott R Wagner,,,,,,,,1,0,12
Total,1,1,1,1,2,1,1,1,0,12
,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Scott R Wagner,0,13
Jeff Bartos,0,0,0,0,1,0,0,0,0,13
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,13
Kathy Coder,0,,1,0,,0,0,0,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Paul Mango,1,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,1,0,0,13
Scott R Wagner,,,,,,,,1,0,13
Total,2,1,1,1,2,1,1,1,0,13
,Scott R Wagner,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,14
Kathy Coder,0,0,0,0,1,0,0,0,0,14
Peg Luksik,0,2,0,0,,0,0,0,0,14
Diana Irey Vaughan,0,,1,0,,0,0,0,0,14
Jeff Bartos,0,,,1,,0,0,0,0,14
Write In,0,,,,,1,0,0,0,14
Scott R Wagner,1,,,,,,0,0,0,14
Laura Ellsworth,,,,,,,1,0,0,14
Paul Mango,,,,,,,,1,0,14
Total,2,2,1,1,2,1,1,1,0,14
