col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,All
David Torres,79,414,355,309,319,248,3,All
Camille G Mccolgan,,13,280,188,234,173,4,All
Margaret L Recupido,,,14,163,199,150,5,All
Dan Tinney,,,,8,122,265,6,All
Linwood Holland,,,,,12,103,7,All
Joseph Giedemann,,,,,,7,8,All
Total,750,450,396,389,353,328,9,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,David Torres,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,2,1
David Torres,1,24,20,18,14,11,3,1
Camille G Mccolgan,,0,18,15,10,9,4,1
Margaret L Recupido,,,0,11,7,6,5,1
Linwood Holland,,,,0,5,6,6,1
Dan Tinney,,,,,0,7,7,1
Joseph Giedemann,,,,,,0,8,1
Total,36,26,22,18,15,11,9,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,David Torres,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,2,2
David Torres,3,17,16,17,14,12,3,2
Dan Tinney,,1,10,12,8,12,4,2
Margaret L Recupido,,,1,11,8,8,5,2
Camille G Mccolgan,,,,0,9,8,6,2
Linwood Holland,,,,,0,4,7,2
Joseph Giedemann,,,,,,0,8,2
Total,34,20,19,18,16,13,9,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,3
David Torres,2,27,27,25,18,16,3,3
Linwood Holland,,2,20,17,9,10,4,3
Camille G Mccolgan,,,1,20,12,13,5,3
Margaret L Recupido,,,,1,11,11,6,3
Dan Tinney,,,,,0,12,7,3
Joseph Giedemann,,,,,,1,8,3
Total,41,29,28,26,18,17,9,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,David Torres,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,2,4
David Torres,7,18,17,16,14,13,3,4
Margaret L Recupido,,0,11,12,11,10,4,4
Dan Tinney,,,0,7,5,13,5,4
