col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,All
Jaime Bouldin,115,547,526,519,521,496,480,465,450,0,0,0,0,3,All
David Rodriguez,,69,526,525,530,507,479,459,447,0,0,0,0,4,All
Sharon Vaughn,,,28,581,502,544,489,466,457,0,0,0,0,5,All
Barbara Carroll,,,,29,500,540,486,467,450,0,0,0,0,6,All
Humberto Perez,,,,,49,471,459,440,427,0,0,0,0,7,All
Latrice Y Bryant,,,,,,45,465,455,450,0,0,0,0,8,All
Dustin Morris,,,,,,,4,452,443,0,0,0,0,9,All
Jonathan M Gary,,,,,,,,3,443,0,0,0,0,10,All
Robert Taylor,,,,,,,,,3,0,0,0,0,11,All
Sherrie Cohen,,,,,,,,,,146,327,329,313,12,All
Qasim Rashad,,,,,,,,,,,81,325,310,13,All
Carla Cain,,,,,,,,,,,,46,311,14,All
Chris Rabb,,,,,,,,,,,,,44,15,All
Total,722,675,649,646,636,628,513,490,479,502,433,394,374,16,All
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,1
Sherrie Cohen,18,34,31,27,0,0,0,0,0,0,0,0,0,3,1
Carla Cain,,7,29,28,0,0,0,0,0,0,0,0,0,4,1
Qasim Rashad,,,7,27,0,0,0,0,0,0,0,0,0,5,1
Chris Rabb,,,,2,0,0,0,0,0,0,0,0,0,6,1
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,7,1
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,8,1
Dustin Morris,,,,,,,0,0,0,0,0,0,0,9,1
Humberto Perez,,,,,,,,0,0,0,0,0,0,10,1
