To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,All
Lou Barletta,97,0,0,408,194,231,45,0,All
Jim Christiana,,66,0,115,247,67,20,0,All
Write In,,,0,0,0,0,0,0,All
Diana Irey Vaughan,,,,17,0,0,0,0,All
Kathy Coder,,,,,44,0,0,0,All
Jeff Bartos,,,,,,30,0,0,All
Peg Luksik,,,,,,,6,0,All
Write In,,,,,,,,0,All
Total,975,515,0,540,485,328,71,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,1
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,1
Lou Barletta,2,0,0,6,5,0,0,0,1
Jim Christiana,,1,0,3,2,6,0,0,1
Write In,,,0,0,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,0,1
Kathy Coder,,,,,,0,0,0,1
Peg Luksik,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,13,12,0,9,7,6,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,2
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,2
Lou Barletta,3,0,0,3,4,5,2,0,2
Jim Christiana,,0,0,6,1,1,1,0,2
Write In,,,0,0,0,0,0,0,2
Kathy Coder,,,,1,0,0,0,0,2
Jeff Bartos,,,,,2,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,0,2
Peg Luksik,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,17,9,0,10,7,6,3,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,3
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,3
Lou Barletta,1,0,0,6,6,2,2,0,3
Jim Christiana,,1,0,2,0,3,0,0,3
Write In,,,0,0,0,0,0,0,3
Jeff Bartos,,,,1,0,0,0,0,3
Diana Irey Vaughan,,,,,0,0,0,0,3
Kathy Coder,,,,,,1,0,0,3
Peg Luksik,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,17,6,0,9,6,6,2,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,4
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,4
Lou Barletta,1,0,0,10,3,4,1,0,4
Jim Christiana,,2,0,2,6,0,1,0,4
Write In,,,0,0,0,0,0,0,4
Diana Irey Vaughan,,,,1,0,0,0,0,4
Kathy Coder,,,,,0,0,0,0,4
Jeff Bartos,,,,,,1,0,0,4
Peg Luksik,,,,,,,1,0,4
Write In,,,,,,,,0,4
Total,19,11,0,13,9,5,3,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,5
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,5
Lou Barletta,0,0,0,4,3,4,0,0,5
Jim Christiana,,1,0,6,2,1,0,0,5
Write In,,,0,0,0,0,0,0,5
Kathy Coder,,,,0,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,0,5
Jeff Bartos,,,,,,0,0,0,5
Peg Luksik,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,11,10,0,10,5,5,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,6
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,6
Lou Barletta,2,0,0,14,7,3,1,0,6
Jim Christiana,,1,0,0,3,0,0,0,6
Write In,,,0,0,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,0,0,6
Kathy Coder,,,,,0,0,0,0,6
Jeff Bartos,,,,,,1,0,0,6
Peg Luksik,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,27,4,0,14,10,4,1,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,7
Lou Barletta,1,0,0,15,5,3,0,0,7
Jim Christiana,,5,0,4,6,0,0,0,7
Write In,,,0,0,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,0,0,7
Kathy Coder,,,,,4,0,0,0,7
Jeff Bartos,,,,,,0,0,0,7
Peg Luksik,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,24,15,0,19,15,3,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,8
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,8
Lou Barletta,3,0,0,9,7,5,2,0,8
Jim Christiana,,2,0,6,3,0,1,0,8
Write In,,,0,0,0,0,0,0,8
Diana Irey Vaughan,,,,2,0,0,0,0,8
Kathy Coder,,,,,1,0,0,0,8
Jeff Bartos,,,,,,0,0,0,8
