To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,All
Lou Barletta,7,0,0,360,227,102,0,All
Jim Christiana,,10,0,184,217,99,0,All
Write In,,,1,0,0,0,0,All
Paul Mango,,,,66,0,0,0,All
Scott R Wagner,,,,,48,0,0,All
Laura Ellsworth,,,,,,19,0,All
Total,699,513,1,612,494,222,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,1
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Write In,0,1
Scott R Wagner,1,0,0,2,0,0,0,1
Paul Mango,0,2,0,,0,0,0,1
Laura Ellsworth,0,,1,,0,0,0,1
Lou Barletta,1,,,,0,0,0,1
Jim Christiana,,,,,1,0,0,1
Write In,,,,,,1,0,1
Total,3,3,1,4,2,1,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,2
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,2
Jim Christiana,1,0,0,1,0,0,0,2
Lou Barletta,,1,0,0,0,0,0,2
Write In,,,1,0,0,0,0,2
Scott R Wagner,,,,2,0,0,0,2
Laura Ellsworth,,,,,2,0,0,2
Paul Mango,,,,,,1,0,2
Total,5,2,1,5,3,2,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,3
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,3
Jim Christiana,1,0,0,4,4,2,0,3
Lou Barletta,,1,0,4,3,0,0,3
Write In,,,1,0,0,0,0,3
Paul Mango,,,,4,0,0,0,3
Scott R Wagner,,,,,3,0,0,3
Laura Ellsworth,,,,,,1,0,3
Total,14,11,1,14,12,5,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,4
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,4
Lou Barletta,1,0,0,10,18,0,0,4
Jim Christiana,,1,0,14,4,3,0,4
Write In,,,1,0,0,0,0,4
Scott R Wagner,,,,3,0,0,0,4
Paul Mango,,,,,2,0,0,4
Laura Ellsworth,,,,,,1,0,4
Total,32,25,1,29,26,6,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,5
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,5
Scott R Wagner,6,0,0,4,4,0,0,5
Paul Mango,1,3,0,,3,0,0,5
Laura Ellsworth,3,,2,,1,0,0,5
Jim Christiana,2,,,,0,0,0,5
Lou Barletta,,,,,1,0,0,5
Write In,,,,,,1,0,5
Total,15,9,8,16,12,1,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,6
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,6
Lou Barletta,1,0,0,9,5,1,0,6
Jim Christiana,,1,0,3,0,2,0,6
Write In,,,1,0,0,0,0,6
Paul Mango,,,,2,0,0,0,6
Scott R Wagner,,,,,3,0,0,6
Laura Ellsworth,,,,,,1,0,6
Total,19,9,1,16,10,6,0,6
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,7
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,7
Paul Mango,7,0,0,1,13,0,0,7
Scott R Wagner,7,2,0,,3,0,0,7
Laura Ellsworth,2,,1,,0,0,0,7
Jim Christiana,1,,,,0,0,0,7
Lou Barletta,,,,,1,0,0,7
Write In,,,,,,1,0,7
Total,20,14,5,23,20,1,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,8
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,8
Paul Mango,5,0,0,2,2,0,0,8
Scott R Wagner,1,3,0,,1,0,0,8
Laura Ellsworth,0,,1,,0,0,0,8
Lou Barletta,1,,,,0,0,0,8
Jim Christiana,,,,,1,0,0,8
Write In,,,,,,1,0,8
Total,10,7,2,11,6,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,9
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,9
Paul Mango,12,0,0,4,6,0,0,9
