col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Lou Barletta,6,0,361,228,103,All
Jim Christiana,,9,185,218,100,All
Paul Mango,,,65,0,0,All
Scott R Wagner,,,,47,0,All
Laura Ellsworth,,,,,18,All
Total,698,512,611,493,221,All
,Governor - Republican,,,United States Senator - Republican,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,1
Scott R Wagner,1,0,0,2,0,1
Paul Mango,,1,0,0,1,1
Laura Ellsworth,,,0,0,0,1
Lou Barletta,,,,0,0,1
Jim Christiana,,,,,0,1
Total,3,2,0,2,1,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Jim Christiana,0,0,2,1,1,2
Lou Barletta,,0,1,0,0,2
Scott R Wagner,,,1,0,0,2
Laura Ellsworth,,,,1,0,2
Paul Mango,,,,,0,2
Total,4,1,4,2,1,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Jim Christiana,0,0,5,5,3,3
Lou Barletta,,0,5,4,1,3
Paul Mango,,,3,0,0,3
Scott R Wagner,,,,2,0,3
Laura Ellsworth,,,,,0,3
Total,13,10,13,11,4,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Lou Barletta,0,0,11,19,1,4
Jim Christiana,,0,15,5,4,4
Scott R Wagner,,,2,0,0,4
Paul Mango,,,,1,0,4
Laura Ellsworth,,,,,0,4
Total,31,24,28,25,5,4
,Governor - Republican,,,United States Senator - Republican,,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,5
Scott R Wagner,3,0,0,7,5,5
Paul Mango,,2,0,2,4,5
Laura Ellsworth,,,1,4,2,5
Jim Christiana,,,,1,0,5
Lou Barletta,,,,,0,5
Total,15,8,7,14,11,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Lou Barletta,0,0,10,6,2,6
Jim Christiana,,0,4,1,3,6
Paul Mango,,,1,0,0,6
Scott R Wagner,,,,2,0,6
Laura Ellsworth,,,,,0,6
Total,18,8,15,9,5,6
,Governor - Republican,,,United States Senator - Republican,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,7
Paul Mango,0,0,0,8,14,7
Scott R Wagner,,1,0,8,4,7
Laura Ellsworth,,,0,3,1,7
Jim Christiana,,,,0,0,7
Lou Barletta,,,,,0,7
Total,22,13,4,19,19,7
,Governor - Republican,,,United States Senator - Republican,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,8
Paul Mango,1,0,0,6,3,8
Scott R Wagner,,2,0,2,2,8
Laura Ellsworth,,,0,1,0,8
