V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,57,0,0,All
Paul Mango,56,,0,0,All
Laura Ellsworth,,,31,0,All
Write In,,,,1,All
Total,56,57,31,1,All
Scott R Wagner,0,3,0,0,1
Laura Ellsworth,0,,2,0,1
Paul Mango,1,,,0,1
Write In,,,,1,1
Total,1,3,2,1,1
Paul Mango,3,0,0,0,2
Scott R Wagner,,2,0,0,2
Laura Ellsworth,,,1,0,2
Write In,,,,1,2
Total,3,2,1,1,2
Laura Ellsworth,0,0,2,0,3
Paul Mango,2,0,,0,3
Scott R Wagner,,2,,0,3
Write In,,,,1,3
Total,2,2,2,1,3
Laura Ellsworth,0,0,2,0,4
Paul Mango,2,0,,0,4
Scott R Wagner,,2,,0,4
Write In,,,,1,4
Total,2,2,2,1,4
Paul Mango,6,0,0,0,5
Scott R Wagner,,6,0,0,5
Laura Ellsworth,,,2,0,5
Write In,,,,1,5
Total,6,6,2,1,5
Paul Mango,4,0,0,0,6
Scott R Wagner,,3,0,0,6
Laura Ellsworth,,,1,0,6
Write In,,,,1,6
Total,4,3,1,1,6
Scott R Wagner,0,3,0,0,8
Paul Mango,2,,0,0,8
Laura Ellsworth,,,1,0,8
Write In,,,,1,8
Total,2,3,1,1,8
Scott R Wagner,0,4,0,0,9
Paul Mango,3,,0,0,9
Laura Ellsworth,,,1,0,9
Write In,,,,1,9
Total,3,4,1,1,9
Laura Ellsworth,0,0,3,0,10
Paul Mango,3,0,,0,10
Scott R Wagner,,1,,0,10
Write In,,,,1,10
Total,3,1,3,1,10
Laura Ellsworth,0,0,3,0,11
Scott R Wagner,0,2,,0,11
Paul Mango,1,,,0,11
Write In,,,,1,11
Total,1,2,3,1,11
Laura Ellsworth,0,0,2,0,12
Paul Mango,2,0,,0,12
Scott R Wagner,,2,,0,12
Write In,,,,1,12
Total,2,2,2,1,12
Scott R Wagner,0,4,0,0,13
Paul Mango,3,,0,0,13
Laura Ellsworth,,,2,0,13
Write In,,,,1,13
Total,3,4,2,1,13
Laura Ellsworth,0,0,4,0,14
Paul Mango,4,0,,0,14
Scott R Wagner,,1,,0,14
Write In,,,,1,14
Total,4,1,4,1,14
Laura Ellsworth,0,0,3,0,15
Scott R Wagner,0,3,,0,15
Paul Mango,2,,,0,15
Write In,,,,1,15
Total,2,3,3,1,15
Laura Ellsworth,0,0,3,0,16
Paul Mango,2,0,,0,16
Scott R Wagner,,2,,0,16
Write In,,,,1,16
Total,2,2,3,1,16
Paul Mango,5,0,0,0,17
Scott R Wagner,,5,0,0,17
Laura Ellsworth,,,1,0,17
Write In,,,,1,17
Total,5,5,1,1,17
Scott R Wagner,0,6,0,0,18
Laura Ellsworth,0,,4,0,18
Paul Mango,2,,,0,18
Write In,,,,1,18
Total,2,6,4,1,18
Paul Mango,7,0,0,0,19
Scott R Wagner,,3,0,0,19
Laura Ellsworth,,,2,0,19
Write In,,,,1,19
Total,7,3,2,1,19
Scott R Wagner,0,4,0,0,20
Paul Mango,3,,0,0,20
Laura Ellsworth,,,1,0,20
Write In,,,,1,20
Total,3,4,1,1,20
Paul Mango,4,0,0,0,21
Scott R Wagner,,4,0,0,21
Laura Ellsworth,,,1,0,21
Write In,,,,1,21
Total,4,4,1,1,21
Laura Ellsworth,0,0,3,0,22
Paul Mango,3,0,,0,22
Scott R Wagner,,3,,0,22
Write In,,,,1,22
Total,3,3,3,1,22
Laura Ellsworth,0,0,6,0,23
Scott R Wagner,0,5,,0,23
Paul Mango,2,,,0,23
Write In,,,,1,23
Total,2,5,6,1,23
Scott R Wagner,0,3,0,0,24
Laura Ellsworth,0,,2,0,24
Paul Mango,2,,,0,24
Write In,,,,1,24
Total,2,3,2,1,24
Paul Mango,10,0,0,0,25
Scott R Wagner,,3,0,0,25
Laura Ellsworth,,,1,0,25
Write In,,,,1,25
Total,10,3,1,1,25
Scott R Wagner,0,5,0,0,26
Laura Ellsworth,0,,2,0,26
Paul Mango,2,,,0,26
Write In,,,,1,26
Total,2,5,2,1,26
