col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Kathy Coder,0,0,0,0,5,4,1,3,All
Jeff Bartos,,1,0,0,0,1,2,4,All
Diana Irey Vaughan,,,0,0,1,1,1,5,All
Peg Luksik,,,,0,0,1,1,6,All
Scott R Wagner,,,,,2,0,0,7,All
Paul Mango,,,,,,0,0,8,All
Laura Ellsworth,,,,,,,0,9,All
Total,10,4,3,2,8,7,5,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,1
Kathy Coder,0,0,0,0,1,0,0,3,1
Diana Irey Vaughan,,0,0,0,0,0,0,4,1
Jeff Bartos,,,0,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,0,6,1
Scott R Wagner,,,,,0,0,0,7,1
Laura Ellsworth,,,,,,0,0,8,1
Paul Mango,,,,,,,0,9,1
Total,1,0,0,0,1,0,0,10,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,6
Kathy Coder,0,0,0,0,1,1,0,3,6
Diana Irey Vaughan,,0,0,0,0,0,0,4,6
Jeff Bartos,,,0,0,0,0,0,5,6
Peg Luksik,,,,0,0,0,0,6,6
Laura Ellsworth,,,,,0,0,0,7,6
Scott R Wagner,,,,,,0,0,8,6
Paul Mango,,,,,,,0,9,6
Total,2,0,0,0,1,1,0,10,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,9
Scott R Wagner,1,0,0,1,0,0,0,3,9
Laura Ellsworth,,0,0,0,1,0,0,4,9
Paul Mango,,,0,0,0,0,0,5,9
Diana Irey Vaughan,,,,0,0,0,0,6,9
Jeff Bartos,,,,,0,0,0,7,9
Kathy Coder,,,,,,0,0,8,9
Peg Luksik,,,,,,,0,9,9
Total,2,1,0,1,1,0,0,10,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,10
Kathy Coder,0,0,0,0,2,0,2,3,10
Diana Irey Vaughan,,0,0,0,1,0,0,4,10
Jeff Bartos,,,0,0,0,1,0,5,10
Peg Luksik,,,,0,0,1,0,6,10
Paul Mango,,,,,0,0,0,7,10
Laura Ellsworth,,,,,,0,0,8,10
Scott R Wagner,,,,,,,0,9,10
Total,4,1,1,1,3,2,2,10,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,11
