To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor Republican,,,,Lieutenant,,,,0,All
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,All
Kathy Coder,4,0,0,0,1,0,3,0,0,All
Jeff Bartos,0,2,0,0,,0,0,1,0,All
Diana Irey Vaughan,0,,1,0,,0,0,0,0,All
Peg Luksik,0,,,1,,0,0,0,0,All
Write In,0,,,,,1,0,0,0,All
Scott R Wagner,3,,,,,,0,0,0,All
Paul Mango,,,,,,,1,0,0,All
Laura Ellsworth,,,,,,,,1,0,All
Total,9,5,4,3,11,1,8,6,0,All
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,1
Kathy Coder,0,0,0,0,1,0,0,0,0,1
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,1
Jeff Bartos,0,,1,0,,0,0,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Scott R Wagner,1,,,,,,0,0,0,1
Laura Ellsworth,,,,,,,1,0,0,1
Paul Mango,,,,,,,,1,0,1
Total,2,1,1,1,2,1,1,1,0,1
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,6
Kathy Coder,0,0,0,0,1,0,0,0,0,6
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,6
Jeff Bartos,0,,1,0,,0,0,0,0,6
Peg Luksik,0,,,1,,0,0,0,0,6
Write In,0,,,,,1,0,0,0,6
Laura Ellsworth,1,,,,,,0,0,0,6
Scott R Wagner,,,,,,,1,0,0,6
Paul Mango,,,,,,,,1,0,6
Total,2,1,1,1,3,1,2,1,0,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,9
Scott R Wagner,2,0,0,0,0,0,0,0,0,9
Laura Ellsworth,,1,0,0,0,0,0,0,0,9
Paul Mango,,,1,0,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,1,0,0,0,0,9
Jeff Bartos,,,,1,,0,0,0,0,9
Kathy Coder,,,,,,1,0,0,0,9
Peg Luksik,,,,,,,1,0,0,9
Write In,,,,,,,,1,0,9
Total,3,2,1,2,2,1,1,1,0,9
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,10
Kathy Coder,1,0,0,0,1,0,0,1,0,10
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,10
Jeff Bartos,0,,1,0,,0,0,0,0,10
Peg Luksik,0,,,1,,0,0,0,0,10
Write In,0,,,,,1,0,0,0,10
Paul Mango,1,,,,,,0,0,0,10
Laura Ellsworth,,,,,,,1,0,0,10
Scott R Wagner,,,,,,,,1,0,10
Total,4,2,2,2,5,1,3,3,0,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,11
Paul Mango,1,0,0,0,0,0,0,0,0,11
Laura Ellsworth,,1,0,0,0,0,0,0,0,11
Scott R Wagner,,,1,0,0,0,0,0,0,11
Jeff Bartos,,,,0,1,0,0,0,0,11
Kathy Coder,,,,1,,0,0,0,0,11
Diana Irey Vaughan,,,,,,1,0,0,0,11
Peg Luksik,,,,,,,1,0,0,11
Write In,,,,,,,,1,0,11
Total,3,1,1,2,2,1,1,1,0,11
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Write In,0,12
Paul Mango,1,0,0,0,0,0,0,0,0,12
Laura Ellsworth,,1,0,0,0,0,0,0,0,12
Scott R Wagner,,,1,0,0,0,0,0,0,12
Peg Luksik,,,,0,1,0,0,0,0,12
Diana Irey Vaughan,,,,1,,0,0,0,0,12
Jeff Bartos,,,,,,1,0,0,0,12
Kathy Coder,,,,,,,1,0,0,12
Write In,,,,,,,,1,0,12
Total,2,1,1,1,2,1,1,1,0,12
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,13
Kathy Coder,0,0,0,0,1,0,0,0,0,13
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,13
Jeff Bartos,0,,1,0,,0,0,0,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Scott R Wagner,1,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,1,0,0,13
Paul Mango,,,,,,,,1,0,13
Total,2,1,1,1,2,1,1,1,0,13
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,17
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,17
Jeff Bartos,0,2,0,0,,0,0,0,0,17
Kathy Coder,0,,1,0,,0,0,0,0,17
Peg Luksik,0,,,1,,0,0,0,0,17
Write In,0,,,,,1,0,0,0,17
Laura Ellsworth,1,,,,,,0,0,0,17
Paul Mango,,,,,,,1,0,0,17
Scott R Wagner,,,,,,,,1,0,17
Total,2,2,2,1,2,1,2,1,0,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,18
Scott R Wagner,2,0,0,0,0,0,0,0,0,18
Laura Ellsworth,,1,0,0,0,0,0,0,0,18
Paul Mango,,,1,0,0,0,0,0,0,18
Diana Irey Vaughan,,,,0,1,0,0,0,0,18
Jeff Bartos,,,,1,,0,0,0,0,18
Kathy Coder,,,,,,1,0,0,0,18
Peg Luksik,,,,,,,1,0,0,18
Write In,,,,,,,,1,0,18
Total,2,1,1,1,1,1,1,1,0,18
