col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,2,All
Camille G Mccolgan,4,13,18,13,11,3,All
Linwood Holland,,6,15,8,7,4,All
Margaret L Recupido,,,0,13,11,5,All
Joseph Giedemann,,,,2,13,6,All
Dan Tinney,,,,,1,7,All
Total,25,24,22,19,18,8,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Margaret L Recupido,2,1
Camille G Mccolgan,2,0,0,0,0,3,1
Joseph Giedemann,,1,0,0,0,4,1
Dan Tinney,,,0,0,0,5,1
Linwood Holland,,,,0,0,6,1
Margaret L Recupido,,,,,0,7,1
Total,2,1,0,0,0,8,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,2,4
Camille G Mccolgan,1,0,0,0,0,3,4
Linwood Holland,,1,0,0,0,4,4
Dan Tinney,,,0,0,0,5,4
Joseph Giedemann,,,,0,0,6,4
Margaret L Recupido,,,,,0,7,4
Total,1,1,0,0,0,8,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,2,5
Joseph Giedemann,1,3,4,3,2,3,5
Linwood Holland,,1,3,2,1,4,5
Margaret L Recupido,,,0,3,2,5,5
Dan Tinney,,,,0,1,6,5
Camille G Mccolgan,,,,,0,7,5
Total,5,4,4,3,2,8,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,2,6
Dan Tinney,0,1,0,0,0,3,6
Joseph Giedemann,,0,0,0,0,4,6
Linwood Holland,,,1,0,0,5,6
Camille G Mccolgan,,,,0,0,6,6
Margaret L Recupido,,,,,0,7,6
Total,1,1,1,0,0,8,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,7
Linwood Holland,1,1,1,0,0,3,7
Camille G Mccolgan,,0,1,0,0,4,7
Margaret L Recupido,,,0,0,0,5,7
Dan Tinney,,,,0,0,6,7
Joseph Giedemann,,,,,0,7,7
Total,2,1,1,0,0,8,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,2,8
Camille G Mccolgan,0,2,1,1,1,3,8
Margaret L Recupido,,0,1,1,1,4,8
