col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,All
Calvin R Tucker,0,7,6,4,3,1,3,All
Denise Furey,,0,6,3,3,1,4,All
Walt Vogler,,,1,4,2,1,5,All
Scott R Wagner,,,,2,0,0,6,All
Laura Ellsworth,,,,,1,0,7,All
Paul Mango,,,,,,1,8,All
Total,9,8,8,6,4,3,9,All
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,2,2
Paul Mango,0,0,0,1,1,1,3,2
Laura Ellsworth,,0,0,0,0,0,4,2
Scott R Wagner,,,0,0,0,0,5,2
Calvin R Tucker,,,,0,0,0,6,2
Denise Furey,,,,,0,1,7,2
Walt Vogler,,,,,,0,8,2
Total,2,0,0,1,1,1,9,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,4
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,2,4
Calvin R Tucker,0,3,2,1,1,0,3,4
Denise Furey,,0,2,1,1,0,4,4
Walt Vogler,,,0,1,1,0,5,4
Laura Ellsworth,,,,0,0,0,6,4
Scott R Wagner,,,,,0,0,7,4
Paul Mango,,,,,,0,8,4
Total,3,3,2,1,1,0,9,4
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,8
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,2,8
Calvin R Tucker,0,2,1,2,0,0,3,8
Walt Vogler,,0,1,2,0,0,4,8
Denise Furey,,,0,1,0,0,5,8
Scott R Wagner,,,,0,0,0,6,8
Laura Ellsworth,,,,,0,0,7,8
Paul Mango,,,,,,0,8,8
Total,2,2,1,2,0,0,9,8
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Walt Vogler,Calvin R Tucker,Denise Furey,2,10
Paul Mango,1,0,0,0,0,0,3,10
Laura Ellsworth,,0,0,0,0,0,4,10
Scott R Wagner,,,0,0,0,0,5,10
Walt Vogler,,,,1,0,0,6,10
Calvin R Tucker,,,,,0,0,7,10
Denise Furey,,,,,,0,8,10
Total,1,0,0,1,0,0,9,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,12
Calvin R Tucker,0,1,0,1,0,0,3,12
Denise Furey,,0,0,1,0,0,4,12
Walt Vogler,,,0,0,0,0,5,12
Laura Ellsworth,,,,0,0,0,6,12
Paul Mango,,,,,0,0,7,12
Scott R Wagner,,,,,,0,8,12
Total,1,1,0,1,0,0,9,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,15
Calvin R Tucker,0,1,1,1,0,0,3,15
Denise Furey,,0,1,1,0,0,4,15
Walt Vogler,,,0,1,0,0,5,15
Laura Ellsworth,,,,0,0,0,6,15
Paul Mango,,,,,0,0,7,15
Scott R Wagner,,,,,,0,8,15
Total,1,1,1,1,0,0,9,15
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Scott R Wagner,1,0,0,0,0,0,3,17
Laura Ellsworth,,0,0,0,0,0,4,17
Paul Mango,,,0,0,0,0,5,17
Calvin R Tucker,,,,0,0,0,6,17
Denise Furey,,,,,0,0,7,17
Walt Vogler,,,,,,0,8,17
Total,1,0,0,0,0,0,9,17
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,19
Scott R Wagner,1,0,0,0,0,0,3,19
Laura Ellsworth,,0,0,0,0,0,4,19
Paul Mango,,,0,0,0,0,5,19
Calvin R Tucker,,,,0,0,0,6,19
Denise Furey,,,,,0,0,7,19
Walt Vogler,,,,,,0,8,19
Total,1,0,0,0,0,0,9,19
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,2,20
Laura Ellsworth,1,0,0,0,0,0,3,20
Paul Mango,,0,0,0,0,0,4,20
Scott R Wagner,,,0,0,0,0,5,20
Calvin R Tucker,,,,0,0,0,6,20
Denise Furey,,,,,0,0,7,20
Walt Vogler,,,,,,0,8,20
Total,1,0,0,0,0,0,9,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,21
Calvin R Tucker,0,1,1,1,0,0,3,21
Denise Furey,,0,1,1,0,0,4,21
Walt Vogler,,,0,1,0,0,5,21
Scott R Wagner,,,,0,0,0,6,21
Laura Ellsworth,,,,,0,0,7,21
Paul Mango,,,,,,0,8,21
Total,1,1,1,1,0,0,9,21
