V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,612,0,0,0,All
Scott R Wagner,,494,0,0,All
Laura Ellsworth,,,222,0,All
Write In,,,,1,All
Total,612,494,222,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Scott R Wagner,0,4,0,0,1
Paul Mango,3,,0,0,1
Laura Ellsworth,,,1,0,1
Write In,,,,1,1
Total,3,4,1,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Scott R Wagner,0,5,0,0,2
Laura Ellsworth,0,,3,0,2
Paul Mango,2,,,0,2
Write In,,,,1,2
Total,2,5,3,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Paul Mango,14,0,0,0,3
Scott R Wagner,,12,0,0,3
Laura Ellsworth,,,5,0,3
Write In,,,,1,3
Total,14,12,5,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Scott R Wagner,0,29,0,0,4
Paul Mango,26,,0,0,4
Laura Ellsworth,,,6,0,4
Write In,,,,1,4
Total,26,29,6,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Scott R Wagner,0,16,0,0,5
Paul Mango,9,,0,0,5
Laura Ellsworth,,,8,0,5
Write In,,,,1,5
Total,9,16,8,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Paul Mango,16,0,0,0,6
Scott R Wagner,,10,0,0,6
Laura Ellsworth,,,6,0,6
Write In,,,,1,6
Total,16,10,6,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Paul Mango,23,0,0,0,7
Scott R Wagner,,14,0,0,7
Laura Ellsworth,,,5,0,7
Write In,,,,1,7
Total,23,14,5,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Paul Mango,11,0,0,0,8
Scott R Wagner,,7,0,0,8
Laura Ellsworth,,,2,0,8
Write In,,,,1,8
Total,11,7,2,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Paul Mango,24,0,0,0,9
Scott R Wagner,,17,0,0,9
Laura Ellsworth,,,6,0,9
Write In,,,,1,9
Total,24,17,6,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Paul Mango,16,0,0,0,10
Scott R Wagner,,13,0,0,10
Laura Ellsworth,,,3,0,10
Write In,,,,1,10
Total,16,13,3,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Laura Ellsworth,0,0,9,0,11
Paul Mango,9,0,,0,11
Scott R Wagner,,9,,0,11
Write In,,,,1,11
Total,9,9,9,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Scott R Wagner,0,20,0,0,12
Paul Mango,12,,0,0,12
Laura Ellsworth,,,7,0,12
Write In,,,,1,12
Total,12,20,7,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Scott R Wagner,0,18,0,0,13
Paul Mango,13,,0,0,13
Laura Ellsworth,,,8,0,13
Write In,,,,1,13
Total,13,18,8,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Paul Mango,16,0,0,0,14
Scott R Wagner,,11,0,0,14
Laura Ellsworth,,,5,0,14
Write In,,,,1,14
Total,16,11,5,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Paul Mango,2,0,0,0,15
Laura Ellsworth,,0,1,0,15
Scott R Wagner,,1,,0,15
Write In,,,,1,15
Total,2,1,1,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Paul Mango,28,0,0,0,16
Scott R Wagner,,15,0,0,16
Laura Ellsworth,,,8,0,16
Write In,,,,1,16
Total,28,15,8,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Paul Mango,16,0,0,0,17
Scott R Wagner,,13,0,0,17
Laura Ellsworth,,,2,0,17
Write In,,,,1,17
Total,16,13,2,1,17
