V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Paul Mango,612,0,0,0,All
Scott R Wagner,,494,0,0,All
Laura Ellsworth,,,222,0,All
Write In,,,,1,All
Total,612,494,222,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Scott R Wagner,0,4,0,0,1
Paul Mango,3,,0,0,1
Laura Ellsworth,,,1,0,1
Write In,,,,1,1
Total,3,4,1,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Scott R Wagner,0,5,0,0,2
Laura Ellsworth,0,,3,0,2
Paul Mango,2,,,0,2
Write In,,,,1,2
Total,2,5,3,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Paul Mango,14,0,0,0,3
Scott R Wagner,,12,0,0,3
Laura Ellsworth,,,5,0,3
Write In,,,,1,3
Total,14,12,5,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,4
Scott R Wagner,0,29,0,0,4
Paul Mango,26,,0,0,4
Laura Ellsworth,,,6,0,4
Write In,,,,1,4
Total,26,29,6,1,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Scott R Wagner,0,16,0,0,5
Paul Mango,9,,0,0,5
Laura Ellsworth,,,8,0,5
Write In,,,,1,5
Total,9,16,8,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,6
Paul Mango,16,0,0,0,6
Scott R Wagner,,10,0,0,6
Laura Ellsworth,,,6,0,6
Write In,,,,1,6
Total,16,10,6,1,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Paul Mango,23,0,0,0,7
Scott R Wagner,,14,0,0,7
Laura Ellsworth,,,5,0,7
Write In,,,,1,7
Total,23,14,5,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Paul Mango,11,0,0,0,8
Scott R Wagner,,7,0,0,8
Laura Ellsworth,,,2,0,8
Write In,,,,1,8
Total,11,7,2,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,9
Paul Mango,24,0,0,0,9
Scott R Wagner,,17,0,0,9
Laura Ellsworth,,,6,0,9
Write In,,,,1,9
Total,24,17,6,1,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Paul Mango,16,0,0,0,10
Scott R Wagner,,13,0,0,10
Laura Ellsworth,,,3,0,10
Write In,,,,1,10
Total,16,13,3,1,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Laura Ellsworth,0,0,9,0,11
Paul Mango,9,0,,0,11
Scott R Wagner,,9,,0,11
Write In,,,,1,11
Total,9,9,9,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,12
Scott R Wagner,0,20,0,0,12
Paul Mango,12,,0,0,12
Laura Ellsworth,,,7,0,12
Write In,,,,1,12
Total,12,20,7,1,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,13
Scott R Wagner,0,18,0,0,13
Paul Mango,13,,0,0,13
Laura Ellsworth,,,8,0,13
Write In,,,,1,13
Total,13,18,8,1,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,14
Paul Mango,16,0,0,0,14
Scott R Wagner,,11,0,0,14
Laura Ellsworth,,,5,0,14
Write In,,,,1,14
Total,16,11,5,1,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Paul Mango,2,0,0,0,15
Laura Ellsworth,,0,1,0,15
Scott R Wagner,,1,,0,15
Write In,,,,1,15
Total,2,1,1,1,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Paul Mango,28,0,0,0,16
Scott R Wagner,,15,0,0,16
Laura Ellsworth,,,8,0,16
Write In,,,,1,16
Total,28,15,8,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,17
Paul Mango,16,0,0,0,17
Scott R Wagner,,13,0,0,17
Laura Ellsworth,,,2,0,17
Write In,,,,1,17
Total,16,13,2,1,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,18
Scott R Wagner,0,6,0,0,18
Laura Ellsworth,0,,3,0,18
Paul Mango,3,,,0,18
Write In,,,,1,18
Total,3,6,3,1,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,19
Paul Mango,33,0,0,0,19
Scott R Wagner,,17,0,0,19
Laura Ellsworth,,,2,0,19
Write In,,,,1,19
Total,33,17,2,1,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,20
Paul Mango,13,0,0,0,20
Scott R Wagner,,6,0,0,20
Laura Ellsworth,,,5,0,20
Write In,,,,1,20
Total,13,6,5,1,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,21
Paul Mango,28,0,0,0,21
Scott R Wagner,,21,0,0,21
Laura Ellsworth,,,15,0,21
Write In,,,,1,21
Total,28,21,15,1,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,22
Paul Mango,18,0,0,0,22
Scott R Wagner,,11,0,0,22
Laura Ellsworth,,,10,0,22
Write In,,,,1,22
Total,18,11,10,1,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,23
Paul Mango,22,0,0,0,23
Scott R Wagner,,20,0,0,23
Laura Ellsworth,,,10,0,23
Write In,,,,1,23
Total,22,20,10,1,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,24
Paul Mango,30,0,0,0,24
Scott R Wagner,,26,0,0,24
Laura Ellsworth,,,16,0,24
Write In,,,,1,24
Total,30,26,16,1,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,25
Scott R Wagner,0,15,0,0,25
Laura Ellsworth,0,,8,0,25
Paul Mango,6,,,0,25
Write In,,,,1,25
Total,6,15,8,1,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,26
Paul Mango,14,0,0,0,26
Scott R Wagner,,12,0,0,26
Laura Ellsworth,,,6,0,26
Write In,,,,1,26
Total,14,12,6,1,26
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,27
Scott R Wagner,0,12,0,0,27
Laura Ellsworth,0,,8,0,27
Paul Mango,6,,,0,27
Write In,,,,1,27
Total,6,12,8,1,27
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,28
Paul Mango,15,0,0,0,28
Scott R Wagner,,13,0,0,28
Laura Ellsworth,,,4,0,28
Write In,,,,1,28
Total,15,13,4,1,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,29
Paul Mango,27,0,0,0,29
Scott R Wagner,,21,0,0,29
Laura Ellsworth,,,14,0,29
Write In,,,,1,29
Total,27,21,14,1,29
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,30
Paul Mango,8,0,0,0,30
Scott R Wagner,,6,0,0,30
Laura Ellsworth,,,2,0,30
Write In,,,,1,30
Total,8,6,2,1,30
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,31
Paul Mango,9,0,0,0,31
Scott R Wagner,,7,0,0,31
Laura Ellsworth,,,4,0,31
Write In,,,,1,31
Total,9,7,4,1,31
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,32
Paul Mango,6,0,0,0,32
Scott R Wagner,,4,0,0,32
Laura Ellsworth,,,3,0,32
Write In,,,,1,32
Total,6,4,3,1,32
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,33
Paul Mango,7,0,0,0,33
Scott R Wagner,,7,0,0,33
Laura Ellsworth,,,2,0,33
Write In,,,,1,33
Total,7,7,2,1,33
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,34
Paul Mango,12,0,0,0,34
Scott R Wagner,,9,0,0,34
Laura Ellsworth,,,3,0,34
Write In,,,,1,34
Total,12,9,3,1,34
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,35
Paul Mango,26,0,0,0,35
Scott R Wagner,,20,0,0,35
Laura Ellsworth,,,10,0,35
Write In,,,,1,35
Total,26,20,10,1,35
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,36
Laura Ellsworth,0,0,4,0,36
Paul Mango,2,0,,0,36
Scott R Wagner,,2,,0,36
Write In,,,,1,36
Total,2,2,4,1,36
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,37
Scott R Wagner,0,12,0,0,37
Laura Ellsworth,0,,3,0,37
Paul Mango,3,,,0,37
Write In,,,,1,37
Total,3,12,3,1,37
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,38
Paul Mango,6,0,0,0,38
Scott R Wagner,,5,0,0,38
Laura Ellsworth,,,4,0,38
Write In,,,,1,38
Total,6,5,4,1,38
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,39
Paul Mango,34,0,0,0,39
Scott R Wagner,,21,0,0,39
Laura Ellsworth,,,15,0,39
Write In,,,,1,39
Total,34,21,15,1,39
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,40
Scott R Wagner,0,6,0,0,40
Paul Mango,4,,0,0,40
Laura Ellsworth,,,2,0,40
Write In,,,,1,40
Total,4,6,2,1,40
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,41
Paul Mango,47,0,0,0,41
Scott R Wagner,,23,0,0,41
Laura Ellsworth,,,16,0,41
Write In,,,,1,41
Total,47,23,16,1,41
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,42
Paul Mango,17,0,0,0,42
Scott R Wagner,,5,0,0,42
Laura Ellsworth,,,3,0,42
Write In,,,,1,42
Total,17,5,3,1,42
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,43
Scott R Wagner,0,10,0,0,43
Paul Mango,9,,0,0,43
Laura Ellsworth,,,5,0,43
Write In,,,,1,43
Total,9,10,5,1,43
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,44
Paul Mango,10,0,0,0,44
Scott R Wagner,,6,0,0,44
Laura Ellsworth,,,3,0,44
Write In,,,,1,44
Total,10,6,3,1,44
