V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Paul Mango,611,0,0,0,All
Scott R Wagner,,493,0,0,All
Laura Ellsworth,,,221,0,All
Write In,,,,0,All
Total,611,493,221,0,All
1,2,3,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Scott R Wagner,0,3,0,0,1
Paul Mango,2,,0,0,1
Laura Ellsworth,,,0,0,1
Write In,,,,0,1
Total,2,3,0,0,1
1,3,2,4,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Scott R Wagner,0,4,0,0,2
Laura Ellsworth,0,,2,0,2
Paul Mango,1,,,0,2
Write In,,,,0,2
Total,1,4,2,0,2
1,4,2,3,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Paul Mango,13,0,0,0,3
Scott R Wagner,,11,0,0,3
Laura Ellsworth,,,4,0,3
Write In,,,,0,3
Total,13,11,4,0,3
1,2,3,4,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Scott R Wagner,0,28,0,0,4
Paul Mango,25,,0,0,4
Laura Ellsworth,,,5,0,4
Write In,,,,0,4
Total,25,28,5,0,4
1,3,2,4,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Scott R Wagner,0,15,0,0,5
Paul Mango,8,,0,0,5
Laura Ellsworth,,,7,0,5
Write In,,,,0,5
Total,8,15,7,0,5
1,3,2,4,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Paul Mango,15,0,0,0,6
Scott R Wagner,,9,0,0,6
Laura Ellsworth,,,5,0,6
Write In,,,,0,6
Total,15,9,5,0,6
1,2,3,4,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Paul Mango,22,0,0,0,7
Scott R Wagner,,13,0,0,7
Laura Ellsworth,,,4,0,7
Write In,,,,0,7
Total,22,13,4,0,7
1,2,3,4,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,10,0,0,0,8
Scott R Wagner,,6,0,0,8
Laura Ellsworth,,,1,0,8
Write In,,,,0,8
Total,10,6,1,0,8
1,2,3,4,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Paul Mango,23,0,0,0,9
Scott R Wagner,,16,0,0,9
Laura Ellsworth,,,5,0,9
Write In,,,,0,9
Total,23,16,5,0,9
1,2,3,4,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Paul Mango,15,0,0,0,10
Scott R Wagner,,12,0,0,10
Laura Ellsworth,,,2,0,10
Write In,,,,0,10
Total,15,12,2,0,10
1,2,3,4,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Laura Ellsworth,0,0,8,0,11
Paul Mango,8,0,,0,11
Scott R Wagner,,8,,0,11
Write In,,,,0,11
Total,8,8,8,0,11
1,3,4,2,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Scott R Wagner,0,19,0,0,12
Paul Mango,11,,0,0,12
Laura Ellsworth,,,6,0,12
Write In,,,,0,12
Total,11,19,6,0,12
1,3,2,4,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Scott R Wagner,0,17,0,0,13
Paul Mango,12,,0,0,13
Laura Ellsworth,,,7,0,13
Write In,,,,0,13
Total,12,17,7,0,13
1,3,2,4,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Paul Mango,15,0,0,0,14
Scott R Wagner,,10,0,0,14
Laura Ellsworth,,,4,0,14
Write In,,,,0,14
Total,15,10,4,0,14
1,2,3,4,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Paul Mango,1,0,0,0,15
Laura Ellsworth,,0,0,0,15
Scott R Wagner,,0,,0,15
Write In,,,,0,15
Total,1,0,0,0,15
1,2,4,3,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Paul Mango,27,0,0,0,16
Scott R Wagner,,14,0,0,16
Laura Ellsworth,,,7,0,16
Write In,,,,0,16
Total,27,14,7,0,16
1,2,3,4,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Paul Mango,15,0,0,0,17
Scott R Wagner,,12,0,0,17
Laura Ellsworth,,,1,0,17
Write In,,,,0,17
Total,15,12,1,0,17
1,2,3,4,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Scott R Wagner,0,5,0,0,18
Laura Ellsworth,0,,2,0,18
Paul Mango,2,,,0,18
Write In,,,,0,18
Total,2,5,2,0,18
1,4,2,3,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Paul Mango,32,0,0,0,19
