col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,All
Dwight Evans,"66,448",0,"4,319","3,697","3,514","3,222","3,177","2,879","2,589","2,461","2,425",3,All
Kevin Johnson,,"15,774",990,926,876,858,804,735,668,626,635,4,All
Jaime Bouldin,,,"1,252","6,689","6,493","5,655","5,676","5,297","5,059","4,928","4,966",5,All
David Rodriguez,,,,667,"6,676","5,585","5,615","5,264","5,032","4,926","4,909",6,All
Humberto Perez,,,,,471,"5,455","5,471","5,137","4,945","4,851","4,817",7,All
Barbara Carroll,,,,,,283,"6,175","5,631","5,124","4,990","4,989",8,All
Sharon Vaughn,,,,,,,261,"5,690","5,158","5,026","5,003",9,All
Latrice Y Bryant,,,,,,,,71,"4,856","4,955","4,961",10,All
Dustin Morris,,,,,,,,,47,"4,710","4,701",11,All
Robert Taylor,,,,,,,,,,37,"4,791",12,All
Jonathan M Gary,,,,,,,,,,,42,13,All
Total,"72,724","17,286","9,944","8,656","8,100","7,236","7,160","6,282","5,564","5,405","5,346",14,All
