V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Jeff Bartos,0,0,19,0,0,All
Kathy Coder,18,0,,0,0,All
Diana Irey Vaughan,,17,,0,0,All
Peg Luksik,,,,5,0,All
Write In,,,,,1,All
Total,18,17,19,5,1,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,1
Diana Irey Vaughan,0,3,0,0,0,1
Kathy Coder,3,,0,0,0,1
Peg Luksik,,,0,2,0,1
Jeff Bartos,,,1,,0,1
Write In,,,,,1,1
Total,3,3,1,2,1,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,2
Kathy Coder,6,0,0,0,0,2
Diana Irey Vaughan,,1,0,0,0,2
Jeff Bartos,,,1,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,6,1,1,1,1,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,3
Diana Irey Vaughan,0,2,0,0,0,3
Jeff Bartos,0,,1,0,0,3
Kathy Coder,1,,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,1,2,1,1,1,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,5
Kathy Coder,2,0,0,0,0,5
Diana Irey Vaughan,,1,0,0,0,5
Jeff Bartos,,,1,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,2,1,1,1,1,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,7
Diana Irey Vaughan,0,2,0,0,0,7
Jeff Bartos,0,,2,0,0,7
Kathy Coder,2,,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,2,2,2,1,1,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,8
Kathy Coder,2,0,0,0,0,8
Diana Irey Vaughan,,1,0,0,0,8
Jeff Bartos,,,1,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,2,1,1,1,1,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,9
Diana Irey Vaughan,0,2,0,0,0,9
Jeff Bartos,0,,1,0,0,9
Kathy Coder,1,,,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,1,2,1,1,1,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,10
Diana Irey Vaughan,0,2,0,0,0,10
Kathy Coder,2,,0,0,0,10
Jeff Bartos,,,1,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,2,2,1,1,1,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,13
Kathy Coder,2,0,0,0,0,13
Peg Luksik,,0,0,2,0,13
Diana Irey Vaughan,,1,0,,0,13
Jeff Bartos,,,1,,0,13
Write In,,,,,1,13
Total,2,1,1,2,1,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,16
Jeff Bartos,0,0,6,0,0,16
Diana Irey Vaughan,0,3,,0,0,16
Kathy Coder,2,,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,2,3,6,1,1,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,17
Jeff Bartos,0,0,6,0,0,17
Kathy Coder,3,0,,0,0,17
Diana Irey Vaughan,,1,,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,3,1,6,1,1,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,18
Diana Irey Vaughan,0,4,0,0,0,18
Jeff Bartos,0,,2,0,0,18
Kathy Coder,2,,,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,2,4,2,1,1,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,19
Diana Irey Vaughan,0,4,0,0,0,19
Jeff Bartos,0,,4,0,0,19
Peg Luksik,0,,,2,0,19
Kathy Coder,1,,,,0,19
Write In,,,,,1,19
Total,1,4,4,2,1,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,22
Diana Irey Vaughan,0,2,0,0,0,22
Jeff Bartos,0,,1,0,0,22
Kathy Coder,1,,,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,1,2,1,1,1,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,23
Jeff Bartos,0,0,4,0,0,23
Diana Irey Vaughan,0,2,,0,0,23
Kathy Coder,2,,,0,0,23
Peg Luksik,,,,2,0,23
Write In,,,,,1,23
Total,2,2,4,2,1,23
