col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,All
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,All
Kathy Enggasser,46,215,231,218,214,All
John Dellricci,,42,214,211,208,All
Mary Ann Quartullo,,,25,217,208,All
James G Donnelly Sr,,,,33,213,All
Patrick Parkinson,,,,,16,All
Total,287,264,262,261,235,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,3
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,3
James G Donnelly Sr,2,7,8,8,8,3
John Dellricci,,4,7,7,7,3
Kathy Enggasser,,,3,8,7,3
Patrick Parkinson,,,,3,7,3
Mary Ann Quartullo,,,,,2,3
Total,11,11,11,11,10,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,4
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,4
Kathy Enggasser,4,9,9,6,7,4
John Dellricci,,2,9,6,7,4
Mary Ann Quartullo,,,1,6,7,4
James G Donnelly Sr,,,,1,6,4
Patrick Parkinson,,,,,0,4
Total,13,11,10,7,7,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,5
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,5
John Dellricci,4,5,5,5,5,5
James G Donnelly Sr,,1,6,7,6,5
Kathy Enggasser,,,2,6,6,5
Mary Ann Quartullo,,,,0,6,5
Patrick Parkinson,,,,,1,5
Total,9,8,8,7,7,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,6
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,6
Kathy Enggasser,4,11,9,9,10,6
James G Donnelly Sr,,1,9,9,10,6
John Dellricci,,,3,8,9,6
Mary Ann Quartullo,,,,1,8,6
Patrick Parkinson,,,,,0,6
Total,15,12,12,10,10,6
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,7
