To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,All
Jim Christiana,3,0,0,26,18,19,0,All
Lou Barletta,,1,0,17,25,9,0,All
Write In,,,2,0,0,0,0,All
Scott R Wagner,,,,3,0,0,0,All
Paul Mango,,,,,1,0,0,All
Laura Ellsworth,,,,,,4,0,All
Total,69,55,3,48,47,34,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,2
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,2
Jim Christiana,2,0,0,0,0,0,0,2
Lou Barletta,,1,0,0,0,0,0,2
Write In,,,1,0,0,0,0,2
Laura Ellsworth,,,,1,0,0,0,2
Paul Mango,,,,,1,0,0,2
Scott R Wagner,,,,,,1,0,2
Total,2,1,1,1,1,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,3
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,3
Jim Christiana,1,0,0,0,0,0,0,3
Lou Barletta,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Scott R Wagner,,,,1,0,0,0,3
Laura Ellsworth,,,,,1,0,0,3
Paul Mango,,,,,,1,0,3
Total,3,2,1,3,2,1,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,4
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,4
Jim Christiana,1,0,0,0,2,1,0,4
Lou Barletta,,1,0,3,0,0,0,4
Write In,,,1,0,0,0,0,4
Paul Mango,,,,1,0,0,0,4
Laura Ellsworth,,,,,1,0,0,4
Scott R Wagner,,,,,,1,0,4
Total,7,7,1,6,5,4,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,5
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,5
Jim Christiana,1,0,0,2,0,0,0,5
Lou Barletta,,1,0,0,0,0,0,5
Write In,,,1,0,0,0,0,5
Scott R Wagner,,,,1,0,0,0,5
Laura Ellsworth,,,,,2,0,0,5
Paul Mango,,,,,,1,0,5
Total,5,1,1,4,2,2,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,6
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,6
Lou Barletta,1,0,0,2,0,0,0,6
Jim Christiana,,1,0,0,0,0,0,6
Write In,,,1,0,0,0,0,6
Paul Mango,,,,1,0,0,0,6
Laura Ellsworth,,,,,1,0,0,6
Scott R Wagner,,,,,,1,0,6
Total,5,2,2,5,3,1,0,6
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,7
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,7
Lou Barletta,1,0,0,1,0,0,0,7
Jim Christiana,,1,0,0,0,0,0,7
Write In,,,1,0,0,0,0,7
Paul Mango,,,,1,0,0,0,7
Laura Ellsworth,,,,,1,0,0,7
Scott R Wagner,,,,,,1,0,7
Total,4,2,1,3,2,2,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,8
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,8
Paul Mango,2,0,0,1,1,0,0,8
Scott R Wagner,0,1,0,,0,0,0,8
Laura Ellsworth,0,,1,,0,0,0,8
Jim Christiana,1,,,,0,0,0,8
Lou Barletta,,,,,1,0,0,8
Write In,,,,,,1,0,8
Total,4,2,1,6,4,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,9
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,9
Lou Barletta,1,0,0,2,0,1,0,9
Jim Christiana,,1,0,1,1,0,0,9
Write In,,,1,0,0,0,0,9
Laura Ellsworth,,,,1,0,0,0,9
Paul Mango,,,,,1,0,0,9
Scott R Wagner,,,,,,1,0,9
Total,7,6,1,6,4,4,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,10
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,10
Lou Barletta,1,0,0,5,3,0,0,10
