V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,47,0,0,All
Paul Mango,42,,0,0,All
Laura Ellsworth,,,18,0,All
Write In,,,,1,All
Total,42,47,18,1,All
Scott R Wagner,0,6,0,0,1
Paul Mango,3,,0,0,1
Laura Ellsworth,,,1,0,1
Write In,,,,1,1
Total,3,6,1,1,1
Paul Mango,2,0,0,0,3
Laura Ellsworth,,0,1,0,3
Scott R Wagner,,1,,0,3
Write In,,,,1,3
Total,2,1,1,1,3
Paul Mango,2,0,0,0,4
Laura Ellsworth,,0,1,0,4
Scott R Wagner,,1,,0,4
Write In,,,,1,4
Total,2,1,1,1,4
Laura Ellsworth,0,0,3,0,7
Paul Mango,1,0,,0,7
Scott R Wagner,,1,,0,7
Write In,,,,1,7
Total,1,1,3,1,7
Paul Mango,2,0,0,0,9
Scott R Wagner,,2,0,0,9
Laura Ellsworth,,,1,0,9
Write In,,,,1,9
Total,2,2,1,1,9
Paul Mango,3,0,0,0,11
Scott R Wagner,,3,0,0,11
Laura Ellsworth,,,1,0,11
Write In,,,,1,11
Total,3,3,1,1,11
Laura Ellsworth,0,0,2,0,12
Paul Mango,1,0,,0,12
Scott R Wagner,,1,,0,12
Write In,,,,1,12
Total,1,1,2,1,12
Laura Ellsworth,0,0,2,0,14
Paul Mango,2,0,,0,14
Scott R Wagner,,1,,0,14
Write In,,,,1,14
Total,2,1,2,1,14
Scott R Wagner,0,2,0,0,15
Laura Ellsworth,0,,1,0,15
Paul Mango,1,,,0,15
Write In,,,,1,15
Total,1,2,1,1,15
Paul Mango,2,0,0,0,16
Scott R Wagner,,2,0,0,16
Laura Ellsworth,,,1,0,16
Write In,,,,1,16
Total,2,2,1,1,16
Paul Mango,2,0,0,0,17
Scott R Wagner,,2,0,0,17
Laura Ellsworth,,,1,0,17
Write In,,,,1,17
Total,2,2,1,1,17
Laura Ellsworth,0,0,2,0,18
Paul Mango,1,0,,0,18
Scott R Wagner,,1,,0,18
Write In,,,,1,18
Total,1,1,2,1,18
Paul Mango,2,0,0,0,19
Scott R Wagner,,2,0,0,19
Laura Ellsworth,,,1,0,19
Write In,,,,1,19
Total,2,2,1,1,19
Paul Mango,5,0,0,0,20
Scott R Wagner,,2,0,0,20
Laura Ellsworth,,,1,0,20
Write In,,,,1,20
Total,5,2,1,1,20
Paul Mango,2,0,0,0,21
Scott R Wagner,,2,0,0,21
Laura Ellsworth,,,1,0,21
Write In,,,,1,21
Total,2,2,1,1,21
Laura Ellsworth,0,0,2,0,22
Paul Mango,2,0,,0,22
Scott R Wagner,,1,,0,22
Write In,,,,1,22
Total,2,1,2,1,22
Paul Mango,4,0,0,0,24
Scott R Wagner,,2,0,0,24
Laura Ellsworth,,,1,0,24
Write In,,,,1,24
Total,4,2,1,1,24
Scott R Wagner,0,6,0,0,25
Paul Mango,2,,0,0,25
Laura Ellsworth,,,1,0,25
Write In,,,,1,25
Total,2,6,1,1,25
Scott R Wagner,0,6,0,0,28
Paul Mango,5,,0,0,28
Laura Ellsworth,,,2,0,28
Write In,,,,1,28
Total,5,6,2,1,28
Scott R Wagner,0,3,0,0,32
Laura Ellsworth,0,,1,0,32
Paul Mango,1,,,0,32
Write In,,,,1,32
Total,1,3,1,1,32
Scott R Wagner,0,2,0,0,33
Laura Ellsworth,0,,1,0,33
Paul Mango,1,,,0,33
Write In,,,,1,33
Total,1,2,1,1,33
Paul Mango,3,0,0,0,35
Scott R Wagner,,2,0,0,35
Laura Ellsworth,,,1,0,35
Write In,,,,1,35
Total,3,2,1,1,35
Laura Ellsworth,0,0,2,0,36
Paul Mango,2,0,,0,36
Scott R Wagner,,1,,0,36
Write In,,,,1,36
Total,2,1,2,1,36
Scott R Wagner,0,6,0,0,37
Laura Ellsworth,0,,3,0,37
Paul Mango,1,,,0,37
Write In,,,,1,37
Total,1,6,3,1,37
Scott R Wagner,0,3,0,0,38
Paul Mango,2,,0,0,38
Laura Ellsworth,,,1,0,38
Write In,,,,1,38
Total,2,3,1,1,38
Laura Ellsworth,0,0,3,0,40
Paul Mango,3,0,,0,40
Scott R Wagner,,2,,0,40
Write In,,,,1,40
Total,3,2,3,1,40
Laura Ellsworth,0,0,2,0,41
Paul Mango,1,0,,0,41
Scott R Wagner,,1,,0,41
Write In,,,,1,41
Total,1,1,2,1,41
Laura Ellsworth,0,0,2,0,42
Paul Mango,1,0,,0,42
Scott R Wagner,,1,,0,42
Write In,,,,1,42
Total,1,1,2,1,42
Laura Ellsworth,0,0,2,0,43
Paul Mango,1,0,,0,43
Scott R Wagner,,1,,0,43
Write In,,,,1,43
Total,1,1,2,1,43
Paul Mango,2,0,0,0,45
Scott R Wagner,,2,0,0,45
Laura Ellsworth,,,1,0,45
Write In,,,,1,45
Total,2,2,1,1,45
Paul Mango,4,0,0,0,46
Laura Ellsworth,,0,2,0,46
Scott R Wagner,,1,,0,46
Write In,,,,1,46
Total,4,1,2,1,46
Laura Ellsworth,0,0,2,0,48
Paul Mango,2,0,,0,48
Scott R Wagner,,1,,0,48
Write In,,,,1,48
Total,2,1,2,1,48
Scott R Wagner,0,7,0,0,49
Paul Mango,4,,0,0,49
Laura Ellsworth,,,1,0,49
Write In,,,,1,49
Total,4,7,1,1,49
Paul Mango,2,0,0,0,50
Scott R Wagner,,2,0,0,50
Laura Ellsworth,,,1,0,50
Write In,,,,1,50
Total,2,2,1,1,50
Paul Mango,2,0,0,0,51
Scott R Wagner,,2,0,0,51
Laura Ellsworth,,,1,0,51
Write In,,,,1,51
Total,2,2,1,1,51
