V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,46,0,0,All
Paul Mango,41,,0,0,All
Laura Ellsworth,,,17,0,All
Write In,,,,0,All
Total,41,46,17,0,All
1,3,2,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Scott R Wagner,0,5,0,0,1
Paul Mango,2,,0,0,1
Laura Ellsworth,,,0,0,1
Write In,,,,0,1
Total,2,5,0,0,1
1,3,2,4,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Paul Mango,1,0,0,0,3
Laura Ellsworth,,0,0,0,3
Scott R Wagner,,0,,0,3
Write In,,,,0,3
Total,1,0,0,0,3
1,2,4,3,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Paul Mango,1,0,0,0,4
Laura Ellsworth,,0,0,0,4
Scott R Wagner,,0,,0,4
Write In,,,,0,4
Total,1,0,0,0,4
1,2,4,3,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Laura Ellsworth,0,0,2,0,7
Paul Mango,0,0,,0,7
Scott R Wagner,,0,,0,7
Write In,,,,0,7
Total,0,0,2,0,7
1,3,4,2,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Paul Mango,1,0,0,0,9
Scott R Wagner,,1,0,0,9
Laura Ellsworth,,,0,0,9
Write In,,,,0,9
Total,1,1,0,0,9
1,2,3,4,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Paul Mango,2,0,0,0,11
Scott R Wagner,,2,0,0,11
Laura Ellsworth,,,0,0,11
Write In,,,,0,11
Total,2,2,0,0,11
1,2,3,4,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Laura Ellsworth,0,0,1,0,12
Paul Mango,0,0,,0,12
Scott R Wagner,,0,,0,12
Write In,,,,0,12
Total,0,0,1,0,12
1,3,4,2,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Laura Ellsworth,0,0,1,0,14
Paul Mango,1,0,,0,14
Scott R Wagner,,0,,0,14
