To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,All
Jim Christiana,2,0,0,11,2,0,0,All
Lou Barletta,,2,0,3,2,1,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,2,0,0,0,All
Laura Ellsworth,,,,,4,0,0,All
Paul Mango,,,,,,3,0,All
Total,18,11,1,18,10,6,0,All
,United States Senator - Republican,,,Governor - Republican,,,0,1
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,1
Jim Christiana,1,0,0,1,0,0,0,1
Lou Barletta,,1,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Scott R Wagner,,,,1,0,0,0,1
Laura Ellsworth,,,,,1,0,0,1
Paul Mango,,,,,,1,0,1
Total,3,2,1,3,2,1,0,1
,United States Senator - Republican,,,Governor - Republican,,,0,2
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,2
Jim Christiana,1,0,0,0,0,0,0,2
Lou Barletta,,1,0,0,0,0,0,2
Write In,,,1,0,0,0,0,2
Laura Ellsworth,,,,2,0,0,0,2
Scott R Wagner,,,,,1,0,0,2
Paul Mango,,,,,,1,0,2
Total,2,1,1,2,2,1,0,2
,United States Senator - Republican,,,Governor - Republican,,,0,4
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,4
Jim Christiana,1,0,0,0,0,0,0,4
Lou Barletta,,1,0,0,0,0,0,4
Write In,,,1,0,0,0,0,4
Scott R Wagner,,,,1,0,0,0,4
Laura Ellsworth,,,,,1,0,0,4
Paul Mango,,,,,,1,0,4
Total,2,1,1,2,1,1,0,4
,United States Senator - Republican,,,Governor - Republican,,,0,5
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,5
Lou Barletta,1,0,0,0,0,0,0,5
Jim Christiana,,1,0,0,0,0,0,5
Write In,,,1,0,0,0,0,5
Paul Mango,,,,1,0,0,0,5
Laura Ellsworth,,,,,1,0,0,5
Scott R Wagner,,,,,,1,0,5
Total,2,1,1,2,1,1,0,5
,United States Senator - Republican,,,Governor - Republican,,,0,10
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Write In,0,10
Scott R Wagner,2,0,0,1,1,0,0,10
Laura Ellsworth,0,2,0,,0,0,0,10
Paul Mango,0,,2,,0,0,0,10
Lou Barletta,1,,,,0,0,0,10
Jim Christiana,,,,,1,0,0,10
Write In,,,,,,1,0,10
Total,5,3,3,6,4,1,0,10
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,11
Jim Christiana,1,0,0,0,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Laura Ellsworth,,,,1,0,0,0,11
Paul Mango,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Total,2,1,1,2,1,1,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,12
Jim Christiana,2,0,0,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Laura Ellsworth,,,,1,0,0,0,12
Paul Mango,,,,,1,0,0,12
Scott R Wagner,,,,,,1,0,12
Total,2,1,1,1,1,1,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,16
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,16
Scott R Wagner,0,0,0,2,0,0,0,16
Laura Ellsworth,0,1,0,,0,0,0,16
Paul Mango,0,,1,,0,0,0,16
Jim Christiana,1,,,,0,0,0,16
Lou Barletta,,,,,1,0,0,16
Write In,,,,,,1,0,16
Total,2,1,1,3,1,1,0,16
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,17
Jim Christiana,1,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Paul Mango,,,,2,0,0,0,17
Scott R Wagner,,,,,1,0,0,17
Laura Ellsworth,,,,,,1,0,17
Total,2,1,1,2,2,1,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,20
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,20
Jim Christiana,1,0,0,1,0,0,0,20
Lou Barletta,,1,0,0,0,0,0,20
Write In,,,1,0,0,0,0,20
Scott R Wagner,,,,1,0,0,0,20
Laura Ellsworth,,,,,1,0,0,20
Paul Mango,,,,,,1,0,20
Total,3,1,1,3,1,1,0,20
,United States Senator - Republican,,,Governor - Republican,,,0,22
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,22
Lou Barletta,2,0,0,0,0,0,0,22
Jim Christiana,,1,0,0,0,0,0,22
Write In,,,1,0,0,0,0,22
Laura Ellsworth,,,,1,0,0,0,22
Paul Mango,,,,,1,0,0,22
Scott R Wagner,,,,,,1,0,22
Total,2,1,1,1,1,1,0,22
,United States Senator - Republican,,,Governor - Republican,,,0,24
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,24
Jim Christiana,1,0,0,1,0,0,0,24
Lou Barletta,,1,0,0,0,0,0,24
Write In,,,1,0,0,0,0,24
Scott R Wagner,,,,1,0,0,0,24
Laura Ellsworth,,,,,1,0,0,24
Paul Mango,,,,,,1,0,24
Total,3,2,1,3,2,1,0,24
,United States Senator - Republican,,,Governor - Republican,,,0,25
,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Write In,0,25
Laura Ellsworth,0,0,0,1,0,0,0,25
Scott R Wagner,0,1,0,,0,0,0,25
Paul Mango,0,,1,,0,0,0,25
Lou Barletta,1,,,,0,0,0,25
Jim Christiana,,,,,1,0,0,25
Write In,,,,,,1,0,25
Total,3,2,1,3,2,1,0,25
,United States Senator - Republican,,,Governor - Republican,,,0,26
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,26
Jim Christiana,1,0,0,0,0,0,0,26
Lou Barletta,,1,0,0,0,0,0,26
Write In,,,1,0,0,0,0,26
Laura Ellsworth,,,,2,0,0,0,26
Paul Mango,,,,,1,0,0,26
Scott R Wagner,,,,,,1,0,26
Total,2,1,1,2,2,1,0,26
