To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,All
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,All
Lou Barletta,10,0,0,13,11,7,0,0,All
Jim Christiana,,5,0,14,9,3,0,0,All
Write In,,,1,0,0,0,0,0,All
Kathy Coder,,,,3,0,0,0,0,All
Diana Irey Vaughan,,,,,3,0,0,0,All
Jeff Bartos,,,,,,2,0,0,All
Peg Luksik,,,,,,,1,0,All
Total,45,35,2,32,26,14,3,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,2
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,2
Lou Barletta,2,0,0,0,0,0,0,0,2
Jim Christiana,,1,0,0,0,0,0,0,2
Write In,,,1,0,0,0,0,0,2
Kathy Coder,,,,1,0,0,0,0,2
Diana Irey Vaughan,,,,,2,0,0,0,2
Jeff Bartos,,,,,,1,0,0,2
Peg Luksik,,,,,,,1,0,2
Total,5,2,1,3,2,2,2,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,5
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,5
Kathy Coder,0,0,0,1,0,0,0,0,5
Diana Irey Vaughan,0,1,0,,0,0,0,0,5
Jeff Bartos,0,,1,,0,0,0,0,5
Peg Luksik,0,,,,1,0,0,0,5
Lou Barletta,1,,,,,0,0,0,5
Jim Christiana,,,,,,1,0,0,5
Write In,,,,,,,1,0,5
Total,2,1,1,2,1,1,1,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,6
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Write In,0,6
Kathy Coder,2,0,0,1,0,1,0,0,6
Diana Irey Vaughan,0,1,0,,0,0,0,0,6
Jeff Bartos,0,,1,,0,0,0,0,6
Peg Luksik,0,,,,1,0,0,0,6
Jim Christiana,1,,,,,0,0,0,6
Lou Barletta,,,,,,1,0,0,6
Write In,,,,,,,1,0,6
Total,5,2,1,6,1,3,1,0,6
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,7
,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,7
Diana Irey Vaughan,1,0,0,2,0,1,0,0,7
Kathy Coder,1,1,0,,0,0,0,0,7
Jeff Bartos,0,,1,,0,0,0,0,7
Peg Luksik,0,,,,1,0,0,0,7
Lou Barletta,1,,,,,0,0,0,7
Jim Christiana,,,,,,2,0,0,7
Write In,,,,,,,1,0,7
Total,6,3,2,6,1,4,1,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,8
,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,8
Jeff Bartos,0,0,0,2,0,0,0,0,8
Kathy Coder,0,1,0,,0,0,0,0,8
Diana Irey Vaughan,0,,1,,0,0,0,0,8
Peg Luksik,0,,,,1,0,0,0,8
Jim Christiana,1,,,,,0,0,0,8
Lou Barletta,,,,,,1,0,0,8
Write In,,,,,,,1,0,8
Total,2,2,1,3,1,2,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,9
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,9
Lou Barletta,3,0,0,1,0,0,0,0,9
Jim Christiana,,2,0,0,0,0,0,0,9
Write In,,,1,0,0,0,0,0,9
Diana Irey Vaughan,,,,1,0,0,0,0,9
Jeff Bartos,,,,,1,0,0,0,9
Kathy Coder,,,,,,1,0,0,9
Peg Luksik,,,,,,,1,0,9
Total,6,3,1,3,2,2,1,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,10
