To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,All
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,All
Jim Christiana,5,0,0,3,0,1,0,All
Lou Barletta,,1,0,0,2,0,0,All
Write In,,,1,0,0,0,0,All
Paul Mango,,,,1,0,0,0,All
Scott R Wagner,,,,,1,0,0,All
Laura Ellsworth,,,,,,1,0,All
Total,11,5,1,6,4,3,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,1
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,1
Jim Christiana,2,0,0,0,0,0,0,1
Lou Barletta,,1,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Paul Mango,,,,1,0,0,0,1
Laura Ellsworth,,,,,1,0,0,1
Scott R Wagner,,,,,,1,0,1
Total,3,1,1,2,1,1,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,4
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,4
Jim Christiana,1,0,0,0,0,0,0,4
Lou Barletta,,1,0,0,0,0,0,4
Write In,,,1,0,0,0,0,4
Paul Mango,,,,1,0,0,0,4
Laura Ellsworth,,,,,1,0,0,4
Scott R Wagner,,,,,,1,0,4
Total,2,1,1,2,1,1,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,7
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,7
Lou Barletta,1,0,0,0,0,0,0,7
Jim Christiana,,1,0,0,0,0,0,7
Write In,,,1,0,0,0,0,7
Scott R Wagner,,,,1,0,0,0,7
Laura Ellsworth,,,,,1,0,0,7
Paul Mango,,,,,,1,0,7
Total,2,1,1,2,1,1,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,8
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,8
Jim Christiana,2,0,0,0,0,0,0,8
Lou Barletta,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Paul Mango,,,,1,0,0,0,8
Laura Ellsworth,,,,,1,0,0,8
Scott R Wagner,,,,,,1,0,8
Total,4,2,1,3,2,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,10
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,10
Jim Christiana,2,0,0,0,0,0,0,10
Lou Barletta,,1,0,0,0,0,0,10
Write In,,,1,0,0,0,0,10
Laura Ellsworth,,,,1,0,0,0,10
Paul Mango,,,,,1,0,0,10
Scott R Wagner,,,,,,1,0,10
Total,3,1,1,2,1,1,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,12
Jim Christiana,1,0,0,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Paul Mango,,,,1,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Scott R Wagner,,,,,,1,0,12
Total,2,1,1,2,1,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,13
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,13
Jim Christiana,2,0,0,0,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Scott R Wagner,,,,1,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Paul Mango,,,,,,1,0,13
Total,2,2,1,2,1,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,14
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,14
Lou Barletta,1,0,0,0,0,0,0,14
Jim Christiana,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Scott R Wagner,,,,1,0,0,0,14
Laura Ellsworth,,,,,1,0,0,14
Paul Mango,,,,,,1,0,14
Total,2,1,1,2,1,1,0,14
