To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,All
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,All
Lou Barletta,41,0,0,74,52,61,12,0,All
Jim Christiana,,44,0,99,61,20,1,0,All
Write In,,,1,0,0,0,0,0,All
Kathy Coder,,,,11,0,0,0,0,All
Diana Irey Vaughan,,,,,7,0,0,0,All
Jeff Bartos,,,,,,7,0,0,All
Peg Luksik,,,,,,,3,0,All
Total,244,229,1,186,122,90,18,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,1
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,1
Jim Christiana,1,0,0,2,0,0,0,0,1
Lou Barletta,,3,0,0,0,0,0,0,1
Write In,,,1,0,0,0,0,0,1
Kathy Coder,,,,1,0,0,0,0,1
Diana Irey Vaughan,,,,,2,0,0,0,1
Jeff Bartos,,,,,,1,0,0,1
Peg Luksik,,,,,,,1,0,1
Total,5,5,1,5,3,2,1,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,2
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,2
Lou Barletta,1,0,0,2,1,0,0,0,2
Jim Christiana,,1,0,0,0,0,0,0,2
Write In,,,1,0,0,0,0,0,2
Kathy Coder,,,,1,0,0,0,0,2
Diana Irey Vaughan,,,,,1,0,0,0,2
Jeff Bartos,,,,,,1,0,0,2
Peg Luksik,,,,,,,1,0,2
Total,6,3,1,5,4,1,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,3
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,3
Jim Christiana,4,0,0,2,0,1,0,0,3
Lou Barletta,,1,0,1,1,0,0,0,3
Write In,,,1,0,0,0,0,0,3
Kathy Coder,,,,2,0,0,0,0,3
Jeff Bartos,,,,,2,0,0,0,3
Diana Irey Vaughan,,,,,,1,0,0,3
Peg Luksik,,,,,,,1,0,3
Total,10,6,1,7,5,3,2,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,4
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,4
Jim Christiana,2,0,0,2,0,0,0,0,4
Lou Barletta,,2,0,0,2,0,0,0,4
Write In,,,1,0,0,0,0,0,4
Diana Irey Vaughan,,,,1,0,0,0,0,4
Kathy Coder,,,,,1,0,0,0,4
Jeff Bartos,,,,,,1,0,0,4
Peg Luksik,,,,,,,1,0,4
Total,6,6,1,4,4,3,1,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,5
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,5
Jim Christiana,1,0,0,1,0,0,0,0,5
Lou Barletta,,1,0,0,0,0,0,0,5
Write In,,,1,0,0,0,0,0,5
Kathy Coder,,,,1,0,0,0,0,5
Diana Irey Vaughan,,,,,1,0,0,0,5
Jeff Bartos,,,,,,1,0,0,5
Peg Luksik,,,,,,,1,0,5
Total,3,1,1,3,1,1,1,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,6
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,6
Jim Christiana,1,0,0,2,1,0,0,0,6
Lou Barletta,,2,0,0,0,0,0,0,6
Write In,,,1,0,0,0,0,0,6
Diana Irey Vaughan,,,,1,0,0,0,0,6
Kathy Coder,,,,,1,0,0,0,6
Jeff Bartos,,,,,,1,0,0,6
Peg Luksik,,,,,,,1,0,6
Total,6,4,1,5,4,1,1,0,6
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,7
