To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Lou Barletta,40,0,0,75,53,62,13,0,All
Jim Christiana,,43,0,100,62,21,2,0,All
Write In,,,0,0,0,0,0,0,All
Kathy Coder,,,,10,0,0,0,0,All
Diana Irey Vaughan,,,,,6,0,0,0,All
Jeff Bartos,,,,,,6,0,0,All
Peg Luksik,,,,,,,2,0,All
Write In,,,,,,,,0,All
Total,243,228,0,185,121,89,17,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,1
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,1
Jim Christiana,0,0,0,3,1,0,0,0,1
Lou Barletta,,2,0,1,0,1,0,0,1
Write In,,,0,0,0,0,0,0,1
Kathy Coder,,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,,1,0,0,0,1
Jeff Bartos,,,,,,0,0,0,1
Peg Luksik,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,4,4,0,4,2,1,0,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,2
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,2
Lou Barletta,0,0,0,3,2,0,0,0,2
Jim Christiana,,0,0,1,1,0,0,0,2
Write In,,,0,0,0,0,0,0,2
Kathy Coder,,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,0,2
Jeff Bartos,,,,,,0,0,0,2
Peg Luksik,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,5,2,0,4,3,0,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,3
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,3
Jim Christiana,3,0,0,3,1,2,0,0,3
Lou Barletta,,0,0,2,2,0,1,0,3
Write In,,,0,0,0,0,0,0,3
Kathy Coder,,,,1,0,0,0,0,3
Jeff Bartos,,,,,1,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,0,3
Peg Luksik,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,9,5,0,6,4,2,1,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,4
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,4
Jim Christiana,1,0,0,3,0,1,0,0,4
Lou Barletta,,1,0,0,3,1,0,0,4
Write In,,,0,0,0,0,0,0,4
Diana Irey Vaughan,,,,0,0,0,0,0,4
Kathy Coder,,,,,0,0,0,0,4
Jeff Bartos,,,,,,0,0,0,4
Peg Luksik,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,5,5,0,3,3,2,0,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,5
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,5
Jim Christiana,0,0,0,2,0,0,0,0,5
Lou Barletta,,0,0,0,0,0,0,0,5
Write In,,,0,0,0,0,0,0,5
Kathy Coder,,,,0,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,0,5
Jeff Bartos,,,,,,0,0,0,5
Peg Luksik,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,2,0,0,2,0,0,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,6
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,6
Jim Christiana,0,0,0,3,2,0,0,0,6
Lou Barletta,,1,0,1,1,0,0,0,6
Write In,,,0,0,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,0,0,6
Kathy Coder,,,,,0,0,0,0,6
Jeff Bartos,,,,,,0,0,0,6
Peg Luksik,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,5,3,0,4,3,0,0,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,7
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,7
Lou Barletta,2,0,0,3,3,1,1,0,7
Jim Christiana,,2,0,2,2,3,0,0,7
Write In,,,0,0,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,0,0,7
Jeff Bartos,,,,,0,0,0,0,7
Kathy Coder,,,,,,0,0,0,7
Peg Luksik,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,10,9,0,5,5,4,1,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,8
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,8
Lou Barletta,2,0,0,4,2,1,0,0,8
Jim Christiana,,0,0,2,1,0,0,0,8
Write In,,,0,0,0,0,0,0,8
Kathy Coder,,,,0,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,0,8
Jeff Bartos,,,,,,0,0,0,8
Peg Luksik,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,9,3,0,6,3,1,0,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,9
Jim Christiana,0,0,0,2,1,0,0,0,9
Lou Barletta,,0,0,0,0,0,0,0,9
Write In,,,0,0,0,0,0,0,9
Kathy Coder,,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,,0,0,0,0,9
Jeff Bartos,,,,,,0,0,0,9
Peg Luksik,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,3,0,0,2,1,0,0,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,10
Jim Christiana,1,0,0,1,1,0,0,0,10
Lou Barletta,,0,0,1,1,0,0,0,10
Write In,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,0,0,10
Kathy Coder,,,,,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,10
Peg Luksik,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,3,2,0,2,2,0,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,11
Diana Irey Vaughan,1,0,0,0,0,0,1,0,11
Jeff Bartos,1,0,0,,0,0,0,0,11
Kathy Coder,0,,0,,0,0,0,0,11
Peg Luksik,0,,,,0,0,0,0,11
Write In,0,,,,,0,0,0,11
Lou Barletta,0,,,,,,0,0,11
Jim Christiana,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,2,1,0,2,0,0,1,0,11
1,7,3,4,2,5,6,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Jim Christiana,0,0,0,4,2,0,0,0,12
Lou Barletta,,1,0,1,1,2,0,0,12
Write In,,,0,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,1,0,0,0,12
Jeff Bartos,,,,,,0,0,0,12
Peg Luksik,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,6,5,0,6,4,2,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,13
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,13
Lou Barletta,0,0,0,2,2,0,0,0,13
Jim Christiana,,0,0,1,1,0,0,0,13
Write In,,,0,0,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,0,0,13
Kathy Coder,,,,,0,0,0,0,13
Jeff Bartos,,,,,,0,0,0,13
Peg Luksik,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,4,2,0,3,3,0,0,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,14
Lou Barletta,3,0,0,7,2,2,0,0,14
Jim Christiana,,1,0,1,4,1,0,0,14
Write In,,,0,0,0,0,0,0,14
Jeff Bartos,,,,0,0,0,0,0,14
Kathy Coder,,,,,1,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,0,14
Peg Luksik,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,14,7,0,8,7,3,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,15
Lou Barletta,0,0,0,3,1,1,0,0,15
Jim Christiana,,1,0,0,1,0,0,0,15
Write In,,,0,0,0,0,0,0,15
Diana Irey Vaughan,,,,0,0,0,0,0,15
Kathy Coder,,,,,0,0,0,0,15
Jeff Bartos,,,,,,0,0,0,15
Peg Luksik,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,5,2,0,3,2,1,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,16
Diana Irey Vaughan,4,0,0,0,0,0,1,0,16
Jeff Bartos,0,0,0,,0,0,0,0,16
Kathy Coder,0,,0,,0,0,0,0,16
Peg Luksik,0,,,,0,0,0,0,16
Write In,0,,,,,0,0,0,16
Jim Christiana,0,,,,,,0,0,16
Lou Barletta,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,4,0,0,5,0,0,1,0,16
1,7,3,4,2,5,6,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Lou Barletta,0,0,0,3,3,1,0,0,17
Jim Christiana,,2,0,1,0,0,0,0,17
Write In,,,0,0,0,0,0,0,17
Kathy Coder,,,,0,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,0,17
Jeff Bartos,,,,,,0,0,0,17
Peg Luksik,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,7,3,0,4,3,1,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,18
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,18
Diana Irey Vaughan,1,0,0,1,0,0,1,0,18
Jeff Bartos,1,0,0,,0,0,1,0,18
Kathy Coder,1,,0,,0,0,0,0,18
Peg Luksik,0,,,,0,0,0,0,18
Write In,0,,,,,0,0,0,18
Jim Christiana,0,,,,,,0,0,18
Lou Barletta,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,3,2,1,3,0,0,2,0,18
1,7,3,4,2,5,6,8,9,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,19
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,19
Kathy Coder,1,0,0,1,0,0,0,0,19
Diana Irey Vaughan,0,0,0,,0,0,0,0,19
Jeff Bartos,0,,0,,0,0,0,0,19
Peg Luksik,0,,,,0,0,0,0,19
Write In,0,,,,,0,0,0,19
Lou Barletta,1,,,,,,0,0,19
Jim Christiana,,,,,,,1,0,19
Write In,,,,,,,,0,19
Total,2,0,0,2,0,0,1,0,19
1,7,3,4,2,5,6,8,9,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,20
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,20
Jim Christiana,1,0,0,2,1,0,0,0,20
Lou Barletta,,0,0,1,1,1,0,0,20
Write In,,,0,0,0,0,0,0,20
Kathy Coder,,,,0,0,0,0,0,20
Diana Irey Vaughan,,,,,0,0,0,0,20
Jeff Bartos,,,,,,0,0,0,20
Peg Luksik,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,4,3,0,3,2,1,0,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,21
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,21
Kathy Coder,2,0,0,0,0,0,1,0,21
Jeff Bartos,0,0,0,,0,0,1,0,21
Diana Irey Vaughan,0,,0,,0,0,0,0,21
Peg Luksik,0,,,,0,0,0,0,21
Write In,0,,,,,0,0,0,21
Lou Barletta,1,,,,,,0,0,21
Jim Christiana,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,3,1,0,3,0,0,2,0,21
1,7,3,4,2,5,6,8,9,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,22
Jim Christiana,1,0,0,3,0,0,0,0,22
Lou Barletta,,0,0,0,2,0,0,0,22
Write In,,,0,0,0,0,0,0,22
Kathy Coder,,,,0,0,0,0,0,22
