To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,285,0,"4,911",1,All
Write In,,1,1,0,All
Bob Casey Jr,,,134,0,All
Write In,,,,1,All
Total,"5,199",4,"5,048",4,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,9,0,350,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,7,0,1
Total,360,1,358,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,13,0,316,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,7,0,2
Total,330,1,324,0,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,5,0,172,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,3,0,3
Write In,,,,0,3
Total,179,2,177,1,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,11,0,165,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,2,0,4
Total,177,2,169,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,7,0,229,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,3,0,5
Total,237,1,233,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,252,0,11,0,6
Tom Wolf,11,0,,0,6
Write In,,1,,0,6
Total,264,1,264,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,9,0,235,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,4,0,7
Total,245,1,240,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,161,0,9,0,8
Tom Wolf,7,0,,0,8
Write In,,1,,0,8
Total,169,1,171,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,7,0,128,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,2,0,9
Total,136,1,131,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,12,0,163,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,5,0,10
Total,176,1,169,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,17,0,102,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,2,0,11
Total,120,1,105,0,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Tom Wolf,11,0,114,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,5,0,12
Write In,,,,0,12
Total,127,1,120,1,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,12,0,116,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,4,0,13
Total,129,1,121,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,127,0,9,0,14
Tom Wolf,9,0,,0,14
Write In,,1,,0,14
Total,137,1,137,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,148,0,8,0,15
Tom Wolf,8,0,,0,15
Write In,,1,,0,15
Total,157,1,157,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,6,0,139,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,3,0,16
Total,146,1,143,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,12,0,206,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,3,0,17
Total,219,1,210,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,13,0,149,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,5,0,18
Total,163,1,155,0,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Tom Wolf,8,0,140,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,7,0,19
Write In,,,,0,19
Total,149,2,148,1,19
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,11,0,110,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,4,0,20
Total,122,1,115,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,16,0,103,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,6,0,21
Total,120,1,110,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,11,0,108,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,6,0,22
Total,120,1,115,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,10,0,199,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,6,0,23
Total,210,1,206,0,23
,Tom Wolf,Write In,Bob Casey Jr,Write In,24
Tom Wolf,15,0,205,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,5,0,24
Write In,,,,1,24
Total,221,1,211,1,24
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,123,0,10,0,25
Tom Wolf,7,0,,0,25
Write In,,1,,0,25
Total,131,1,134,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,11,0,137,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,4,0,26
Total,149,1,142,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,27
Bob Casey Jr,176,0,11,0,27
Tom Wolf,10,0,,0,27
Write In,,1,,0,27
Total,187,1,188,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,28
Tom Wolf,18,0,126,0,28
Write In,,1,0,0,28
Bob Casey Jr,,,7,0,28
Total,145,1,134,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,29
Tom Wolf,17,0,184,0,29
Write In,,1,0,0,29
Bob Casey Jr,,,4,0,29
Total,202,1,189,0,29
