To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,284,0,"4,912",2,All
Write In,,0,2,1,All
Bob Casey Jr,,,133,0,All
Write In,,,,1,All
Total,"5,198",3,"5,047",4,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,8,0,351,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,6,0,1
Write In,,,,0,1
Total,359,0,357,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Tom Wolf,12,0,317,0,2
Write In,,0,0,0,2
Bob Casey Jr,,,6,0,2
Write In,,,,0,2
Total,329,0,323,0,2
1,2,3,4,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,4,0,173,1,3
Write In,,0,1,0,3
Bob Casey Jr,,,2,0,3
Write In,,,,0,3
Total,178,1,176,1,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,10,0,166,0,4
Write In,,0,1,0,4
Bob Casey Jr,,,1,0,4
Write In,,,,0,4
Total,176,1,168,0,4
1,2,3,4,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,6,0,230,0,5
Write In,,0,0,0,5
Bob Casey Jr,,,2,0,5
Write In,,,,0,5
Total,236,0,232,0,5
1,2,3,4,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Bob Casey Jr,253,0,10,0,6
Write In,0,0,,0,6
Tom Wolf,10,,,0,6
Write In,,,,0,6
Total,263,0,263,0,6
1,4,3,2,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,8,0,236,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,3,0,7
Write In,,,,0,7
Total,244,0,239,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Bob Casey Jr,162,0,8,0,8
Write In,0,0,,0,8
Tom Wolf,6,,,0,8
Write In,,,,0,8
Total,168,0,170,0,8
1,4,3,2,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,6,0,129,0,9
Write In,,0,0,0,9
Bob Casey Jr,,,1,0,9
Write In,,,,0,9
Total,135,0,130,0,9
1,2,3,4,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,11,0,164,0,10
Write In,,0,0,0,10
Bob Casey Jr,,,4,0,10
Write In,,,,0,10
Total,175,0,168,0,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Tom Wolf,16,0,103,0,11
Write In,,0,0,0,11
Bob Casey Jr,,,1,0,11
Write In,,,,0,11
Total,119,0,104,0,11
1,2,3,4,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Tom Wolf,10,0,115,1,12
Write In,,0,0,0,12
Bob Casey Jr,,,4,0,12
Write In,,,,0,12
Total,126,0,119,1,12
1,2,3,4,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,11,0,117,0,13
Write In,,0,0,0,13
Bob Casey Jr,,,3,0,13
Write In,,,,0,13
Total,128,0,120,0,13
1,2,3,4,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Bob Casey Jr,128,0,8,0,14
Write In,0,0,,0,14
Tom Wolf,8,,,0,14
Write In,,,,0,14
Total,136,0,136,0,14
1,4,3,2,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Bob Casey Jr,149,0,7,0,15
Write In,0,0,,0,15
Tom Wolf,7,,,0,15
Write In,,,,0,15
Total,156,0,156,0,15
1,4,3,2,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Tom Wolf,5,0,140,0,16
Write In,,0,0,0,16
Bob Casey Jr,,,2,0,16
Write In,,,,0,16
Total,145,0,142,0,16
1,2,3,4,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Tom Wolf,11,0,207,0,17
Write In,,0,0,0,17
Bob Casey Jr,,,2,0,17
Write In,,,,0,17
Total,218,0,209,0,17
1,2,3,4,5,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Tom Wolf,12,0,150,0,18
Write In,,0,0,0,18
Bob Casey Jr,,,4,0,18
Write In,,,,0,18
Total,162,0,154,0,18
1,2,3,4,5,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Tom Wolf,7,0,141,0,19
Write In,,0,0,1,19
Bob Casey Jr,,,6,0,19
Write In,,,,0,19
Total,148,1,147,1,19
1,2,3,4,5,19
,Governor - Democrat,,United States Senator - Democrat,,20
,Tom Wolf,Write In,Bob Casey Jr,Write In,20
Tom Wolf,10,0,111,0,20
Write In,,0,0,0,20
Bob Casey Jr,,,3,0,20
Write In,,,,0,20
Total,121,0,114,0,20
1,2,3,4,5,20
,Governor - Democrat,,United States Senator - Democrat,,21
,Tom Wolf,Write In,Bob Casey Jr,Write In,21
Tom Wolf,15,0,104,0,21
Write In,,0,0,0,21
Bob Casey Jr,,,5,0,21
Write In,,,,0,21
Total,119,0,109,0,21
1,2,3,4,5,21
,Governor - Democrat,,United States Senator - Democrat,,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,22
Tom Wolf,10,0,109,0,22
Write In,,0,0,0,22
Bob Casey Jr,,,5,0,22
Write In,,,,0,22
Total,119,0,114,0,22
1,2,3,4,5,22
,Governor - Democrat,,United States Senator - Democrat,,23
,Tom Wolf,Write In,Bob Casey Jr,Write In,23
Tom Wolf,9,0,200,0,23
Write In,,0,0,0,23
Bob Casey Jr,,,5,0,23
Write In,,,,0,23
Total,209,0,205,0,23
1,2,3,4,5,23
,Governor - Democrat,,United States Senator - Democrat,,24
,Tom Wolf,Write In,Bob Casey Jr,Write In,24
Tom Wolf,14,0,206,0,24
Write In,,0,0,0,24
Bob Casey Jr,,,4,0,24
Write In,,,,1,24
Total,220,0,210,1,24
1,2,3,4,5,24
,Governor - Democrat,,United States Senator - Democrat,,25
,Tom Wolf,Write In,Bob Casey Jr,Write In,25
Bob Casey Jr,124,0,9,0,25
Write In,0,0,,0,25
Tom Wolf,6,,,0,25
Write In,,,,0,25
Total,130,0,133,0,25
1,4,3,2,5,25
,Governor - Democrat,,United States Senator - Democrat,,26
,Tom Wolf,Write In,Bob Casey Jr,Write In,26
Tom Wolf,10,0,138,0,26
Write In,,0,0,0,26
Bob Casey Jr,,,3,0,26
