col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,All
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Camille G Mccolgan,2,181,200,121,117,150,95,55,3,All
Linwood Holland,,2,169,93,85,141,114,37,4,All
Margaret L Recupido,,,2,107,101,134,95,60,5,All
Dan Tinney,,,,1,112,99,60,35,6,All
Joseph Giedemann,,,,,1,90,53,29,7,All
Paul Mango,,,,,,55,0,0,8,All
Scott R Wagner,,,,,,,32,0,9,All
Laura Ellsworth,,,,,,,,20,10,All
Total,306,299,296,199,177,305,207,120,11,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,1
,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,2,1
Dan Tinney,0,5,4,4,4,1,5,1,3,1
Linwood Holland,,0,3,4,3,3,3,1,4,1
Margaret L Recupido,,,0,3,1,3,3,1,5,1
Camille G Mccolgan,,,,0,2,2,2,1,6,1
Joseph Giedemann,,,,,0,1,3,1,7,1
Scott R Wagner,,,,,,0,0,0,8,1
Paul Mango,,,,,,,0,0,9,1
Laura Ellsworth,,,,,,,,0,10,1
Total,7,7,7,5,5,6,5,2,11,1
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,2
Paul Mango,3,0,0,5,4,4,3,3,3,2
Scott R Wagner,,1,0,2,1,0,1,1,4,2
Laura Ellsworth,,,0,2,2,2,1,0,5,2
Linwood Holland,,,,0,6,5,3,3,6,2
Camille G Mccolgan,,,,,0,4,3,2,7,2
Margaret L Recupido,,,,,,0,3,2,8,2
Dan Tinney,,,,,,,0,2,9,2
Joseph Giedemann,,,,,,,,0,10,2
Total,11,3,2,9,7,6,5,4,11,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,3
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,3
Linwood Holland,0,3,3,1,0,2,3,0,3,3
Margaret L Recupido,,0,4,1,0,1,2,2,4,3
Camille G Mccolgan,,,0,1,0,1,2,1,5,3
Dan Tinney,,,,0,0,0,1,0,6,3
Joseph Giedemann,,,,,0,0,0,0,7,3
Paul Mango,,,,,,3,0,0,8,3
Scott R Wagner,,,,,,,2,0,9,3
Laura Ellsworth,,,,,,,,0,10,3
Total,5,5,4,1,0,5,5,2,11,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,4
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,4
Camille G Mccolgan,0,5,3,3,3,4,2,0,3,4
Margaret L Recupido,,0,3,3,3,3,2,1,4,4
Dan Tinney,,,0,1,2,3,1,0,5,4
Linwood Holland,,,,0,1,2,2,0,6,4
Joseph Giedemann,,,,,0,3,0,0,7,4
Paul Mango,,,,,,0,0,0,8,4
Scott R Wagner,,,,,,,0,0,9,4
Laura Ellsworth,,,,,,,,0,10,4
Total,6,6,4,4,3,6,2,1,11,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,5
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,2,5
Margaret L Recupido,0,9,9,7,5,4,4,3,3,5
Camille G Mccolgan,,0,7,5,3,5,2,3,4,5
Linwood Holland,,,0,6,4,4,4,1,5,5
Dan Tinney,,,,0,4,3,3,2,6,5
Joseph Giedemann,,,,,0,2,3,1,7,5
Scott R Wagner,,,,,,0,0,0,8,5
Paul Mango,,,,,,,0,0,9,5
Laura Ellsworth,,,,,,,,0,10,5
Total,11,10,9,8,6,6,4,3,11,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,6
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,2,6
Linwood Holland,0,13,9,2,3,8,11,4,3,6
Margaret L Recupido,,0,12,6,6,7,6,6,4,6
Camille G Mccolgan,,,1,4,5,9,6,4,5,6
Dan Tinney,,,,0,5,4,1,4,6,6
Joseph Giedemann,,,,,0,3,4,2,7,6
Paul Mango,,,,,,5,0,0,8,6
Scott R Wagner,,,,,,,2,0,9,6
Laura Ellsworth,,,,,,,,2,10,6
Total,25,21,20,9,9,23,16,11,11,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,7
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,2,7
Camille G Mccolgan,0,7,7,7,5,8,2,0,3,7
Linwood Holland,,0,5,5,3,8,2,0,4,7
Joseph Giedemann,,,0,5,5,6,2,0,5,7
Margaret L Recupido,,,,0,3,6,1,0,6,7
Dan Tinney,,,,,0,4,2,0,7,7
Paul Mango,,,,,,1,0,0,8,7
Scott R Wagner,,,,,,,0,0,9,7
Laura Ellsworth,,,,,,,,0,10,7
Total,10,10,8,7,6,10,5,0,11,7
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,2,8
Paul Mango,6,0,0,14,14,16,10,9,3,8
Scott R Wagner,,2,0,5,4,2,2,2,4,8
Laura Ellsworth,,,1,2,0,0,0,0,5,8
Margaret L Recupido,,,,1,15,15,10,8,6,8
Camille G Mccolgan,,,,,0,13,9,6,7,8
