V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,248,0,0,0,All
Scott R Wagner,,201,0,0,All
Laura Ellsworth,,,129,0,All
Write In,,,,1,All
Total,248,201,129,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Paul Mango,19,0,0,0,1
Scott R Wagner,,14,0,0,1
Laura Ellsworth,,,12,0,1
Write In,,,,1,1
Total,19,14,12,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Paul Mango,7,0,0,0,2
Laura Ellsworth,,0,3,0,2
Scott R Wagner,,3,,0,2
Write In,,,,1,2
Total,7,3,3,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Paul Mango,45,0,0,0,3
Scott R Wagner,,16,0,0,3
Laura Ellsworth,,,14,0,3
Write In,,,,1,3
Total,45,16,14,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Paul Mango,30,0,0,0,4
Scott R Wagner,,22,0,0,4
Laura Ellsworth,,,12,0,4
Write In,,,,1,4
Total,30,22,12,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Laura Ellsworth,0,0,20,0,5
Scott R Wagner,0,20,,0,5
Paul Mango,18,,,0,5
Write In,,,,1,5
Total,18,20,20,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Scott R Wagner,0,16,0,0,6
Laura Ellsworth,0,,9,0,6
Paul Mango,8,,,0,6
Write In,,,,1,6
Total,8,16,9,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Scott R Wagner,0,11,0,0,7
Paul Mango,8,,0,0,7
Laura Ellsworth,,,7,0,7
Write In,,,,1,7
Total,8,11,7,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Laura Ellsworth,0,0,3,0,8
Paul Mango,2,0,,0,8
Scott R Wagner,,2,,0,8
Write In,,,,1,8
Total,2,2,3,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Paul Mango,3,0,0,0,11
Scott R Wagner,,2,0,0,11
Laura Ellsworth,,,1,0,11
Write In,,,,1,11
Total,3,2,1,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Paul Mango,4,0,0,0,12
Scott R Wagner,,3,0,0,12
Laura Ellsworth,,,2,0,12
Write In,,,,1,12
Total,4,3,2,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Paul Mango,4,0,0,0,13
Laura Ellsworth,,0,2,0,13
Scott R Wagner,,1,,0,13
Write In,,,,1,13
Total,4,1,2,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Scott R Wagner,0,3,0,0,14
Paul Mango,2,,0,0,14
Laura Ellsworth,,,1,0,14
Write In,,,,1,14
Total,2,3,1,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Scott R Wagner,0,13,0,0,15
Paul Mango,11,,0,0,15
Laura Ellsworth,,,6,0,15
Write In,,,,1,15
Total,11,13,6,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Paul Mango,3,0,0,0,16
Scott R Wagner,,3,0,0,16
Laura Ellsworth,,,2,0,16
Write In,,,,1,16
Total,3,3,2,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Laura Ellsworth,0,0,3,0,17
Paul Mango,3,0,,0,17
Scott R Wagner,,2,,0,17
Write In,,,,1,17
Total,3,2,3,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Laura Ellsworth,0,0,3,0,18
Scott R Wagner,0,3,,0,18
Paul Mango,1,,,0,18
Write In,,,,1,18
Total,1,3,3,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Paul Mango,4,0,0,0,19
Scott R Wagner,,3,0,0,19
Laura Ellsworth,,,1,0,19
Write In,,,,1,19
Total,4,3,1,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Paul Mango,28,0,0,0,20
Scott R Wagner,,23,0,0,20
Laura Ellsworth,,,16,0,20
Write In,,,,1,20
Total,28,23,16,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Paul Mango,5,0,0,0,21
Laura Ellsworth,,0,3,0,21
Scott R Wagner,,3,,0,21
Write In,,,,1,21
Total,5,3,3,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Scott R Wagner,0,15,0,0,22
Paul Mango,9,,0,0,22
Laura Ellsworth,,,3,0,22
Write In,,,,1,22
Total,9,15,3,1,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,23
Paul Mango,16,0,0,0,23
Scott R Wagner,,15,0,0,23
Laura Ellsworth,,,7,0,23
Write In,,,,1,23
Total,16,15,7,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Paul Mango,31,0,0,0,24
Scott R Wagner,,22,0,0,24
Laura Ellsworth,,,10,0,24
Write In,,,,1,24
Total,31,22,10,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,25
Laura Ellsworth,0,0,11,0,25
Paul Mango,9,0,,0,25
Scott R Wagner,,8,,0,25
Write In,,,,1,25
Total,9,8,11,1,25
