col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Dwight Evans,Kevin Johnson,Rhea Powell,Marylouise Isaacson,Judi Golding Baker,Amanda Mcillmurray,Andi Perez,Micah Mahjoubian,Tom Young,Noam Kugelmass,Mariel J K Martin,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,All
Dwight Evans,"2,424",0,"8,225","7,448","6,998","6,477","6,409","6,311","5,868","5,705","5,628","5,178","4,302","4,024","3,293",All
Kevin Johnson,,741,"2,710","2,085","1,875","2,278","1,944","1,718","1,627","1,702","1,702","1,090","1,453",957,"1,099",All
Rhea Powell,,,133,"6,935","5,866","6,918","5,906","5,592","4,982","5,163","5,293","3,577","4,653","2,469","3,016",All
Marylouise Isaacson,,,,19,"5,991","6,604","6,164","5,784","4,854","4,245","5,945","4,152","3,395","3,295","2,428",All
Judi Golding Baker,,,,,25,"5,553","4,797","4,074","3,329","4,027","4,617","3,554","2,450","3,495","2,233",All
Amanda Mcillmurray,,,,,,59,"5,317","4,439","3,958","4,084","5,089","3,101","3,426","2,365","2,515",All
Andi Perez,,,,,,,13,"5,061","4,410","3,822","5,095","3,764","3,147","2,921","2,515",All
Micah Mahjoubian,,,,,,,,36,"4,658","4,017","4,354","3,409","3,420","2,562","1,943",All
Tom Young,,,,,,,,,39,"3,957","3,781","3,027","3,644","2,619","2,212",All
Noam Kugelmass,,,,,,,,,,24,"3,127","2,219","3,137","2,330","2,354",All
Mariel J K Martin,,,,,,,,,,,6,"3,446","2,460","2,818","1,766",All
Darrell L Clarke,,,,,,,,,,,,58,"1,682","2,724","1,360",All
Joe Celentano,,,,,,,,,,,,,49,"1,365","2,099",All
Matthew D Myers,,,,,,,,,,,,,,32,"1,472",All
Jon Geeting,,,,,,,,,,,,,,,16,All
Total,"16,631","4,895","11,482","9,976","9,218","9,182","8,711","8,349","7,870","7,722","7,656","6,533","6,013","5,212","4,556",All
