To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,314,0,"3,323",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,180,0,All
Write In,,,,2,All
Total,"3,638",3,"3,505",3,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,7,0,33,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,3,0,1
Total,41,1,37,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,56,0,7,0,2
Tom Wolf,6,0,,0,2
Write In,,1,,0,2
Total,63,1,64,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,11,0,118,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,4,0,3
Total,130,1,123,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,7,0,66,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,4,0,4
Total,74,1,71,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,18,0,107,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,10,0,5
Total,126,1,118,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,4,0,42,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,2,0,6
Total,47,1,45,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,15,0,81,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,4,0,7
Total,97,1,86,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,53,0,3,0,8
Tom Wolf,3,0,,0,8
Write In,,1,,0,8
Total,57,1,57,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,15,0,63,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,1,0,9
Total,79,1,65,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,35,0,4,0,10
Tom Wolf,3,0,,0,10
Write In,,1,,0,10
Total,39,1,40,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,56,0,7,0,11
Tom Wolf,5,0,,0,11
Write In,,1,,0,11
Total,62,1,64,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,5,0,37,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,2,0,12
Total,43,1,40,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,9,0,59,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,4,0,13
Total,69,1,64,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,6,0,51,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,3,0,14
Total,58,1,55,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,6,0,32,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,4,0,15
Total,39,1,37,0,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Tom Wolf,5,0,41,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,3,0,16
Write In,,,,1,16
Total,47,1,45,1,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,39,0,3,0,17
Tom Wolf,2,0,,0,17
Write In,,1,,0,17
Total,42,1,43,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,4,0,37,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,2,0,18
Total,42,1,40,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,33,0,3,0,19
Tom Wolf,3,0,,0,19
Write In,,1,,0,19
Total,37,1,37,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,3,0,26,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,2,0,20
Total,30,1,29,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,22,0,4,0,21
Tom Wolf,3,0,,0,21
Write In,,1,,0,21
Total,26,1,27,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,6,0,35,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,4,0,22
Total,42,1,40,0,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,23
Bob Casey Jr,43,0,7,0,23
Write In,0,1,,0,23
Tom Wolf,5,,,0,23
Write In,,,,1,23
Total,49,1,51,1,23
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,9,0,61,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,6,0,24
Total,71,1,68,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,63,0,6,0,25
Tom Wolf,6,0,,0,25
Write In,,1,,0,25
Total,70,1,70,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,6,0,38,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,5,0,26
Total,45,1,44,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,27
Bob Casey Jr,42,0,4,0,27
Tom Wolf,4,0,,0,27
Write In,,1,,0,27
Total,47,1,47,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,28
Tom Wolf,8,0,79,0,28
Write In,,1,0,0,28
Bob Casey Jr,,,4,0,28
Total,88,1,84,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,29
Tom Wolf,13,0,33,0,29
Write In,,1,0,0,29
Bob Casey Jr,,,3,0,29
Total,47,1,37,0,29
,Tom Wolf,Write In,Bob Casey Jr,0,30
Tom Wolf,6,0,61,0,30
Write In,,1,0,0,30
Bob Casey Jr,,,3,0,30
Total,68,1,65,0,30
,Tom Wolf,Write In,Bob Casey Jr,0,31
Tom Wolf,6,0,36,0,31
Write In,,1,0,0,31
Bob Casey Jr,,,5,0,31
Total,43,1,42,0,31
,Tom Wolf,Write In,Bob Casey Jr,Write In,32
Tom Wolf,6,0,86,0,32
Write In,,1,0,0,32
Bob Casey Jr,,,3,0,32
Write In,,,,0,32
Total,93,3,91,1,32
,Tom Wolf,Write In,Bob Casey Jr,0,33
Tom Wolf,5,0,32,0,33
Write In,,1,0,0,33
Bob Casey Jr,,,3,0,33
Total,38,1,36,0,33
,Tom Wolf,Write In,Bob Casey Jr,0,34
Bob Casey Jr,45,0,11,0,34
Tom Wolf,9,0,,0,34
Write In,,1,,0,34
Total,55,1,57,0,34
,Tom Wolf,Write In,Bob Casey Jr,0,35
Bob Casey Jr,59,0,7,0,35
Tom Wolf,4,0,,0,35
Write In,,1,,0,35
Total,64,1,67,0,35
,Tom Wolf,Write In,Bob Casey Jr,0,36
Tom Wolf,3,0,42,0,36
Write In,,1,0,0,36
Bob Casey Jr,,,2,0,36
Total,46,1,45,0,36
,Tom Wolf,Write In,Bob Casey Jr,0,37
Bob Casey Jr,109,0,8,0,37
Tom Wolf,5,0,,0,37
Write In,,1,,0,37
Total,115,1,118,0,37
,Tom Wolf,Write In,Bob Casey Jr,0,38
Tom Wolf,18,0,150,0,38
Write In,,1,0,0,38
Bob Casey Jr,,,9,0,38
Total,169,1,160,0,38
,Tom Wolf,Write In,Bob Casey Jr,0,39
Tom Wolf,7,0,34,0,39
Write In,,1,0,0,39
Bob Casey Jr,,,4,0,39
Total,42,1,39,0,39
,Tom Wolf,Write In,Bob Casey Jr,0,40
Tom Wolf,10,0,188,0,40
Write In,,1,0,0,40
Bob Casey Jr,,,6,0,40
Total,199,1,195,0,40
