col_1,col_2,col_3,order,division
,Governor - Democrat,United States Senator - Democrat,1,All
,Tom Wolf,Bob Casey Jr,2,All
Tom Wolf,313,"3,324",3,All
Bob Casey Jr,,180,4,All
Total,"3,637","3,504",5,All
,Governor - Democrat,United States Senator - Democrat,1,1
,Tom Wolf,Bob Casey Jr,2,1
Tom Wolf,6,34,3,1
Bob Casey Jr,,2,4,1
Total,40,36,5,1
,United States Senator - Democrat,Governor - Democrat,1,2
,Bob Casey Jr,Tom Wolf,2,2
Bob Casey Jr,6,57,3,2
Tom Wolf,,5,4,2
Total,63,62,5,2
,Governor - Democrat,United States Senator - Democrat,1,3
,Tom Wolf,Bob Casey Jr,2,3
Tom Wolf,10,119,3,3
Bob Casey Jr,,3,4,3
Total,129,122,5,3
,Governor - Democrat,United States Senator - Democrat,1,4
,Tom Wolf,Bob Casey Jr,2,4
Tom Wolf,6,67,3,4
Bob Casey Jr,,3,4,4
Total,73,70,5,4
,Governor - Democrat,United States Senator - Democrat,1,5
,Tom Wolf,Bob Casey Jr,2,5
Tom Wolf,17,108,3,5
Bob Casey Jr,,9,4,5
Total,125,117,5,5
,Governor - Democrat,United States Senator - Democrat,1,6
,Tom Wolf,Bob Casey Jr,2,6
Tom Wolf,3,43,3,6
Bob Casey Jr,,1,4,6
Total,46,44,5,6
,Governor - Democrat,United States Senator - Democrat,1,7
,Tom Wolf,Bob Casey Jr,2,7
Tom Wolf,14,82,3,7
Bob Casey Jr,,3,4,7
Total,96,85,5,7
,United States Senator - Democrat,Governor - Democrat,1,8
,Bob Casey Jr,Tom Wolf,2,8
Bob Casey Jr,2,54,3,8
Tom Wolf,,2,4,8
Total,56,56,5,8
,Governor - Democrat,United States Senator - Democrat,1,9
,Tom Wolf,Bob Casey Jr,2,9
Tom Wolf,14,64,3,9
Bob Casey Jr,,0,4,9
Total,78,64,5,9
,United States Senator - Democrat,Governor - Democrat,1,10
,Bob Casey Jr,Tom Wolf,2,10
Bob Casey Jr,3,36,3,10
Tom Wolf,,2,4,10
Total,39,38,5,10
,United States Senator - Democrat,Governor - Democrat,1,11
,Bob Casey Jr,Tom Wolf,2,11
Bob Casey Jr,6,57,3,11
Tom Wolf,,4,4,11
Total,63,61,5,11
,Governor - Democrat,United States Senator - Democrat,1,12
,Tom Wolf,Bob Casey Jr,2,12
Tom Wolf,4,38,3,12
Bob Casey Jr,,1,4,12
Total,42,39,5,12
,Governor - Democrat,United States Senator - Democrat,1,13
,Tom Wolf,Bob Casey Jr,2,13
