col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Democrat,,,,,1,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Mike Stack,"1,110",0,0,0,0,3,All
Nina Ahmad,,502,0,0,0,4,All
Kathi Cozzone,,,348,0,0,5,All
John Fetterman,,,,152,0,6,All
Ray Sosa,,,,,26,7,All
Total,"1,110",502,348,152,26,8,All
,Lieutenant Governor - Democrat,,,,,1,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Mike Stack,24,0,0,0,0,3,1
Nina Ahmad,,12,0,0,0,4,1
Kathi Cozzone,,,7,0,0,5,1
John Fetterman,,,,4,0,6,1
Ray Sosa,,,,,2,7,1
Total,24,12,7,4,2,8,1
,Lieutenant Governor - Democrat,,,,,1,2
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,2
Mike Stack,45,0,0,0,0,3,2
Nina Ahmad,,16,0,0,0,4,2
Kathi Cozzone,,,12,0,0,5,2
John Fetterman,,,,5,0,6,2
Ray Sosa,,,,,0,7,2
Total,45,16,12,5,0,8,2
,Lieutenant Governor - Democrat,,,,,1,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,3
Mike Stack,28,0,0,0,0,3,3
Kathi Cozzone,,16,0,0,0,4,3
Nina Ahmad,,,10,0,0,5,3
John Fetterman,,,,2,0,6,3
Ray Sosa,,,,,1,7,3
Total,28,16,10,2,1,8,3
,Lieutenant Governor - Democrat,,,,,1,4
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,4
Mike Stack,18,0,0,0,0,3,4
Kathi Cozzone,,11,0,0,0,4,4
John Fetterman,,,5,0,0,5,4
Nina Ahmad,,,,5,0,6,4
Ray Sosa,,,,,0,7,4
Total,18,11,5,5,0,8,4
,Lieutenant Governor - Democrat,,,,,1,5
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,5
Mike Stack,24,0,0,0,0,3,5
Nina Ahmad,,12,0,0,0,4,5
Kathi Cozzone,,,5,0,0,5,5
John Fetterman,,,,3,0,6,5
Ray Sosa,,,,,2,7,5
Total,24,12,5,3,2,8,5
,Lieutenant Governor - Democrat,,,,,1,6
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,6
Mike Stack,69,0,0,0,0,3,6
Nina Ahmad,,31,0,0,0,4,6
Kathi Cozzone,,,24,0,0,5,6
John Fetterman,,,,7,0,6,6
Ray Sosa,,,,,2,7,6
Total,69,31,24,7,2,8,6
,Lieutenant Governor - Democrat,,,,,1,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,2,7
Mike Stack,45,0,0,0,0,3,7
Nina Ahmad,,18,0,0,0,4,7
Kathi Cozzone,,,10,0,0,5,7
Ray Sosa,,,,2,0,6,7
John Fetterman,,,,,0,7,7
Total,45,18,10,2,0,8,7
,Lieutenant Governor - Democrat,,,,,1,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Mike Stack,30,0,0,0,0,3,8
Nina Ahmad,,14,0,0,0,4,8
Kathi Cozzone,,,8,0,0,5,8
John Fetterman,,,,5,0,6,8
Ray Sosa,,,,,0,7,8
Total,30,14,8,5,0,8,8
,Lieutenant Governor - Democrat,,,,,1,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Mike Stack,28,0,0,0,0,3,9
Kathi Cozzone,,16,0,0,0,4,9
Nina Ahmad,,,7,0,0,5,9
John Fetterman,,,,4,0,6,9
Ray Sosa,,,,,0,7,9
Total,28,16,7,4,0,8,9
,Lieutenant Governor - Democrat,,,,,1,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,10
Mike Stack,16,0,0,0,0,3,10
Kathi Cozzone,,10,0,0,0,4,10
Nina Ahmad,,,6,0,0,5,10
John Fetterman,,,,4,0,6,10
Ray Sosa,,,,,1,7,10
Total,16,10,6,4,1,8,10
,Lieutenant Governor - Democrat,,,,,1,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,11
Mike Stack,29,0,0,0,0,3,11
Nina Ahmad,,9,0,0,0,4,11
Kathi Cozzone,,,7,0,0,5,11
John Fetterman,,,,5,0,6,11
Ray Sosa,,,,,1,7,11
Total,29,9,7,5,1,8,11
,Lieutenant Governor - Democrat,,,,,1,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Mike Stack,15,0,0,0,0,3,12
Kathi Cozzone,,8,0,0,0,4,12
Nina Ahmad,,,6,0,0,5,12
John Fetterman,,,,3,0,6,12
Ray Sosa,,,,,2,7,12
Total,15,8,6,3,2,8,12
,Lieutenant Governor - Democrat,,,,,1,13
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,13
Mike Stack,33,0,0,0,0,3,13
John Fetterman,,5,0,0,0,4,13
Kathi Cozzone,,,5,0,0,5,13
Nina Ahmad,,,,5,0,6,13
Ray Sosa,,,,,0,7,13
Total,33,5,5,5,0,8,13
,Lieutenant Governor - Democrat,,,,,1,14
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,14
Nina Ahmad,28,0,0,0,0,3,14
Mike Stack,,21,0,0,0,4,14
John Fetterman,,,7,0,0,5,14
Kathi Cozzone,,,,7,0,6,14
Ray Sosa,,,,,1,7,14
Total,28,21,7,7,1,8,14
,Lieutenant Governor - Democrat,,,,,1,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Mike Stack,38,0,0,0,0,3,15
Kathi Cozzone,,10,0,0,0,4,15
Nina Ahmad,,,9,0,0,5,15
John Fetterman,,,,4,0,6,15
Ray Sosa,,,,,0,7,15
Total,38,10,9,4,0,8,15
,Lieutenant Governor - Democrat,,,,,1,16
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,16
Mike Stack,30,0,0,0,0,3,16
Nina Ahmad,,8,0,0,0,4,16
Kathi Cozzone,,,7,0,0,5,16
John Fetterman,,,,6,0,6,16
Ray Sosa,,,,,1,7,16
Total,30,8,7,6,1,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,17
Mike Stack,47,0,0,0,0,3,17
Nina Ahmad,,20,0,0,0,4,17
Kathi Cozzone,,,17,0,0,5,17
John Fetterman,,,,10,0,6,17
Ray Sosa,,,,,2,7,17
Total,47,20,17,10,2,8,17
,Lieutenant Governor - Democrat,,,,,1,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,18
Mike Stack,39,0,0,0,0,3,18
Nina Ahmad,,19,0,0,0,4,18
Kathi Cozzone,,,7,0,0,5,18
John Fetterman,,,,3,0,6,18
Ray Sosa,,,,,0,7,18
Total,39,19,7,3,0,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,19
Mike Stack,53,0,0,0,0,3,19
Nina Ahmad,,15,0,0,0,4,19
Kathi Cozzone,,,11,0,0,5,19
John Fetterman,,,,2,0,6,19
Ray Sosa,,,,,1,7,19
Total,53,15,11,2,1,8,19
,Lieutenant Governor - Democrat,,,,,1,20
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,20
Mike Stack,50,0,0,0,0,3,20
Nina Ahmad,,28,0,0,0,4,20
Kathi Cozzone,,,15,0,0,5,20
John Fetterman,,,,6,0,6,20
Ray Sosa,,,,,0,7,20
Total,50,28,15,6,0,8,20
,Lieutenant Governor - Democrat,,,,,1,21
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,21
Mike Stack,68,0,0,0,0,3,21
Nina Ahmad,,39,0,0,0,4,21
Kathi Cozzone,,,24,0,0,5,21
John Fetterman,,,,13,0,6,21
Ray Sosa,,,,,0,7,21
Total,68,39,24,13,0,8,21
,Lieutenant Governor - Democrat,,,,,1,22
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,22
Mike Stack,48,0,0,0,0,3,22
Kathi Cozzone,,26,0,0,0,4,22
Nina Ahmad,,,17,0,0,5,22
John Fetterman,,,,5,0,6,22
Ray Sosa,,,,,0,7,22
Total,48,26,17,5,0,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,23
Mike Stack,71,0,0,0,0,3,23
Nina Ahmad,,34,0,0,0,4,23
John Fetterman,,,17,0,0,5,23
Kathi Cozzone,,,,14,0,6,23
Ray Sosa,,,,,1,7,23
Total,71,34,17,14,1,8,23
,Lieutenant Governor - Democrat,,,,,1,24
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,24
Mike Stack,31,0,0,0,0,3,24
Nina Ahmad,,19,0,0,0,4,24
John Fetterman,,,9,0,0,5,24
Kathi Cozzone,,,,8,0,6,24
Ray Sosa,,,,,0,7,24
Total,31,19,9,8,0,8,24
,Lieutenant Governor - Democrat,,,,,1,25
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,25
Mike Stack,62,0,0,0,0,3,25
Nina Ahmad,,23,0,0,0,4,25
Kathi Cozzone,,,18,0,0,5,25
John Fetterman,,,,5,0,6,25
Ray Sosa,,,,,1,7,25
Total,62,23,18,5,1,8,25
,Lieutenant Governor - Democrat,,,,,1,26
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,26
Mike Stack,46,0,0,0,0,3,26
Nina Ahmad,,20,0,0,0,4,26
Kathi Cozzone,,,15,0,0,5,26
John Fetterman,,,,4,0,6,26
Ray Sosa,,,,,2,7,26
Total,46,20,15,4,2,8,26
,Lieutenant Governor - Democrat,,,,,1,27
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,27
Mike Stack,58,0,0,0,0,3,27
Nina Ahmad,,27,0,0,0,4,27
Kathi Cozzone,,,16,0,0,5,27
John Fetterman,,,,6,0,6,27
Ray Sosa,,,,,1,7,27
Total,58,27,16,6,1,8,27
,Lieutenant Governor - Democrat,,,,,1,28
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,28
Nina Ahmad,45,0,0,0,0,3,28
Mike Stack,,44,0,0,0,4,28
Kathi Cozzone,,,14,0,0,5,28
John Fetterman,,,,3,0,6,28
Ray Sosa,,,,,3,7,28
Total,45,44,14,3,3,8,28
