V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,"1,110",0,0,0,0,0,All
Nina Ahmad,,502,0,0,0,0,All
Kathi Cozzone,,,0,348,0,0,All
John Fetterman,,,152,,0,0,All
Ray Sosa,,,,,26,0,All
Write In,,,,,,0,All
Total,"1,110",502,152,348,26,0,All
1,2,3,5,4,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,24,0,0,0,0,0,1
Nina Ahmad,,12,0,0,0,0,1
Kathi Cozzone,,,0,7,0,0,1
John Fetterman,,,4,,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,0,1
Total,24,12,4,7,2,0,1
1,2,3,5,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,45,0,0,0,0,0,2
Nina Ahmad,,16,0,0,0,0,2
Kathi Cozzone,,,0,12,0,0,2
John Fetterman,,,5,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,45,16,5,12,0,0,2
1,2,3,5,4,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,28,0,0,0,0,0,3
Kathi Cozzone,,0,0,16,0,0,3
Nina Ahmad,,10,0,,0,0,3
John Fetterman,,,2,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,0,3
Total,28,10,2,16,1,0,3
1,2,4,5,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,18,0,0,0,0,0,4
Kathi Cozzone,,0,0,11,0,0,4
John Fetterman,,0,5,,0,0,4
Nina Ahmad,,5,,,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,18,5,5,11,0,0,4
1,2,5,4,3,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,24,0,0,0,0,0,5
Nina Ahmad,,12,0,0,0,0,5
Kathi Cozzone,,,0,5,0,0,5
John Fetterman,,,3,,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,0,5
Total,24,12,3,5,2,0,5
1,2,3,5,4,6,7,5
