V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,"1,111",0,0,0,0,0,All
Nina Ahmad,,503,0,0,0,0,All
Kathi Cozzone,,,0,349,0,0,All
John Fetterman,,,153,,0,0,All
Ray Sosa,,,,,27,0,All
Write In,,,,,,1,All
Total,"1,111",503,153,349,27,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Mike Stack,25,0,0,0,0,0,1
Nina Ahmad,,13,0,0,0,0,1
Kathi Cozzone,,,0,8,0,0,1
John Fetterman,,,5,,0,0,1
Ray Sosa,,,,,3,0,1
Write In,,,,,,1,1
Total,25,13,5,8,3,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Mike Stack,46,0,0,0,0,0,2
Nina Ahmad,,17,0,0,0,0,2
Kathi Cozzone,,,0,13,0,0,2
John Fetterman,,,6,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,46,17,6,13,1,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Mike Stack,29,0,0,0,0,0,3
Kathi Cozzone,,0,0,17,0,0,3
Nina Ahmad,,11,0,,0,0,3
John Fetterman,,,3,,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,29,11,3,17,2,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Mike Stack,19,0,0,0,0,0,4
Kathi Cozzone,,0,0,12,0,0,4
John Fetterman,,0,6,,0,0,4
Nina Ahmad,,6,,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,19,6,6,12,1,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Mike Stack,25,0,0,0,0,0,5
Nina Ahmad,,13,0,0,0,0,5
Kathi Cozzone,,,0,6,0,0,5
John Fetterman,,,4,,0,0,5
Ray Sosa,,,,,3,0,5
Write In,,,,,,1,5
Total,25,13,4,6,3,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Mike Stack,70,0,0,0,0,0,6
Nina Ahmad,,32,0,0,0,0,6
Kathi Cozzone,,,0,25,0,0,6
John Fetterman,,,8,,0,0,6
Ray Sosa,,,,,3,0,6
Write In,,,,,,1,6
Total,70,32,8,25,3,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Mike Stack,46,0,0,0,0,0,7
Nina Ahmad,,19,0,0,0,0,7
Kathi Cozzone,,,0,11,0,0,7
Ray Sosa,,,0,,3,0,7
John Fetterman,,,1,,,0,7
Write In,,,,,,1,7
Total,46,19,1,11,3,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Mike Stack,31,0,0,0,0,0,8
Nina Ahmad,,15,0,0,0,0,8
Kathi Cozzone,,,0,9,0,0,8
John Fetterman,,,6,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,31,15,6,9,1,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,9
Mike Stack,29,0,0,0,0,0,9
Kathi Cozzone,,0,0,17,0,0,9
Nina Ahmad,,8,0,,0,0,9
John Fetterman,,,5,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,29,8,5,17,1,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Mike Stack,17,0,0,0,0,0,10
Kathi Cozzone,,0,0,11,0,0,10
Nina Ahmad,,7,0,,0,0,10
John Fetterman,,,5,,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,17,7,5,11,2,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Mike Stack,30,0,0,0,0,0,11
Nina Ahmad,,10,0,0,0,0,11
Kathi Cozzone,,,0,8,0,0,11
John Fetterman,,,6,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,30,10,6,8,2,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Mike Stack,16,0,0,0,0,0,12
Kathi Cozzone,,0,0,9,0,0,12
Nina Ahmad,,7,0,,0,0,12
John Fetterman,,,4,,0,0,12
Ray Sosa,,,,,3,0,12
Write In,,,,,,1,12
Total,16,7,4,9,3,1,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,13
Mike Stack,34,0,0,0,0,0,13
John Fetterman,,0,6,0,0,0,13
Kathi Cozzone,,0,,6,0,0,13
Nina Ahmad,,6,,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,34,6,6,6,1,1,13
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Nina Ahmad,0,29,0,0,0,0,14
Mike Stack,22,,0,0,0,0,14
John Fetterman,,,8,0,0,0,14
Kathi Cozzone,,,,8,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,22,29,8,8,2,1,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Mike Stack,39,0,0,0,0,0,15
Kathi Cozzone,,0,0,11,0,0,15
Nina Ahmad,,10,0,,0,0,15
John Fetterman,,,5,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,39,10,5,11,1,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
Mike Stack,31,0,0,0,0,0,16
Nina Ahmad,,9,0,0,0,0,16
Kathi Cozzone,,,0,8,0,0,16
John Fetterman,,,7,,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,1,16
Total,31,9,7,8,2,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Mike Stack,48,0,0,0,0,0,17
Nina Ahmad,,21,0,0,0,0,17
Kathi Cozzone,,,0,18,0,0,17
John Fetterman,,,11,,0,0,17
Ray Sosa,,,,,3,0,17
Write In,,,,,,1,17
Total,48,21,11,18,3,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Mike Stack,40,0,0,0,0,0,18
Nina Ahmad,,20,0,0,0,0,18
Kathi Cozzone,,,0,8,0,0,18
John Fetterman,,,4,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,40,20,4,8,1,1,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
