col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Paul Mango,58,0,0,255,120,70,18,All
Scott R Wagner,,41,0,67,120,81,8,All
Laura Ellsworth,,,36,43,59,29,10,All
Diana Irey Vaughan,,,,1,0,0,0,All
Kathy Coder,,,,,6,0,0,All
Jeff Bartos,,,,,,3,0,All
Peg Luksik,,,,,,,0,All
Total,521,317,177,366,305,183,36,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Paul Mango,3,0,0,4,4,4,2,1
Laura Ellsworth,,3,0,4,3,3,1,1
Scott R Wagner,,,0,8,3,2,1,1
Kathy Coder,,,,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,17,14,14,16,10,9,4,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Scott R Wagner,3,0,0,9,8,2,1,2
Laura Ellsworth,,2,0,4,3,4,0,2
Paul Mango,,,3,2,3,4,0,2
Jeff Bartos,,,,0,0,0,0,2
Kathy Coder,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,23,13,12,15,14,10,1,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Paul Mango,2,0,0,10,6,2,4,3
Scott R Wagner,,3,0,6,7,4,0,3
Laura Ellsworth,,,2,1,4,1,1,3
Diana Irey Vaughan,,,,0,0,0,0,3
Kathy Coder,,,,,0,0,0,3
Jeff Bartos,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,24,20,9,17,17,7,5,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,4
Scott R Wagner,2,0,0,8,7,5,0,4
Paul Mango,,1,0,6,4,6,1,4
Laura Ellsworth,,,1,1,1,1,1,4
Kathy Coder,,,,0,0,0,0,4
Jeff Bartos,,,,,1,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,22,18,5,15,13,12,2,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Paul Mango,2,0,0,13,4,1,0,5
Scott R Wagner,,2,0,1,2,2,0,5
Laura Ellsworth,,,1,2,2,0,1,5
Diana Irey Vaughan,,,,0,0,0,0,5
Kathy Coder,,,,,1,0,0,5
Jeff Bartos,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,20,7,6,16,9,3,1,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Paul Mango,8,0,0,11,2,1,0,6
Scott R Wagner,,2,0,2,1,1,1,6
Laura Ellsworth,,,0,0,2,1,0,6
Diana Irey Vaughan,,,,0,0,0,0,6
Kathy Coder,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,22,7,3,13,5,3,1,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Kathy Coder,1,0,0,0,7,4,0,7
Diana Irey Vaughan,,0,0,0,1,2,2,7
Jeff Bartos,,,1,0,1,1,1,7
Peg Luksik,,,,0,1,0,0,7
Paul Mango,,,,,2,0,0,7
Scott R Wagner,,,,,,3,0,7
Laura Ellsworth,,,,,,,1,7
Total,12,5,4,1,12,10,4,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Paul Mango,2,0,0,16,7,2,4,8
Laura Ellsworth,,1,0,2,2,1,1,8
Scott R Wagner,,,1,0,0,4,0,8
Diana Irey Vaughan,,,,0,0,0,0,8
Kathy Coder,,,,,1,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,31,7,5,18,10,7,5,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Scott R Wagner,1,0,0,9,5,5,1,9
Laura Ellsworth,,4,0,6,4,1,1,9
Paul Mango,,,0,5,5,2,1,9
Kathy Coder,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,0,0,0,9
Jeff Bartos,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,21,16,13,20,14,8,3,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Paul Mango,3,0,0,14,10,2,0,10
Scott R Wagner,,1,0,5,8,4,1,10
