col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,All
Paul Mango,58,0,0,255,120,70,18,3,All
Scott R Wagner,,41,0,67,120,81,8,4,All
Laura Ellsworth,,,36,43,59,29,10,5,All
Diana Irey Vaughan,,,,1,0,0,0,6,All
Kathy Coder,,,,,6,0,0,7,All
Jeff Bartos,,,,,,3,0,8,All
Peg Luksik,,,,,,,0,9,All
Total,521,317,177,366,305,183,36,10,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,1
Paul Mango,3,0,0,4,4,4,2,3,1
Laura Ellsworth,,3,0,4,3,3,1,4,1
Scott R Wagner,,,0,8,3,2,1,5,1
Kathy Coder,,,,0,0,0,0,6,1
Jeff Bartos,,,,,0,0,0,7,1
Diana Irey Vaughan,,,,,,0,0,8,1
Peg Luksik,,,,,,,0,9,1
Total,17,14,14,16,10,9,4,10,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,2
Scott R Wagner,3,0,0,9,8,2,1,3,2
Laura Ellsworth,,2,0,4,3,4,0,4,2
Paul Mango,,,3,2,3,4,0,5,2
Jeff Bartos,,,,0,0,0,0,6,2
Kathy Coder,,,,,0,0,0,7,2
Diana Irey Vaughan,,,,,,0,0,8,2
Peg Luksik,,,,,,,0,9,2
Total,23,13,12,15,14,10,1,10,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,3
Paul Mango,2,0,0,10,6,2,4,3,3
Scott R Wagner,,3,0,6,7,4,0,4,3
Laura Ellsworth,,,2,1,4,1,1,5,3
Diana Irey Vaughan,,,,0,0,0,0,6,3
Kathy Coder,,,,,0,0,0,7,3
Jeff Bartos,,,,,,0,0,8,3
Peg Luksik,,,,,,,0,9,3
Total,24,20,9,17,17,7,5,10,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,4
Scott R Wagner,2,0,0,8,7,5,0,3,4
Paul Mango,,1,0,6,4,6,1,4,4
Laura Ellsworth,,,1,1,1,1,1,5,4
Kathy Coder,,,,0,0,0,0,6,4
Jeff Bartos,,,,,1,0,0,7,4
Diana Irey Vaughan,,,,,,0,0,8,4
Peg Luksik,,,,,,,0,9,4
Total,22,18,5,15,13,12,2,10,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,5
Paul Mango,2,0,0,13,4,1,0,3,5
Scott R Wagner,,2,0,1,2,2,0,4,5
Laura Ellsworth,,,1,2,2,0,1,5,5
Diana Irey Vaughan,,,,0,0,0,0,6,5
Kathy Coder,,,,,1,0,0,7,5
Jeff Bartos,,,,,,0,0,8,5
Peg Luksik,,,,,,,0,9,5
Total,20,7,6,16,9,3,1,10,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,6
Paul Mango,8,0,0,11,2,1,0,3,6
Scott R Wagner,,2,0,2,1,1,1,4,6
Laura Ellsworth,,,0,0,2,1,0,5,6
Diana Irey Vaughan,,,,0,0,0,0,6,6
Kathy Coder,,,,,0,0,0,7,6
Jeff Bartos,,,,,,0,0,8,6
Peg Luksik,,,,,,,0,9,6
Total,22,7,3,13,5,3,1,10,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,7
Kathy Coder,1,0,0,0,7,4,0,3,7
Diana Irey Vaughan,,0,0,0,1,2,2,4,7
Jeff Bartos,,,1,0,1,1,1,5,7
Peg Luksik,,,,0,1,0,0,6,7
Paul Mango,,,,,2,0,0,7,7
Scott R Wagner,,,,,,3,0,8,7
Laura Ellsworth,,,,,,,1,9,7
Total,12,5,4,1,12,10,4,10,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,8
Paul Mango,2,0,0,16,7,2,4,3,8
Laura Ellsworth,,1,0,2,2,1,1,4,8
Scott R Wagner,,,1,0,0,4,0,5,8
Diana Irey Vaughan,,,,0,0,0,0,6,8
Kathy Coder,,,,,1,0,0,7,8
Jeff Bartos,,,,,,0,0,8,8
Peg Luksik,,,,,,,0,9,8
Total,31,7,5,18,10,7,5,10,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,9
Scott R Wagner,1,0,0,9,5,5,1,3,9
Laura Ellsworth,,4,0,6,4,1,1,4,9
Paul Mango,,,0,5,5,2,1,5,9
Kathy Coder,,,,0,0,0,0,6,9
Diana Irey Vaughan,,,,,0,0,0,7,9
Jeff Bartos,,,,,,0,0,8,9
Peg Luksik,,,,,,,0,9,9
Total,21,16,13,20,14,8,3,10,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,10
Paul Mango,3,0,0,14,10,2,0,3,10
Scott R Wagner,,1,0,5,8,4,1,4,10
Laura Ellsworth,,,2,1,3,1,1,5,10
Diana Irey Vaughan,,,,1,0,0,0,6,10
Kathy Coder,,,,,0,0,0,7,10
Jeff Bartos,,,,,,0,0,8,10
Peg Luksik,,,,,,,0,9,10
Total,29,19,8,21,21,7,2,10,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,11
Paul Mango,6,0,0,25,12,3,1,3,11
Scott R Wagner,,3,0,3,6,7,0,4,11
Laura Ellsworth,,,0,2,10,5,1,5,11
Diana Irey Vaughan,,,,0,0,0,0,6,11
Kathy Coder,,,,,1,0,0,7,11
Jeff Bartos,,,,,,0,0,8,11
Peg Luksik,,,,,,,0,9,11
Total,47,19,18,30,29,15,2,10,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
Paul Mango,1,0,0,6,5,4,0,3,12
Scott R Wagner,,2,0,4,1,2,0,4,12
Laura Ellsworth,,,1,1,0,0,0,5,12
Kathy Coder,,,,0,0,0,0,6,12
Diana Irey Vaughan,,,,,0,0,0,7,12
Jeff Bartos,,,,,,0,0,8,12
Peg Luksik,,,,,,,0,9,12
Total,16,9,2,11,6,6,0,10,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,13
Paul Mango,2,0,0,8,7,3,1,3,13
Laura Ellsworth,,2,0,5,3,4,0,4,13
Scott R Wagner,,,1,6,4,2,0,5,13
Kathy Coder,,,,0,0,0,0,6,13
Jeff Bartos,,,,,0,0,0,7,13
Diana Irey Vaughan,,,,,,0,0,8,13
Peg Luksik,,,,,,,0,9,13
Total,21,14,13,19,14,9,1,10,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,14
Paul Mango,4,0,0,11,6,6,1,3,14
Scott R Wagner,,0,0,3,6,3,0,4,14
Laura Ellsworth,,,2,4,3,0,0,5,14
Diana Irey Vaughan,,,,0,0,0,0,6,14
Kathy Coder,,,,,0,0,0,7,14
Jeff Bartos,,,,,,0,0,8,14
Peg Luksik,,,,,,,0,9,14
Total,28,12,9,18,15,9,1,10,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,15
Paul Mango,3,0,0,7,6,1,1,3,15
Scott R Wagner,,1,0,6,5,4,1,4,15
Laura Ellsworth,,,2,0,0,0,0,5,15
Diana Irey Vaughan,,,,0,0,0,0,6,15
Kathy Coder,,,,,0,0,0,7,15
Jeff Bartos,,,,,,0,0,8,15
Peg Luksik,,,,,,,0,9,15
Total,18,17,2,13,11,5,2,10,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,16
Paul Mango,2,0,0,12,5,1,0,3,16
Scott R Wagner,,0,0,1,2,0,1,4,16
Laura Ellsworth,,,0,0,1,1,0,5,16
Diana Irey Vaughan,,,,0,0,0,0,6,16
Kathy Coder,,,,,0,0,0,7,16
Jeff Bartos,,,,,,0,0,8,16
Peg Luksik,,,,,,,0,9,16
Total,20,4,2,13,8,2,1,10,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,17
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,17
Paul Mango,4,0,0,24,1,1,1,3,17
Laura Ellsworth,,1,0,2,3,1,0,4,17
Scott R Wagner,,,0,3,3,1,0,5,17
Diana Irey Vaughan,,,,0,0,0,0,6,17
Kathy Coder,,,,,0,0,0,7,17
Jeff Bartos,,,,,,0,0,8,17
Peg Luksik,,,,,,,0,9,17
Total,31,7,7,29,7,3,1,10,17
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,18
Paul Mango,3,0,0,19,3,5,0,3,18
Scott R Wagner,,1,0,5,6,3,0,4,18
Laura Ellsworth,,,1,0,1,1,0,5,18
Diana Irey Vaughan,,,,0,0,0,0,6,18
Jeff Bartos,,,,,0,0,0,7,18
Kathy Coder,,,,,,0,0,8,18
Peg Luksik,,,,,,,0,9,18
Total,30,15,3,24,10,9,0,10,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,19
Paul Mango,1,0,0,19,8,8,0,3,19
Scott R Wagner,,4,0,4,8,2,0,4,19
Laura Ellsworth,,,2,2,2,0,1,5,19
Diana Irey Vaughan,,,,0,0,0,0,6,19
Kathy Coder,,,,,1,0,0,7,19
Jeff Bartos,,,,,,0,0,8,19
Peg Luksik,,,,,,,0,9,19
Total,36,18,7,25,19,10,1,10,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,20
Paul Mango,0,0,0,6,4,1,0,3,20
Scott R Wagner,,2,0,0,1,2,0,4,20
Laura Ellsworth,,,0,1,0,1,0,5,20
Diana Irey Vaughan,,,,0,0,0,0,6,20
Jeff Bartos,,,,,0,0,0,7,20
Kathy Coder,,,,,,0,0,8,20
Peg Luksik,,,,,,,0,9,20
Total,11,5,2,7,5,4,0,10,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,21
Paul Mango,3,0,0,12,1,3,0,3,21
Scott R Wagner,,0,0,2,6,0,0,4,21
Laura Ellsworth,,,1,1,1,0,0,5,21
Diana Irey Vaughan,,,,0,0,0,0,6,21
Kathy Coder,,,,,0,0,0,7,21
Jeff Bartos,,,,,,0,0,8,21
Peg Luksik,,,,,,,0,9,21
Total,19,8,3,15,8,3,0,10,21
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,22
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,22
Diana Irey Vaughan,0,0,0,0,6,2,2,3,22
Kathy Coder,,0,0,0,2,4,1,4,22
Jeff Bartos,,,0,0,0,0,1,5,22
Peg Luksik,,,,0,0,0,0,6,22
Paul Mango,,,,,0,0,0,7,22
Scott R Wagner,,,,,,2,0,8,22
Laura Ellsworth,,,,,,,0,9,22
Total,10,7,1,0,8,8,4,10,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,23
Paul Mango,1,0,0,14,4,4,0,3,23
Scott R Wagner,,5,0,1,9,4,0,4,23
Laura Ellsworth,,,2,1,1,1,1,5,23
Diana Irey Vaughan,,,,0,0,0,0,6,23
Jeff Bartos,,,,,0,0,0,7,23
Kathy Coder,,,,,,0,0,8,23
Peg Luksik,,,,,,,0,9,23
Total,23,19,6,16,14,9,1,10,23
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,24
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,24
Scott R Wagner,0,0,0,5,1,1,1,3,24
Paul Mango,,2,0,0,2,2,0,4,24
Laura Ellsworth,,,3,1,1,0,0,5,24
Kathy Coder,,,,0,0,0,0,6,24
Diana Irey Vaughan,,,,,0,0,0,7,24
Jeff Bartos,,,,,,0,0,8,24
Peg Luksik,,,,,,,0,9,24
Total,8,6,5,6,4,3,1,10,24
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,25
Diana Irey Vaughan,0,0,0,0,6,3,3,3,25
Jeff Bartos,,1,0,0,2,2,1,4,25
Kathy Coder,,,1,0,1,1,1,5,25
Peg Luksik,,,,0,0,0,0,6,25
Paul Mango,,,,,0,0,0,7,25
Laura Ellsworth,,,,,,2,0,8,25
Scott R Wagner,,,,,,,2,9,25
Total,12,6,4,0,9,8,7,10,25
