V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,167,0,All
Lou Barletta,110,,0,All
Write In,,,2,All
Total,110,167,2,All
,Lou Barletta,Jim Christiana,Write In,1
Jim Christiana,0,10,0,1
Lou Barletta,8,,0,1
Write In,,,1,1
Total,8,10,1,1
,Lou Barletta,Jim Christiana,Write In,2
Jim Christiana,0,7,0,2
Lou Barletta,5,,0,2
Write In,,,1,2
Total,5,7,1,2
,Lou Barletta,Jim Christiana,Write In,3
Jim Christiana,0,10,0,3
Lou Barletta,9,,0,3
Write In,,,2,3
Total,9,10,2,3
,Lou Barletta,Jim Christiana,Write In,4
Lou Barletta,12,0,0,4
Jim Christiana,,11,0,4
Write In,,,1,4
Total,12,11,1,4
,Lou Barletta,Jim Christiana,Write In,5
Jim Christiana,0,21,0,5
Lou Barletta,12,,0,5
Write In,,,1,5
Total,12,21,1,5
,Lou Barletta,Jim Christiana,Write In,6
Jim Christiana,0,8,0,6
Lou Barletta,7,,0,6
Write In,,,1,6
Total,7,8,1,6
,Lou Barletta,Jim Christiana,Write In,7
Jim Christiana,0,15,0,7
Lou Barletta,11,,0,7
Write In,,,1,7
Total,11,15,1,7
,Lou Barletta,Jim Christiana,Write In,8
Lou Barletta,12,0,0,8
Jim Christiana,,10,0,8
Write In,,,1,8
Total,12,10,1,8
,Lou Barletta,Jim Christiana,Write In,9
Lou Barletta,7,0,0,9
Jim Christiana,,4,0,9
Write In,,,1,9
Total,7,4,1,9
,Lou Barletta,Jim Christiana,Write In,10
Jim Christiana,0,18,0,10
Lou Barletta,5,,0,10
Write In,,,1,10
Total,5,18,1,10
,Lou Barletta,Jim Christiana,Write In,11
Jim Christiana,0,9,0,11
Lou Barletta,7,,0,11
Write In,,,1,11
Total,7,9,1,11
,Lou Barletta,Jim Christiana,Write In,12
Jim Christiana,0,10,0,12
Lou Barletta,5,,0,12
Write In,,,1,12
Total,5,10,1,12
,Lou Barletta,Jim Christiana,Write In,13
Jim Christiana,0,2,0,13
Lou Barletta,1,,0,13
Write In,,,1,13
Total,1,2,1,13
,Lou Barletta,Jim Christiana,Write In,14
Jim Christiana,0,2,0,14
Lou Barletta,1,,0,14
Write In,,,1,14
Total,1,2,1,14
,Lou Barletta,Jim Christiana,Write In,16
Jim Christiana,0,2,0,16
Lou Barletta,2,,0,16
Write In,,,1,16
Total,2,2,1,16
,Lou Barletta,Jim Christiana,Write In,17
Jim Christiana,0,2,0,17
Lou Barletta,1,,0,17
Write In,,,1,17
Total,1,2,1,17
,Lou Barletta,Jim Christiana,Write In,18
Lou Barletta,3,0,0,18
Jim Christiana,,2,0,18
Write In,,,1,18
Total,3,2,1,18
,Lou Barletta,Jim Christiana,Write In,19
Jim Christiana,0,5,0,19
Lou Barletta,2,,0,19
Write In,,,1,19
Total,2,5,1,19
,Lou Barletta,Jim Christiana,Write In,21
Jim Christiana,0,5,0,21
Lou Barletta,3,,0,21
Write In,,,1,21
Total,3,5,1,21
,Lou Barletta,Jim Christiana,Write In,22
Jim Christiana,0,10,0,22
Lou Barletta,5,,0,22
Write In,,,1,22
Total,5,10,1,22
,Lou Barletta,Jim Christiana,Write In,23
Jim Christiana,0,12,0,23
Lou Barletta,4,,0,23
Write In,,,1,23
Total,4,12,1,23
,Lou Barletta,Jim Christiana,Write In,24
Jim Christiana,0,13,0,24
Lou Barletta,9,,0,24
Write In,,,1,24
Total,9,13,1,24
