To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,142,0,628,312,262,190,10,0,All
Write In,,0,0,0,0,0,0,1,All
Mike Stack,,,129,0,0,0,0,0,All
Nina Ahmad,,,,18,0,0,0,0,All
John Fetterman,,,,,26,0,0,0,All
Kathi Cozzone,,,,,,33,0,0,All
Ray Sosa,,,,,,,10,0,All
Write In,,,,,,,,0,All
Total,"1,544",1,757,330,288,223,20,1,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,1
Tom Wolf,4,0,35,6,6,4,4,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,7,0,0,0,0,0,1
John Fetterman,,,,2,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
Nina Ahmad,,,,,,2,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,59,0,42,8,7,6,4,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,2
Tom Wolf,11,0,36,9,9,7,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,5,0,0,0,0,0,2
Kathi Cozzone,,,,4,0,0,0,0,2
John Fetterman,,,,,0,0,0,0,2
Nina Ahmad,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Write In,,,,,,,,0,2
Total,72,0,41,13,9,8,1,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
