col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Democrat,,,,,1,All
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,All
John Fetterman,"1,108",0,0,0,0,3,All
Nina Ahmad,,986,0,0,0,4,All
Mike Stack,,,747,0,0,5,All
Kathi Cozzone,,,,352,0,6,All
Ray Sosa,,,,,20,7,All
Total,"1,108",986,747,352,20,8,All
,Lieutenant Governor - Democrat,,,,,1,1
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,1
Mike Stack,73,0,0,0,0,3,1
John Fetterman,,64,0,0,0,4,1
Nina Ahmad,,,64,0,0,5,1
Kathi Cozzone,,,,18,0,6,1
Ray Sosa,,,,,0,7,1
Total,73,64,64,18,0,8,1
,Lieutenant Governor - Democrat,,,,,1,2
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,2
John Fetterman,62,0,0,0,0,3,2
Mike Stack,,55,0,0,0,4,2
Nina Ahmad,,,54,0,0,5,2
Kathi Cozzone,,,,23,0,6,2
Ray Sosa,,,,,0,7,2
Total,62,55,54,23,0,8,2
,Lieutenant Governor - Democrat,,,,,1,3
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,3
Nina Ahmad,55,0,0,0,0,3,3
John Fetterman,,50,0,0,0,4,3
Mike Stack,,,33,0,0,5,3
Kathi Cozzone,,,,23,0,6,3
Ray Sosa,,,,,0,7,3
Total,55,50,33,23,0,8,3
,Lieutenant Governor - Democrat,,,,,1,4
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,4
Nina Ahmad,44,0,0,0,0,3,4
Mike Stack,,37,0,0,0,4,4
John Fetterman,,,34,0,0,5,4
Kathi Cozzone,,,,17,0,6,4
Ray Sosa,,,,,2,7,4
Total,44,37,34,17,2,8,4
,Lieutenant Governor - Democrat,,,,,1,5
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,5
John Fetterman,45,0,0,0,0,3,5
Nina Ahmad,,38,0,0,0,4,5
Mike Stack,,,32,0,0,5,5
Kathi Cozzone,,,,12,0,6,5
Ray Sosa,,,,,1,7,5
Total,45,38,32,12,1,8,5
,Lieutenant Governor - Democrat,,,,,1,6
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,6
John Fetterman,148,0,0,0,0,3,6
Mike Stack,,80,0,0,0,4,6
Nina Ahmad,,,73,0,0,5,6
Kathi Cozzone,,,,61,0,6,6
Ray Sosa,,,,,0,7,6
Total,148,80,73,61,0,8,6
,Lieutenant Governor - Democrat,,,,,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,7
Mike Stack,66,0,0,0,0,3,7
Nina Ahmad,,42,0,0,0,4,7
John Fetterman,,,33,0,0,5,7
Kathi Cozzone,,,,17,0,6,7
Ray Sosa,,,,,0,7,7
Total,66,42,33,17,0,8,7
,Lieutenant Governor - Democrat,,,,,1,8
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,8
Nina Ahmad,59,0,0,0,0,3,8
John Fetterman,,48,0,0,0,4,8
Mike Stack,,,37,0,0,5,8
Kathi Cozzone,,,,15,0,6,8
Ray Sosa,,,,,0,7,8
Total,59,48,37,15,0,8,8
,Lieutenant Governor - Democrat,,,,,1,9
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,9
John Fetterman,67,0,0,0,0,3,9
Mike Stack,,47,0,0,0,4,9
Nina Ahmad,,,34,0,0,5,9
Kathi Cozzone,,,,16,0,6,9
Ray Sosa,,,,,1,7,9
Total,67,47,34,16,1,8,9
,Lieutenant Governor - Democrat,,,,,1,10
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,10
Nina Ahmad,43,0,0,0,0,3,10
Mike Stack,,34,0,0,0,4,10
Kathi Cozzone,,,24,0,0,5,10
John Fetterman,,,,21,0,6,10
Ray Sosa,,,,,0,7,10
Total,43,34,24,21,0,8,10
,Lieutenant Governor - Democrat,,,,,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,11
Mike Stack,42,0,0,0,0,3,11
Nina Ahmad,,33,0,0,0,4,11
John Fetterman,,,17,0,0,5,11
Kathi Cozzone,,,,11,0,6,11
Ray Sosa,,,,,1,7,11
Total,42,33,17,11,1,8,11
,Lieutenant Governor - Democrat,,,,,1,12
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,12
Nina Ahmad,70,0,0,0,0,3,12
Mike Stack,,51,0,0,0,4,12
John Fetterman,,,45,0,0,5,12
Kathi Cozzone,,,,12,0,6,12
Ray Sosa,,,,,3,7,12
Total,70,51,45,12,3,8,12
,Lieutenant Governor - Democrat,,,,,1,13
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,2,13
Nina Ahmad,61,0,0,0,0,3,13
John Fetterman,,57,0,0,0,4,13
Kathi Cozzone,,,14,0,0,5,13
Mike Stack,,,,13,0,6,13
Ray Sosa,,,,,0,7,13
Total,61,57,14,13,0,8,13
,Lieutenant Governor - Democrat,,,,,1,14
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,14
John Fetterman,91,0,0,0,0,3,14
Nina Ahmad,,43,0,0,0,4,14
Mike Stack,,,28,0,0,5,14
Kathi Cozzone,,,,19,0,6,14
Ray Sosa,,,,,2,7,14
Total,91,43,28,19,2,8,14
,Lieutenant Governor - Democrat,,,,,1,15
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,15
Nina Ahmad,37,0,0,0,0,3,15
Mike Stack,,24,0,0,0,4,15
John Fetterman,,,23,0,0,5,15
Kathi Cozzone,,,,12,0,6,15
Ray Sosa,,,,,0,7,15
Total,37,24,23,12,0,8,15
,Lieutenant Governor - Democrat,,,,,1,16
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,16
John Fetterman,86,0,0,0,0,3,16
Nina Ahmad,,61,0,0,0,4,16
Mike Stack,,,15,0,0,5,16
Kathi Cozzone,,,,13,0,6,16
Ray Sosa,,,,,1,7,16
Total,86,61,15,13,1,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,17
John Fetterman,73,0,0,0,0,3,17
Nina Ahmad,,65,0,0,0,4,17
Mike Stack,,,25,0,0,5,17
Kathi Cozzone,,,,16,0,6,17
Ray Sosa,,,,,4,7,17
Total,73,65,25,16,4,8,17
,Lieutenant Governor - Democrat,,,,,1,18
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,18
Nina Ahmad,72,0,0,0,0,3,18
John Fetterman,,57,0,0,0,4,18
Mike Stack,,,33,0,0,5,18
Kathi Cozzone,,,,18,0,6,18
Ray Sosa,,,,,2,7,18
Total,72,57,33,18,2,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,19
John Fetterman,87,0,0,0,0,3,19
Nina Ahmad,,38,0,0,0,4,19
Mike Stack,,,22,0,0,5,19
Kathi Cozzone,,,,11,0,6,19
Ray Sosa,,,,,3,7,19
Total,87,38,22,11,3,8,19
