V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
John Fetterman,0,0,"1,109",0,0,0,All
Nina Ahmad,0,987,,0,0,0,All
Mike Stack,748,,,0,0,0,All
Kathi Cozzone,,,,353,0,0,All
Ray Sosa,,,,,21,0,All
Write In,,,,,,1,All
Total,748,987,"1,109",353,21,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Mike Stack,74,0,0,0,0,0,1
John Fetterman,,0,65,0,0,0,1
Nina Ahmad,,65,,0,0,0,1
Kathi Cozzone,,,,19,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,74,65,65,19,1,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
John Fetterman,0,0,63,0,0,0,2
Mike Stack,56,0,,0,0,0,2
Nina Ahmad,,55,,0,0,0,2
Kathi Cozzone,,,,24,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,56,55,63,24,1,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Nina Ahmad,0,56,0,0,0,0,3
John Fetterman,0,,51,0,0,0,3
Mike Stack,34,,,0,0,0,3
Kathi Cozzone,,,,24,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,34,56,51,24,1,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Nina Ahmad,0,45,0,0,0,0,4
Mike Stack,38,,0,0,0,0,4
John Fetterman,,,35,0,0,0,4
Kathi Cozzone,,,,18,0,0,4
Ray Sosa,,,,,3,0,4
Write In,,,,,,1,4
Total,38,45,35,18,3,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
John Fetterman,0,0,46,0,0,0,5
Nina Ahmad,0,39,,0,0,0,5
Mike Stack,33,,,0,0,0,5
Kathi Cozzone,,,,13,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,1,5
Total,33,39,46,13,2,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
John Fetterman,0,0,149,0,0,0,6
Mike Stack,81,0,,0,0,0,6
Nina Ahmad,,74,,0,0,0,6
Kathi Cozzone,,,,62,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,81,74,149,62,1,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Mike Stack,67,0,0,0,0,0,7
Nina Ahmad,,43,0,0,0,0,7
John Fetterman,,,34,0,0,0,7
Kathi Cozzone,,,,18,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,67,43,34,18,1,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Nina Ahmad,0,60,0,0,0,0,8
John Fetterman,0,,49,0,0,0,8
Mike Stack,38,,,0,0,0,8
Kathi Cozzone,,,,16,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,38,60,49,16,1,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
John Fetterman,0,0,68,0,0,0,9
Mike Stack,48,0,,0,0,0,9
Nina Ahmad,,35,,0,0,0,9
Kathi Cozzone,,,,17,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,48,35,68,17,2,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Nina Ahmad,0,44,0,0,0,0,10
Mike Stack,35,,0,0,0,0,10
Kathi Cozzone,,,0,25,0,0,10
John Fetterman,,,22,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,35,44,22,25,1,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Mike Stack,43,0,0,0,0,0,11
Nina Ahmad,,34,0,0,0,0,11
John Fetterman,,,18,0,0,0,11
Kathi Cozzone,,,,12,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,43,34,18,12,2,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Nina Ahmad,0,71,0,0,0,0,12
Mike Stack,52,,0,0,0,0,12
John Fetterman,,,46,0,0,0,12
Kathi Cozzone,,,,13,0,0,12
Ray Sosa,,,,,4,0,12
Write In,,,,,,1,12
Total,52,71,46,13,4,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Nina Ahmad,0,62,0,0,0,0,13
John Fetterman,0,,58,0,0,0,13
Kathi Cozzone,0,,,15,0,0,13
Mike Stack,14,,,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,14,62,58,15,1,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
John Fetterman,0,0,92,0,0,0,14
Nina Ahmad,0,44,,0,0,0,14
Mike Stack,29,,,0,0,0,14
Kathi Cozzone,,,,20,0,0,14
Ray Sosa,,,,,3,0,14
Write In,,,,,,1,14
Total,29,44,92,20,3,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Nina Ahmad,0,38,0,0,0,0,15
Mike Stack,25,,0,0,0,0,15
John Fetterman,,,24,0,0,0,15
Kathi Cozzone,,,,13,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,25,38,24,13,1,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
John Fetterman,0,0,87,0,0,0,16
Nina Ahmad,0,62,,0,0,0,16
Mike Stack,16,,,0,0,0,16
Kathi Cozzone,,,,14,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,1,16
Total,16,62,87,14,2,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
John Fetterman,0,0,74,0,0,0,17
Nina Ahmad,0,66,,0,0,0,17
Mike Stack,26,,,0,0,0,17
Kathi Cozzone,,,,17,0,0,17
Ray Sosa,,,,,5,0,17
Write In,,,,,,1,17
Total,26,66,74,17,5,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Nina Ahmad,0,73,0,0,0,0,18
John Fetterman,0,,58,0,0,0,18
Mike Stack,34,,,0,0,0,18
Kathi Cozzone,,,,19,0,0,18
Ray Sosa,,,,,3,0,18
Write In,,,,,,1,18
Total,34,73,58,19,3,1,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,19
John Fetterman,0,0,88,0,0,0,19
Nina Ahmad,0,39,,0,0,0,19
Mike Stack,23,,,0,0,0,19
Kathi Cozzone,,,,12,0,0,19
Ray Sosa,,,,,4,0,19
Write In,,,,,,1,19
Total,23,39,88,12,4,1,19
