V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
John Fetterman,0,0,"1,108",0,0,0,All
Nina Ahmad,0,986,,0,0,0,All
Mike Stack,747,,,0,0,0,All
Kathi Cozzone,,,,352,0,0,All
Ray Sosa,,,,,20,0,All
Write In,,,,,,0,All
Total,747,986,"1,108",352,20,0,All
1,4,3,2,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,73,0,0,0,0,0,1
John Fetterman,,0,64,0,0,0,1
Nina Ahmad,,64,,0,0,0,1
Kathi Cozzone,,,,18,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,73,64,64,18,0,0,1
1,2,4,3,5,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
John Fetterman,0,0,62,0,0,0,2
Mike Stack,55,0,,0,0,0,2
Nina Ahmad,,54,,0,0,0,2
Kathi Cozzone,,,,23,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,55,54,62,23,0,0,2
1,3,4,2,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Nina Ahmad,0,55,0,0,0,0,3
John Fetterman,0,,50,0,0,0,3
Mike Stack,33,,,0,0,0,3
Kathi Cozzone,,,,23,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,33,55,50,23,0,0,3
1,4,2,3,5,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Nina Ahmad,0,44,0,0,0,0,4
Mike Stack,37,,0,0,0,0,4
John Fetterman,,,34,0,0,0,4
Kathi Cozzone,,,,17,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,0,4
Total,37,44,34,17,2,0,4
1,3,2,4,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
John Fetterman,0,0,45,0,0,0,5
Nina Ahmad,0,38,,0,0,0,5
Mike Stack,32,,,0,0,0,5
Kathi Cozzone,,,,12,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,0,5
Total,32,38,45,12,1,0,5
1,4,3,2,5,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
John Fetterman,0,0,148,0,0,0,6
Mike Stack,80,0,,0,0,0,6
Nina Ahmad,,73,,0,0,0,6
Kathi Cozzone,,,,61,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,80,73,148,61,0,0,6
1,3,4,2,5,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,66,0,0,0,0,0,7
Nina Ahmad,,42,0,0,0,0,7
John Fetterman,,,33,0,0,0,7
Kathi Cozzone,,,,17,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,66,42,33,17,0,0,7
1,2,3,4,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Nina Ahmad,0,59,0,0,0,0,8
John Fetterman,0,,48,0,0,0,8
Mike Stack,37,,,0,0,0,8
Kathi Cozzone,,,,15,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,37,59,48,15,0,0,8
1,4,2,3,5,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
John Fetterman,0,0,67,0,0,0,9
Mike Stack,47,0,,0,0,0,9
Nina Ahmad,,34,,0,0,0,9
Kathi Cozzone,,,,16,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,0,9
Total,47,34,67,16,1,0,9
1,3,4,2,5,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Nina Ahmad,0,43,0,0,0,0,10
Mike Stack,34,,0,0,0,0,10
Kathi Cozzone,,,0,24,0,0,10
John Fetterman,,,21,,0,0,10
Ray Sosa,,,,,0,0,10
Write In,,,,,,0,10
Total,34,43,21,24,0,0,10
1,3,2,5,4,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,42,0,0,0,0,0,11
Nina Ahmad,,33,0,0,0,0,11
John Fetterman,,,17,0,0,0,11
Kathi Cozzone,,,,11,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,0,11
Total,42,33,17,11,1,0,11
1,2,3,4,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Nina Ahmad,0,70,0,0,0,0,12
Mike Stack,51,,0,0,0,0,12
John Fetterman,,,45,0,0,0,12
Kathi Cozzone,,,,12,0,0,12
Ray Sosa,,,,,3,0,12
Write In,,,,,,0,12
Total,51,70,45,12,3,0,12
1,3,2,4,5,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Nina Ahmad,0,61,0,0,0,0,13
John Fetterman,0,,57,0,0,0,13
Kathi Cozzone,0,,,14,0,0,13
Mike Stack,13,,,,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,13,61,57,14,0,0,13
1,5,2,3,4,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
John Fetterman,0,0,91,0,0,0,14
Nina Ahmad,0,43,,0,0,0,14
Mike Stack,28,,,0,0,0,14
Kathi Cozzone,,,,19,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,0,14
Total,28,43,91,19,2,0,14
1,4,3,2,5,6,7,14
