To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,All
Scott R Wagner,38,0,0,0,78,80,34,5,0,All
Paul Mango,,38,0,0,48,42,73,7,0,All
Laura Ellsworth,,,18,0,29,13,11,3,0,All
Write In,,,,0,0,0,0,0,0,All
Kathy Coder,,,,,4,0,0,0,0,All
Jeff Bartos,,,,,,1,0,0,0,All
Diana Irey Vaughan,,,,,,,4,0,0,All
Peg Luksik,,,,,,,,2,0,All
Write In,,,,,,,,,1,All
Total,239,212,78,1,162,140,125,20,1,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,1
Paul Mango,4,0,0,2,1,0,0,0,0,1
Laura Ellsworth,,3,0,1,1,0,0,0,0,1
Scott R Wagner,,,2,0,4,0,0,0,0,1
Jeff Bartos,,,,0,1,0,0,0,0,1
Kathy Coder,,,,1,,0,0,0,0,1
Diana Irey Vaughan,,,,,,1,0,0,0,1
Peg Luksik,,,,,,,1,0,0,1
Write In,,,,,,,,1,0,1
Total,11,8,8,7,10,3,2,1,0,1
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,2
Scott R Wagner,4,0,0,5,4,5,0,0,0,2
Paul Mango,,2,0,4,9,1,0,0,0,2
Laura Ellsworth,,,1,0,0,1,0,0,0,2
Diana Irey Vaughan,,,,0,1,0,0,0,0,2
Jeff Bartos,,,,1,,0,0,0,0,2
Kathy Coder,,,,,,2,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,22,20,3,12,16,12,3,1,0,2
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,3
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,3
Kathy Coder,6,0,0,0,1,0,6,3,0,3
Diana Irey Vaughan,4,1,0,0,,0,2,1,0,3
Jeff Bartos,1,,1,0,,0,0,0,0,3
