To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,All
Scott R Wagner,37,0,0,0,79,81,35,6,0,All
Paul Mango,,37,0,0,49,43,74,8,0,All
Laura Ellsworth,,,17,0,30,14,12,4,0,All
Write In,,,,0,0,1,0,0,0,All
Kathy Coder,,,,,3,0,0,0,0,All
Jeff Bartos,,,,,,0,0,0,0,All
Diana Irey Vaughan,,,,,,,3,0,0,All
Peg Luksik,,,,,,,,1,0,All
Write In,,,,,,,,,0,All
Total,238,211,77,1,161,139,124,19,0,All
1,2,3,4,5,6,7,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,1
Paul Mango,3,0,0,0,2,3,1,1,0,1
Laura Ellsworth,,2,0,0,2,2,1,0,0,1
Scott R Wagner,,,1,0,5,1,0,0,0,1
Write In,,,,0,0,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,0,0,1
Kathy Coder,,,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,,,0,0,0,1
Peg Luksik,,,,,,,,0,0,1
Write In,,,,,,,,,0,1
Total,10,7,7,0,9,6,2,1,0,1
1,2,3,4,5,6,7,8,9,10,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,2
Scott R Wagner,3,0,0,0,5,6,6,1,0,2
Paul Mango,,1,0,0,10,5,2,1,0,2
Laura Ellsworth,,,0,0,0,0,2,0,0,2
Write In,,,,0,0,0,0,0,0,2
