V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Kathy Coder,414,0,0,0,0,All
Diana Irey Vaughan,,363,0,0,0,All
Jeff Bartos,,,329,0,0,All
Peg Luksik,,,,44,0,All
Write In,,,,,1,All
Total,414,363,329,44,1,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,1
Diana Irey Vaughan,0,3,0,0,0,1
Kathy Coder,3,,0,0,0,1
Jeff Bartos,,,1,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,3,3,1,1,1,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,2
Kathy Coder,5,0,0,0,0,2
Diana Irey Vaughan,,2,0,0,0,2
Jeff Bartos,,,2,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,5,2,2,1,1,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,3
Kathy Coder,12,0,0,0,0,3
Diana Irey Vaughan,,8,0,0,0,3
Jeff Bartos,,,5,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,12,8,5,1,1,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,4
Diana Irey Vaughan,0,18,0,0,0,4
Kathy Coder,18,,0,0,0,4
Jeff Bartos,,,15,0,0,4
Peg Luksik,,,,5,0,4
Write In,,,,,1,4
Total,18,18,15,5,1,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,5
Kathy Coder,11,0,0,0,0,5
Jeff Bartos,,0,9,0,0,5
Diana Irey Vaughan,,5,,0,0,5
Peg Luksik,,,,2,0,5
Write In,,,,,1,5
Total,11,5,9,2,1,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,6
Diana Irey Vaughan,0,13,0,0,0,6
Jeff Bartos,0,,9,0,0,6
Peg Luksik,0,,,4,0,6
Kathy Coder,3,,,,0,6
Write In,,,,,1,6
Total,3,13,9,4,1,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,7
Diana Irey Vaughan,0,14,0,0,0,7
Jeff Bartos,0,,13,0,0,7
Kathy Coder,11,,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,11,14,13,1,1,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,8
Kathy Coder,6,0,0,0,0,8
Diana Irey Vaughan,,5,0,0,0,8
Jeff Bartos,,,3,0,0,8
Peg Luksik,,,,3,0,8
Write In,,,,,1,8
Total,6,5,3,3,1,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,9
Jeff Bartos,0,0,16,0,0,9
Diana Irey Vaughan,0,15,,0,0,9
Kathy Coder,11,,,0,0,9
Peg Luksik,,,,2,0,9
Write In,,,,,1,9
Total,11,15,16,2,1,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,10
Kathy Coder,12,0,0,0,0,10
Diana Irey Vaughan,,10,0,0,0,10
Jeff Bartos,,,7,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,12,10,7,1,1,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,11
Diana Irey Vaughan,0,12,0,0,0,11
Kathy Coder,9,,0,0,0,11
Jeff Bartos,,,5,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,9,12,5,1,1,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,12
Jeff Bartos,0,0,16,0,0,12
Kathy Coder,12,0,,0,0,12
Diana Irey Vaughan,,9,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,12,9,16,1,1,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,13
Kathy Coder,16,0,0,0,0,13
Jeff Bartos,,0,12,0,0,13
Diana Irey Vaughan,,9,,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,16,9,12,1,1,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,14
Kathy Coder,11,0,0,0,0,14
Jeff Bartos,,0,8,0,0,14
