V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Kathy Coder,413,0,0,0,0,All
Diana Irey Vaughan,,362,0,0,0,All
Jeff Bartos,,,328,0,0,All
Peg Luksik,,,,43,0,All
Write In,,,,,0,All
Total,413,362,328,43,0,All
1,2,3,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Diana Irey Vaughan,0,2,0,0,0,1
Kathy Coder,2,,0,0,0,1
Jeff Bartos,,,0,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,2,2,0,0,0,1
1,3,2,4,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,2
Kathy Coder,4,0,0,0,0,2
Diana Irey Vaughan,,1,0,0,0,2
Jeff Bartos,,,1,0,0,2
Peg Luksik,,,,0,0,2
Write In,,,,,0,2
Total,4,1,1,0,0,2
1,2,3,4,5,6,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Kathy Coder,11,0,0,0,0,3
Diana Irey Vaughan,,7,0,0,0,3
Jeff Bartos,,,4,0,0,3
Peg Luksik,,,,0,0,3
Write In,,,,,0,3
Total,11,7,4,0,0,3
1,2,3,4,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,4
Diana Irey Vaughan,0,17,0,0,0,4
Kathy Coder,17,,0,0,0,4
Jeff Bartos,,,14,0,0,4
Peg Luksik,,,,4,0,4
Write In,,,,,0,4
Total,17,17,14,4,0,4
1,3,2,4,5,6,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Kathy Coder,10,0,0,0,0,5
Jeff Bartos,,0,8,0,0,5
Diana Irey Vaughan,,4,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,0,5
Total,10,4,8,1,0,5
1,2,4,3,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,6
Diana Irey Vaughan,0,12,0,0,0,6
Jeff Bartos,0,,8,0,0,6
Peg Luksik,0,,,3,0,6
Kathy Coder,2,,,,0,6
Write In,,,,,0,6
Total,2,12,8,3,0,6
1,5,2,3,4,6,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Diana Irey Vaughan,0,13,0,0,0,7
Jeff Bartos,0,,12,0,0,7
Kathy Coder,10,,,0,0,7
Peg Luksik,,,,0,0,7
Write In,,,,,0,7
Total,10,13,12,0,0,7
1,4,2,3,5,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,8
Kathy Coder,5,0,0,0,0,8
Diana Irey Vaughan,,4,0,0,0,8
Jeff Bartos,,,2,0,0,8
Peg Luksik,,,,2,0,8
Write In,,,,,0,8
Total,5,4,2,2,0,8
1,2,3,4,5,6,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,9
Jeff Bartos,0,0,15,0,0,9
Diana Irey Vaughan,0,14,,0,0,9
Kathy Coder,10,,,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,0,9
Total,10,14,15,1,0,9
1,4,3,2,5,6,9
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,10
Kathy Coder,11,0,0,0,0,10
Diana Irey Vaughan,,9,0,0,0,10
Jeff Bartos,,,6,0,0,10
Peg Luksik,,,,0,0,10
Write In,,,,,0,10
Total,11,9,6,0,0,10
1,2,3,4,5,6,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Diana Irey Vaughan,0,11,0,0,0,11
Kathy Coder,8,,0,0,0,11
Jeff Bartos,,,4,0,0,11
Peg Luksik,,,,0,0,11
Write In,,,,,0,11
Total,8,11,4,0,0,11
1,3,2,4,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,12
Jeff Bartos,0,0,15,0,0,12
Kathy Coder,11,0,,0,0,12
Diana Irey Vaughan,,8,,0,0,12
Peg Luksik,,,,0,0,12
Write In,,,,,0,12
Total,11,8,15,0,0,12
1,3,4,2,5,6,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Kathy Coder,15,0,0,0,0,13
Jeff Bartos,,0,11,0,0,13
Diana Irey Vaughan,,8,,0,0,13
Peg Luksik,,,,0,0,13
Write In,,,,,0,13
Total,15,8,11,0,0,13
1,2,4,3,5,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Kathy Coder,10,0,0,0,0,14
Jeff Bartos,,0,7,0,0,14
Diana Irey Vaughan,,6,,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,0,14
Total,10,6,7,1,0,14
1,2,4,3,5,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Diana Irey Vaughan,0,1,0,0,0,15
Jeff Bartos,0,,0,0,0,15
Kathy Coder,0,,,0,0,15
Peg Luksik,,,,0,0,15
Write In,,,,,0,15
Total,0,1,0,0,0,15
1,4,2,3,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Diana Irey Vaughan,0,19,0,0,0,16
Jeff Bartos,0,,15,0,0,16
Kathy Coder,5,,,0,0,16
Peg Luksik,,,,3,0,16
Write In,,,,,0,16
Total,5,19,15,3,0,16
1,4,2,3,5,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Kathy Coder,8,0,0,0,0,17
Diana Irey Vaughan,,7,0,0,0,17
Jeff Bartos,,,5,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,0,17
Total,8,7,5,1,0,17
1,2,3,4,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,18
Kathy Coder,4,0,0,0,0,18
Jeff Bartos,,0,3,0,0,18
Peg Luksik,,0,,1,0,18
Diana Irey Vaughan,,0,,,0,18
Write In,,,,,0,18
Total,4,0,3,1,0,18
1,2,5,3,4,6,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,19
Diana Irey Vaughan,0,24,0,0,0,19
Jeff Bartos,0,,10,0,0,19
Kathy Coder,9,,,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,0,19
Total,9,24,10,1,0,19
1,4,2,3,5,6,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,20
Jeff Bartos,0,0,13,0,0,20
Kathy Coder,6,0,,0,0,20
Peg Luksik,,0,,2,0,20
Diana Irey Vaughan,,0,,,0,20
Write In,,,,,0,20
Total,6,0,13,2,0,20
1,3,5,2,4,6,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,21
Jeff Bartos,0,0,22,0,0,21
Diana Irey Vaughan,0,12,,0,0,21
Kathy Coder,12,,,0,0,21
Peg Luksik,,,,3,0,21
Write In,,,,,0,21
Total,12,12,22,3,0,21
1,4,3,2,5,6,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Diana Irey Vaughan,0,13,0,0,0,22
Kathy Coder,12,,0,0,0,22
Jeff Bartos,,,8,0,0,22
Peg Luksik,,,,0,0,22
Write In,,,,,0,22
Total,12,13,8,0,0,22
1,3,2,4,5,6,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,23
Kathy Coder,15,0,0,0,0,23
Diana Irey Vaughan,,12,0,0,0,23
Jeff Bartos,,,12,0,0,23
Peg Luksik,,,,0,0,23
Write In,,,,,0,23
Total,15,12,12,0,0,23
1,2,3,4,5,6,23
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,24
Diana Irey Vaughan,0,22,0,0,0,24
Kathy Coder,20,,0,0,0,24
Jeff Bartos,,,12,0,0,24
Peg Luksik,,,,6,0,24
Write In,,,,,0,24
Total,20,22,12,6,0,24
1,3,2,4,5,6,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,25
Kathy Coder,10,0,0,0,0,25
Diana Irey Vaughan,,8,0,0,0,25
Jeff Bartos,,,6,0,0,25
Peg Luksik,,,,0,0,25
Write In,,,,,0,25
Total,10,8,6,0,0,25
1,2,3,4,5,6,25
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,26
Jeff Bartos,0,0,12,0,0,26
Diana Irey Vaughan,0,8,,0,0,26
Kathy Coder,8,,,0,0,26
Peg Luksik,,,,0,0,26
Write In,,,,,0,26
Total,8,8,12,0,0,26
1,4,3,2,5,6,26
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,27
Kathy Coder,9,0,0,0,0,27
