col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,All
Kathy Coder,0,0,0,0,5,2,3,3,All
Diana Irey Vaughan,,0,0,0,1,1,1,4,All
Jeff Bartos,,,0,0,2,0,0,5,All
Peg Luksik,,,,0,0,0,0,6,All
Paul Mango,,,,,0,0,0,7,All
Laura Ellsworth,,,,,,3,0,8,All
Scott R Wagner,,,,,,,1,9,All
Total,10,3,2,0,8,6,5,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,1
Kathy Coder,0,0,0,0,2,0,0,3,1
Diana Irey Vaughan,,0,0,0,0,0,0,4,1
Jeff Bartos,,,0,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,0,6,1
Paul Mango,,,,,0,0,0,7,1
Laura Ellsworth,,,,,,0,0,8,1
Scott R Wagner,,,,,,,0,9,1
Total,2,0,0,0,2,0,0,10,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,5
Kathy Coder,0,0,0,0,1,0,0,3,5
Diana Irey Vaughan,,0,0,0,0,0,0,4,5
Jeff Bartos,,,0,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,0,6,5
Paul Mango,,,,,0,0,0,7,5
Laura Ellsworth,,,,,,0,0,8,5
Scott R Wagner,,,,,,,0,9,5
Total,1,0,0,0,1,0,0,10,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,6
Kathy Coder,0,0,0,0,1,0,0,3,6
Diana Irey Vaughan,,0,0,0,0,0,0,4,6
Jeff Bartos,,,0,0,0,0,0,5,6
Peg Luksik,,,,0,0,0,0,6,6
Laura Ellsworth,,,,,0,0,0,7,6
Paul Mango,,,,,,0,0,8,6
Scott R Wagner,,,,,,,0,9,6
Total,1,0,0,0,1,0,0,10,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,7
Diana Irey Vaughan,0,0,0,0,1,0,0,3,7
Jeff Bartos,,0,0,0,0,0,0,4,7
Kathy Coder,,,0,0,0,0,0,5,7
Peg Luksik,,,,0,0,0,0,6,7
Laura Ellsworth,,,,,0,0,0,7,7
Paul Mango,,,,,,0,0,8,7
Scott R Wagner,,,,,,,0,9,7
Total,1,0,0,0,1,0,0,10,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,8
Laura Ellsworth,1,0,0,0,0,0,0,3,8
Paul Mango,,0,0,0,0,0,0,4,8
Scott R Wagner,,,0,0,0,0,0,5,8
Diana Irey Vaughan,,,,0,0,0,0,6,8
Jeff Bartos,,,,,0,0,0,7,8
Kathy Coder,,,,,,0,0,8,8
Peg Luksik,,,,,,,0,9,8
Total,1,0,0,0,0,0,0,10,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,9
Kathy Coder,0,0,0,0,1,0,0,3,9
Diana Irey Vaughan,,0,0,0,0,0,0,4,9
Jeff Bartos,,,0,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,0,6,9
Paul Mango,,,,,0,0,0,7,9
Laura Ellsworth,,,,,,0,0,8,9
Scott R Wagner,,,,,,,0,9,9
Total,1,0,0,0,1,0,0,10,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,10
Kathy Coder,0,0,0,0,1,0,0,3,10
Diana Irey Vaughan,,0,0,0,0,0,0,4,10
Jeff Bartos,,,0,0,0,0,0,5,10
Peg Luksik,,,,0,0,0,0,6,10
Scott R Wagner,,,,,0,0,0,7,10
Laura Ellsworth,,,,,,0,0,8,10
Paul Mango,,,,,,,0,9,10
Total,1,0,0,0,1,0,0,10,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,13
Laura Ellsworth,1,0,0,0,0,0,0,3,13
Paul Mango,,0,0,0,0,0,0,4,13
Scott R Wagner,,,0,0,0,0,0,5,13
Diana Irey Vaughan,,,,0,0,0,0,6,13
Jeff Bartos,,,,,0,0,0,7,13
Kathy Coder,,,,,,0,0,8,13
Peg Luksik,,,,,,,0,9,13
Total,1,0,0,0,0,0,0,10,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,15
Laura Ellsworth,1,0,0,1,0,0,0,3,15
Paul Mango,,0,0,0,0,0,0,4,15
Scott R Wagner,,,0,0,0,0,0,5,15
Kathy Coder,,,,0,0,0,0,6,15
Diana Irey Vaughan,,,,,0,0,0,7,15
Jeff Bartos,,,,,,0,0,8,15
Peg Luksik,,,,,,,0,9,15
Total,2,0,0,1,0,0,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,16
Jeff Bartos,0,0,0,0,2,0,0,3,16
Diana Irey Vaughan,,0,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,0,6,16
Paul Mango,,,,,0,0,0,7,16
Laura Ellsworth,,,,,,0,0,8,16
Scott R Wagner,,,,,,,0,9,16
Total,2,0,0,0,2,0,0,10,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,17
Diana Irey Vaughan,0,0,0,0,1,0,0,3,17
Kathy Coder,,0,0,0,0,1,0,4,17
Jeff Bartos,,,0,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,0,6,17
Paul Mango,,,,,0,0,0,7,17
Scott R Wagner,,,,,,0,0,8,17
Laura Ellsworth,,,,,,,0,9,17
Total,1,1,0,0,1,1,0,10,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,18
