To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,All
Lou Barletta,9,0,0,222,186,79,0,All
Jim Christiana,,3,0,108,119,85,0,All
Write In,,,0,1,0,0,1,All
Scott R Wagner,,,,30,0,0,0,All
Paul Mango,,,,,19,0,0,All
Laura Ellsworth,,,,,,18,0,All
Write In,,,,,,,0,All
Total,496,315,2,361,324,182,1,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,1
Lou Barletta,0,0,0,5,2,2,0,1
Jim Christiana,,0,0,3,3,0,0,1
Write In,,,0,0,0,0,0,1
Scott R Wagner,,,,0,0,0,0,1
Paul Mango,,,,,1,0,0,1
Laura Ellsworth,,,,,,0,0,1
Write In,,,,,,,0,1
Total,9,6,0,8,6,2,0,1
1,2,3,4,5,6,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Lou Barletta,0,0,0,7,6,1,0,2
Jim Christiana,,0,0,5,1,4,0,2
Write In,,,0,0,1,0,0,2
Paul Mango,,,,0,0,0,0,2
Scott R Wagner,,,,,0,0,0,2
Laura Ellsworth,,,,,,0,0,2
Write In,,,,,,,0,2
Total,14,10,1,12,8,5,0,2
1,2,3,4,5,6,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Jim Christiana,0,0,0,2,0,0,0,3
Lou Barletta,,0,0,0,1,0,0,3
Write In,,,0,0,0,0,0,3
Paul Mango,,,,0,0,0,0,3
Scott R Wagner,,,,,1,0,0,3
Laura Ellsworth,,,,,,0,0,3
Write In,,,,,,,0,3
Total,2,1,0,2,2,0,0,3
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,4
,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Jim Christiana,Write In,4
Laura Ellsworth,2,0,0,0,0,2,0,4
Scott R Wagner,2,0,0,,0,0,0,4
Paul Mango,0,,0,,0,1,0,4
Write In,0,,,,0,0,0,4
Lou Barletta,0,,,,,0,0,4
Jim Christiana,,,,,,0,0,4
Write In,,,,,,,0,4
Total,4,2,1,4,0,3,0,4
1,6,3,4,2,5,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,5
Lou Barletta,0,0,0,8,4,5,0,5
Jim Christiana,,0,0,4,4,2,0,5
Write In,,,0,0,0,0,0,5
Scott R Wagner,,,,2,0,0,0,5
Laura Ellsworth,,,,,1,0,0,5
Paul Mango,,,,,,0,0,5
Write In,,,,,,,0,5
Total,17,10,0,14,9,7,0,5
1,2,3,4,5,6,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,6
Lou Barletta,0,0,0,5,1,1,0,6
Jim Christiana,,0,0,0,2,0,0,6
Write In,,,0,0,0,0,0,6
Scott R Wagner,,,,0,0,0,0,6
Paul Mango,,,,,0,0,0,6
Laura Ellsworth,,,,,,1,0,6
Write In,,,,,,,0,6
Total,7,2,0,5,3,2,0,6
1,2,3,4,5,6,7,8,6
,United States Senator - Republican,,,Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,7
Jim Christiana,0,0,0,1,1,1,0,7
Lou Barletta,,0,0,2,1,0,0,7
Write In,,,0,0,0,0,0,7
Scott R Wagner,,,,0,0,0,0,7
Paul Mango,,,,,0,0,0,7
Laura Ellsworth,,,,,,0,0,7
Write In,,,,,,,0,7
Total,3,3,0,3,2,1,0,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,8
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,8
Laura Ellsworth,0,0,0,2,0,2,0,8
Paul Mango,1,2,0,,0,0,0,8
Scott R Wagner,2,,0,,0,0,0,8
Write In,0,,,,0,0,0,8
Lou Barletta,0,,,,,0,0,8
Jim Christiana,,,,,,0,0,8
Write In,,,,,,,0,8
Total,3,3,2,4,0,2,0,8
1,6,3,4,2,5,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,9
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jim Christiana,Write In,9
Scott R Wagner,5,0,0,0,0,4,0,9
Paul Mango,1,0,0,,0,2,0,9
Laura Ellsworth,1,,0,,0,0,0,9
Write In,0,,,,0,0,0,9
Lou Barletta,0,,,,,0,0,9
Jim Christiana,,,,,,0,0,9
Write In,,,,,,,0,9
Total,7,3,1,9,0,6,0,9
1,6,3,4,2,5,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Lou Barletta,0,0,0,4,2,1,0,10
Jim Christiana,,0,0,2,2,1,0,10
Write In,,,0,0,0,0,0,10
Paul Mango,,,,0,0,0,0,10
Scott R Wagner,,,,,0,0,0,10
Laura Ellsworth,,,,,,0,0,10
Write In,,,,,,,0,10
Total,7,5,0,6,4,2,0,10
1,2,3,4,5,6,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Lou Barletta,0,0,0,2,4,0,0,11
Jim Christiana,,0,0,3,0,0,0,11
Write In,,,0,0,0,0,0,11
Paul Mango,,,,0,0,0,0,11
Scott R Wagner,,,,,0,0,0,11
Laura Ellsworth,,,,,,0,0,11
Write In,,,,,,,0,11
Total,6,3,0,5,4,0,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,12
Jim Christiana,0,0,0,5,1,2,0,12
Lou Barletta,,0,0,2,4,2,0,12
Write In,,,0,0,0,0,0,12
Scott R Wagner,,,,0,0,0,0,12
Laura Ellsworth,,,,,0,0,0,12
Paul Mango,,,,,,0,0,12
Write In,,,,,,,0,12
Total,8,8,0,7,5,4,0,12
1,2,3,4,5,6,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,13
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Lou Barletta,Write In,13
Scott R Wagner,5,0,0,0,0,5,0,13
Paul Mango,1,0,0,,0,4,0,13
Laura Ellsworth,3,,0,,0,0,0,13
Write In,0,,,,0,0,0,13
Jim Christiana,0,,,,,0,0,13
Lou Barletta,,,,,,0,0,13
Write In,,,,,,,0,13
Total,9,5,3,10,0,9,0,13
1,6,3,4,2,5,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Lou Barletta,0,0,0,3,5,1,0,14
Jim Christiana,,0,0,4,1,3,0,14
Write In,,,0,0,0,0,0,14
Paul Mango,,,,0,0,0,0,14
Scott R Wagner,,,,,1,0,0,14
Laura Ellsworth,,,,,,0,0,14
Write In,,,,,,,0,14
Total,9,8,0,7,7,4,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,15
Lou Barletta,0,0,0,8,1,2,0,15
Jim Christiana,,0,0,1,2,0,0,15
Write In,,,0,0,0,0,0,15
Paul Mango,,,,1,0,0,0,15
Laura Ellsworth,,,,,1,0,0,15
Scott R Wagner,,,,,,1,0,15
Write In,,,,,,,0,15
Total,11,3,0,10,4,3,0,15
1,2,3,4,5,6,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,16
Lou Barletta,0,0,0,4,3,4,0,16
Jim Christiana,,1,0,4,4,1,0,16
Write In,,,0,0,0,0,0,16
Paul Mango,,,,3,0,0,0,16
Laura Ellsworth,,,,,0,0,0,16
Scott R Wagner,,,,,,0,0,16
Write In,,,,,,,0,16
Total,11,10,0,11,7,5,0,16
1,2,3,4,5,6,7,8,16
,United States Senator - Republican,,,Governor - Republican,,,,17
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jim Christiana,Write In,17
Scott R Wagner,8,0,0,0,0,4,0,17
Paul Mango,3,1,0,,0,2,0,17
Laura Ellsworth,0,,0,,0,1,0,17
Write In,0,,,,0,0,0,17
Lou Barletta,0,,,,,0,0,17
Jim Christiana,,,,,,0,0,17
Write In,,,,,,,0,17
Total,11,6,1,12,0,7,0,17
1,6,3,4,2,5,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,18
Jim Christiana,2,0,0,1,1,1,0,18
Lou Barletta,,0,0,1,2,2,0,18
Write In,,,0,0,0,0,0,18
Laura Ellsworth,,,,3,0,0,0,18
Paul Mango,,,,,0,0,0,18
Scott R Wagner,,,,,,0,0,18
Write In,,,,,,,0,18
Total,5,5,0,5,3,3,0,18
1,2,3,4,5,6,7,8,18
,United States Senator - Republican,,,Governor - Republican,,,,19
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,19
Jim Christiana,0,0,0,3,2,1,0,19
Lou Barletta,,1,0,2,1,1,0,19
Write In,,,0,0,0,0,0,19
Scott R Wagner,,,,0,0,0,0,19
Laura Ellsworth,,,,,0,0,0,19
Paul Mango,,,,,,0,0,19
Write In,,,,,,,0,19
Total,6,5,0,5,3,2,0,19
1,2,3,4,5,6,7,8,19
,United States Senator - Republican,,,Governor - Republican,,,,20
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,20
Lou Barletta,0,0,0,5,3,0,0,20
Jim Christiana,,0,0,2,1,0,0,20
Write In,,,0,0,0,0,0,20
Scott R Wagner,,,,0,0,0,0,20
Paul Mango,,,,,0,0,0,20
Laura Ellsworth,,,,,,0,0,20
Write In,,,,,,,0,20
Total,8,3,0,7,4,0,0,20
1,2,3,4,5,6,7,8,20
,United States Senator - Republican,,,Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,21
Lou Barletta,0,0,0,10,2,1,0,21
Jim Christiana,,0,0,1,0,0,0,21
Write In,,,0,0,0,0,0,21
Scott R Wagner,,,,0,0,0,0,21
Paul Mango,,,,,1,0,0,21
Laura Ellsworth,,,,,,1,0,21
Write In,,,,,,,0,21
Total,13,1,0,11,3,2,0,21
1,2,3,4,5,6,7,8,21
,United States Senator - Republican,,,Governor - Republican,,,,22
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,22
Paul Mango,7,0,0,1,0,8,0,22
Scott R Wagner,2,0,0,,0,3,0,22
Laura Ellsworth,3,,1,,0,0,0,22
Write In,0,,,,0,0,1,22
Jim Christiana,0,,,,,0,0,22
Lou Barletta,,,,,,0,0,22
Write In,,,,,,,0,22
Total,12,5,4,16,1,11,1,22
1,6,3,4,2,5,7,8,22
,United States Senator - Republican,,,Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,23
Lou Barletta,0,0,0,2,3,0,0,23
Jim Christiana,,0,0,0,0,0,0,23
Write In,,,0,0,0,0,0,23
Laura Ellsworth,,,,1,0,0,0,23
Paul Mango,,,,,0,0,0,23
Scott R Wagner,,,,,,0,0,23
Write In,,,,,,,0,23
Total,5,0,0,3,3,0,0,23
1,2,3,4,5,6,7,8,23
,United States Senator - Republican,,,Governor - Republican,,,,24
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,24
Scott R Wagner,2,0,0,1,0,1,0,24
Laura Ellsworth,0,0,0,,0,1,0,24
Paul Mango,1,,0,,0,0,0,24
Write In,0,,,,0,0,0,24
Jim Christiana,0,,,,,0,0,24
Lou Barletta,,,,,,0,0,24
Write In,,,,,,,0,24
Total,3,1,1,4,0,2,0,24
1,6,3,4,2,5,7,8,24
,United States Senator - Republican,,,Governor - Republican,,,,25
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,25
Lou Barletta,0,0,0,11,10,2,0,25
Jim Christiana,,0,0,3,2,2,0,25
Write In,,,0,0,0,0,0,25
Scott R Wagner,,,,2,0,0,0,25
Paul Mango,,,,,0,0,0,25
Laura Ellsworth,,,,,,1,0,25
Write In,,,,,,,0,25
Total,23,7,0,16,12,5,0,25
1,2,3,4,5,6,7,8,25
,United States Senator - Republican,,,Governor - Republican,,,,26
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,26
Lou Barletta,0,0,0,2,2,1,0,26
Jim Christiana,,0,0,3,0,1,0,26
Write In,,,0,0,0,0,0,26
Paul Mango,,,,0,0,0,0,26
Scott R Wagner,,,,,2,0,0,26
Laura Ellsworth,,,,,,0,0,26
Write In,,,,,,,0,26
Total,5,4,0,5,4,2,0,26
1,2,3,4,5,6,7,8,26
,United States Senator - Republican,,,Governor - Republican,,,,27
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,27
Lou Barletta,0,0,0,7,6,1,0,27
Jim Christiana,,0,0,1,1,1,0,27
Write In,,,0,0,0,0,0,27
Scott R Wagner,,,,2,0,0,0,27
Paul Mango,,,,,0,0,0,27
Laura Ellsworth,,,,,,0,0,27
Write In,,,,,,,0,27
Total,14,3,0,10,7,2,0,27
1,2,3,4,5,6,7,8,27
,United States Senator - Republican,,,Governor - Republican,,,,28
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,28
Jim Christiana,0,0,0,7,5,1,0,28
Lou Barletta,,0,0,4,4,1,0,28
Write In,,,0,0,0,0,0,28
Scott R Wagner,,,,1,0,0,0,28
Paul Mango,,,,,1,0,0,28
Laura Ellsworth,,,,,,0,0,28
Write In,,,,,,,0,28
Total,13,9,0,12,10,2,0,28
1,2,3,4,5,6,7,8,28
,United States Senator - Republican,,,Governor - Republican,,,,29
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,29
Lou Barletta,1,0,0,5,3,4,0,29
Jim Christiana,,0,0,4,4,3,0,29
Write In,,,0,0,0,0,0,29
Paul Mango,,,,0,0,0,0,29
Scott R Wagner,,,,,1,0,0,29
Laura Ellsworth,,,,,,0,0,29
Write In,,,,,,,0,29
Total,13,11,0,9,8,7,0,29
1,2,3,4,5,6,7,8,29
,United States Senator - Republican,,,Governor - Republican,,,,30
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,30
Jim Christiana,0,0,0,6,2,3,0,30
Lou Barletta,,0,0,3,4,1,0,30
Write In,,,0,0,0,0,0,30
Scott R Wagner,,,,2,0,0,0,30
Paul Mango,,,,,1,0,0,30
Laura Ellsworth,,,,,,0,0,30
Write In,,,,,,,0,30
Total,11,8,0,11,7,4,0,30
1,2,3,4,5,6,7,8,30
,United States Senator - Republican,,,Governor - Republican,,,,31
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,31
Jim Christiana,0,0,0,3,5,4,0,31
Lou Barletta,,0,0,6,2,0,0,31
Write In,,,0,0,0,0,0,31
Scott R Wagner,,,,2,0,0,0,31
Laura Ellsworth,,,,,0,0,0,31
Paul Mango,,,,,,0,0,31
Write In,,,,,,,0,31
Total,12,8,0,11,7,4,0,31
1,2,3,4,5,6,7,8,31
,United States Senator - Republican,,,Governor - Republican,,,,32
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,32
Lou Barletta,0,0,0,7,6,2,0,32
Jim Christiana,,0,0,1,0,4,0,32
Write In,,,0,0,0,0,0,32
Paul Mango,,,,2,0,0,0,32
Scott R Wagner,,,,,1,0,0,32
Laura Ellsworth,,,,,,0,0,32
Write In,,,,,,,0,32
Total,15,5,0,10,7,6,0,32
1,2,3,4,5,6,7,8,32
,United States Senator - Republican,,,Governor - Republican,,,,33
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,33
Lou Barletta,0,0,0,13,5,4,0,33
Jim Christiana,,0,0,3,7,4,0,33
Write In,,,0,0,0,0,0,33
Scott R Wagner,,,,1,0,0,0,33
Paul Mango,,,,,0,0,0,33
Laura Ellsworth,,,,,,0,0,33
Write In,,,,,,,0,33
Total,22,14,0,17,12,8,0,33
1,2,3,4,5,6,7,8,33
,United States Senator - Republican,,,Governor - Republican,,,,34
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,34
Lou Barletta,0,0,0,10,16,9,0,34
Jim Christiana,,0,0,8,3,1,0,34
Write In,,,0,0,0,0,0,34
Paul Mango,,,,2,0,0,0,34
Scott R Wagner,,,,,0,0,0,34
Laura Ellsworth,,,,,,1,0,34
Write In,,,,,,,0,34
Total,35,12,0,20,19,11,0,34
1,2,3,4,5,6,7,8,34
,United States Senator - Republican,,,Governor - Republican,,,,35
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,35
Lou Barletta,0,0,0,4,2,1,0,35
Jim Christiana,,0,0,2,1,1,0,35
Write In,,,0,0,0,0,0,35
Paul Mango,,,,0,0,0,0,35
Scott R Wagner,,,,,0,0,0,35
Laura Ellsworth,,,,,,0,0,35
Write In,,,,,,,0,35
Total,7,4,0,6,3,2,0,35
1,2,3,4,5,6,7,8,35
,United States Senator - Republican,,,Governor - Republican,,,,36
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jim Christiana,Write In,36
Scott R Wagner,1,0,0,2,0,4,0,36
Paul Mango,3,0,0,,0,0,0,36
Laura Ellsworth,2,,0,,0,0,0,36
Write In,0,,,,0,0,0,36
Lou Barletta,0,,,,,0,0,36
Jim Christiana,,,,,,0,0,36
Write In,,,,,,,0,36
Total,6,3,2,7,0,4,0,36
1,6,3,4,2,5,7,8,36
,United States Senator - Republican,,,Governor - Republican,,,,37
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,37
Lou Barletta,0,0,0,2,4,5,0,37
Jim Christiana,,0,0,1,1,0,0,37
Write In,,,0,0,0,0,0,37
Laura Ellsworth,,,,2,0,0,0,37
Paul Mango,,,,,0,0,0,37
Scott R Wagner,,,,,,0,0,37
Write In,,,,,,,0,37
Total,11,2,0,5,5,5,0,37
1,2,3,4,5,6,7,8,37
,United States Senator - Republican,,,Governor - Republican,,,,38
,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Jim Christiana,Write In,38
Scott R Wagner,11,0,0,2,0,7,0,38
Laura Ellsworth,4,0,0,,0,3,0,38
Paul Mango,2,,1,,0,0,0,38
Write In,0,,,,0,0,0,38
Lou Barletta,1,,,,,0,0,38
Jim Christiana,,,,,,0,0,38
Write In,,,,,,,0,38
Total,18,7,3,20,0,10,0,38
1,6,3,4,2,5,7,8,38
,United States Senator - Republican,,,Governor - Republican,,,,39
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Lou Barletta,Write In,39
Paul Mango,10,0,0,0,0,7,0,39
Laura Ellsworth,3,0,0,,0,0,0,39
Scott R Wagner,1,,0,,0,2,0,39
Write In,0,,,,0,0,0,39
Jim Christiana,0,,,,,0,0,39
Lou Barletta,,,,,,0,0,39
Write In,,,,,,,0,39
Total,14,3,3,17,0,9,0,39
1,6,3,4,2,5,7,8,39
,United States Senator - Republican,,,Governor - Republican,,,,40
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jim Christiana,Write In,40
Paul Mango,8,0,0,0,0,6,0,40
Scott R Wagner,4,1,0,,0,4,0,40
Laura Ellsworth,1,,0,,0,2,0,40
Write In,0,,,,0,0,0,40
Lou Barletta,0,,,,,0,0,40
Jim Christiana,,,,,,0,0,40
Write In,,,,,,,0,40
Total,13,9,3,14,0,12,0,40
1,6,3,4,2,5,7,8,40
,United States Senator - Republican,,,Governor - Republican,,,,41
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,41
Lou Barletta,1,0,0,4,8,2,0,41
Jim Christiana,,0,0,3,0,2,0,41
Write In,,,0,0,0,0,0,41
Paul Mango,,,,1,0,0,0,41
Scott R Wagner,,,,,0,0,0,41
Laura Ellsworth,,,,,,2,0,41
Write In,,,,,,,0,41
Total,15,5,0,8,8,6,0,41
1,2,3,4,5,6,7,8,41
,United States Senator - Republican,,,Governor - Republican,,,,42
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,42
Lou Barletta,1,0,0,9,5,3,0,42
Jim Christiana,,0,0,3,2,2,0,42
Write In,,,0,0,0,0,0,42
Scott R Wagner,,,,0,0,0,0,42
Paul Mango,,,,,0,0,0,42
Laura Ellsworth,,,,,,0,0,42
Write In,,,,,,,0,42
Total,18,7,0,12,7,5,0,42
1,2,3,4,5,6,7,8,42
,United States Senator - Republican,,,Governor - Republican,,,,43
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,43
Lou Barletta,1,0,0,5,6,1,0,43
Jim Christiana,,0,0,5,2,5,0,43
Write In,,,0,0,0,0,0,43
Scott R Wagner,,,,1,0,0,0,43
Paul Mango,,,,,0,0,0,43
Laura Ellsworth,,,,,,0,0,43
Write In,,,,,,,0,43
Total,13,12,0,11,8,6,0,43
1,2,3,4,5,6,7,8,43
,United States Senator - Republican,,,Governor - Republican,,,,44
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,44
Lou Barletta,3,0,0,14,10,5,0,44
Jim Christiana,,0,0,7,7,2,0,44
Write In,,,0,0,0,0,0,44
Paul Mango,,,,1,0,0,0,44
