To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,All
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,All
Kathy Coder,3,0,0,0,1,0,1,1,0,All
Jeff Bartos,0,1,0,0,,0,0,0,0,All
Diana Irey Vaughan,0,,1,0,,0,0,0,0,All
Peg Luksik,0,,,1,,0,0,0,0,All
Write In,0,,,,,1,0,0,0,All
Scott R Wagner,3,,,,,,0,0,0,All
Laura Ellsworth,,,,,,,2,0,0,All
Paul Mango,,,,,,,,2,0,All
Total,7,2,1,1,9,1,5,4,0,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,2
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,2
Kathy Coder,1,0,0,0,1,0,0,0,0,2
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,2
Jeff Bartos,0,,1,0,,0,0,0,0,2
Peg Luksik,0,,,1,,0,0,0,0,2
Write In,0,,,,,1,0,0,0,2
Paul Mango,1,,,,,,0,0,0,2
Laura Ellsworth,,,,,,,1,0,0,2
Scott R Wagner,,,,,,,,1,0,2
Total,3,1,1,1,3,1,1,1,0,2
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,4
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,4
Kathy Coder,0,0,0,0,1,0,0,0,0,4
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,4
Jeff Bartos,0,,1,0,,0,0,0,0,4
Peg Luksik,0,,,1,,0,0,0,0,4
Write In,0,,,,,1,0,0,0,4
Laura Ellsworth,1,,,,,,0,0,0,4
Scott R Wagner,,,,,,,1,0,0,4
Paul Mango,,,,,,,,1,0,4
Total,2,1,1,1,3,1,2,1,0,4
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,8
Scott R Wagner,2,0,0,0,0,0,0,0,0,8
Laura Ellsworth,,1,0,0,0,0,0,0,0,8
Paul Mango,,,1,0,0,0,0,0,0,8
Kathy Coder,,,,0,1,0,0,0,0,8
Diana Irey Vaughan,,,,1,,0,0,0,0,8
Jeff Bartos,,,,,,1,0,0,0,8
Peg Luksik,,,,,,,1,0,0,8
Write In,,,,,,,,1,0,8
Total,3,1,1,1,2,1,1,1,0,8
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,10
Paul Mango,2,0,0,0,0,0,0,0,0,10
Laura Ellsworth,,1,0,0,0,0,0,0,0,10
Scott R Wagner,,,1,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,1,0,0,0,0,10
Jeff Bartos,,,,1,,0,0,0,0,10
Kathy Coder,,,,,,1,0,0,0,10
Peg Luksik,,,,,,,1,0,0,10
Write In,,,,,,,,1,0,10
Total,2,1,1,1,1,1,1,1,0,10
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,12
,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,0,12
Jeff Bartos,0,0,0,0,1,0,0,0,0,12
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,12
Kathy Coder,0,,1,0,,0,0,0,0,12
Peg Luksik,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Laura Ellsworth,1,,,,,,0,0,0,12
Paul Mango,,,,,,,1,0,0,12
Scott R Wagner,,,,,,,,1,0,12
Total,2,1,1,1,2,1,1,1,0,12
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,15
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,15
Kathy Coder,0,0,0,0,1,0,0,0,0,15
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,15
Jeff Bartos,0,,1,0,,0,0,0,0,15
