col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,All
Kathy Coder,0,0,0,0,4,2,2,3,All
Jeff Bartos,,0,0,0,0,1,0,4,All
Diana Irey Vaughan,,,0,0,0,0,0,5,All
Peg Luksik,,,,0,0,0,0,6,All
Scott R Wagner,,,,,2,0,0,7,All
Laura Ellsworth,,,,,,1,0,8,All
Paul Mango,,,,,,,1,9,All
Total,8,1,0,0,6,4,3,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,2
Kathy Coder,0,0,0,0,2,0,0,3,2
Diana Irey Vaughan,,0,0,0,0,0,0,4,2
Jeff Bartos,,,0,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,0,6,2
Paul Mango,,,,,0,0,0,7,2
Laura Ellsworth,,,,,,0,0,8,2
Scott R Wagner,,,,,,,0,9,2
Total,2,0,0,0,2,0,0,10,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,4
Kathy Coder,0,0,0,0,1,1,0,3,4
Diana Irey Vaughan,,0,0,0,0,0,0,4,4
Jeff Bartos,,,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,6,4
Laura Ellsworth,,,,,0,0,0,7,4
Scott R Wagner,,,,,,0,0,8,4
Paul Mango,,,,,,,0,9,4
Total,2,0,0,0,1,1,0,10,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,8
Scott R Wagner,1,0,0,1,0,0,0,3,8
Laura Ellsworth,,0,0,0,0,0,0,4,8
Paul Mango,,,0,0,0,0,0,5,8
Kathy Coder,,,,0,0,0,0,6,8
Diana Irey Vaughan,,,,,0,0,0,7,8
Jeff Bartos,,,,,,0,0,8,8
Peg Luksik,,,,,,,0,9,8
Total,2,0,0,1,0,0,0,10,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,10
Paul Mango,1,0,0,0,0,0,0,3,10
Laura Ellsworth,,0,0,0,0,0,0,4,10
Scott R Wagner,,,0,0,0,0,0,5,10
Diana Irey Vaughan,,,,0,0,0,0,6,10
Jeff Bartos,,,,,0,0,0,7,10
Kathy Coder,,,,,,0,0,8,10
Peg Luksik,,,,,,,0,9,10
Total,1,0,0,0,0,0,0,10,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,12
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,12
Jeff Bartos,0,0,0,0,1,0,0,3,12
Diana Irey Vaughan,,0,0,0,0,0,0,4,12
Kathy Coder,,,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,6,12
Laura Ellsworth,,,,,0,0,0,7,12
Paul Mango,,,,,,0,0,8,12
Scott R Wagner,,,,,,,0,9,12
Total,1,0,0,0,1,0,0,10,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,15
