col_1,col_2,order,division
,United States Senator - Democrat,1,All
,Bob Casey Jr,2,All
Bob Casey Jr,"2,475",3,All
Total,"2,475",4,All
,United States Senator - Democrat,1,1
,Bob Casey Jr,2,1
Bob Casey Jr,73,3,1
Total,73,4,1
,United States Senator - Democrat,1,2
,Bob Casey Jr,2,2
Bob Casey Jr,80,3,2
Total,80,4,2
,United States Senator - Democrat,1,3
,Bob Casey Jr,2,3
Bob Casey Jr,107,3,3
Total,107,4,3
,United States Senator - Democrat,1,4
,Bob Casey Jr,2,4
Bob Casey Jr,183,3,4
Total,183,4,4
,United States Senator - Democrat,1,5
,Bob Casey Jr,2,5
Bob Casey Jr,84,3,5
Total,84,4,5
,United States Senator - Democrat,1,6
,Bob Casey Jr,2,6
Bob Casey Jr,82,3,6
Total,82,4,6
,United States Senator - Democrat,1,7
,Bob Casey Jr,2,7
Bob Casey Jr,67,3,7
Total,67,4,7
,United States Senator - Democrat,1,8
,Bob Casey Jr,2,8
Bob Casey Jr,94,3,8
Total,94,4,8
,United States Senator - Democrat,1,9
,Bob Casey Jr,2,9
Bob Casey Jr,93,3,9
Total,93,4,9
,United States Senator - Democrat,1,10
,Bob Casey Jr,2,10
Bob Casey Jr,103,3,10
Total,103,4,10
,United States Senator - Democrat,1,11
,Bob Casey Jr,2,11
Bob Casey Jr,82,3,11
Total,82,4,11
,United States Senator - Democrat,1,12
,Bob Casey Jr,2,12
Bob Casey Jr,101,3,12
Total,101,4,12
,United States Senator - Democrat,1,13
,Bob Casey Jr,2,13
Bob Casey Jr,82,3,13
Total,82,4,13
,United States Senator - Democrat,1,14
,Bob Casey Jr,2,14
Bob Casey Jr,115,3,14
Total,115,4,14
,United States Senator - Democrat,1,15
,Bob Casey Jr,2,15
Bob Casey Jr,95,3,15
Total,95,4,15
,United States Senator - Democrat,1,16
,Bob Casey Jr,2,16
Bob Casey Jr,54,3,16
Total,54,4,16
,United States Senator - Democrat,1,17
,Bob Casey Jr,2,17
Bob Casey Jr,64,3,17
Total,64,4,17
,United States Senator - Democrat,1,18
,Bob Casey Jr,2,18
Bob Casey Jr,78,3,18
Total,78,4,18
,United States Senator - Democrat,1,19
,Bob Casey Jr,2,19
Bob Casey Jr,70,3,19
Total,70,4,19
,United States Senator - Democrat,1,20
,Bob Casey Jr,2,20
Bob Casey Jr,114,3,20
Total,114,4,20
,United States Senator - Democrat,1,21
,Bob Casey Jr,2,21
Bob Casey Jr,98,3,21
Total,98,4,21
,United States Senator - Democrat,1,22
,Bob Casey Jr,2,22
Bob Casey Jr,93,3,22
Total,93,4,22
,United States Senator - Democrat,1,23
,Bob Casey Jr,2,23
Bob Casey Jr,52,3,23
Total,52,4,23
,United States Senator - Democrat,1,24
,Bob Casey Jr,2,24
Bob Casey Jr,84,3,24
Total,84,4,24
,United States Senator - Democrat,1,25
,Bob Casey Jr,2,25
Bob Casey Jr,60,3,25
Total,60,4,25
,United States Senator - Democrat,1,26
,Bob Casey Jr,2,26
Bob Casey Jr,38,3,26
Total,38,4,26
,United States Senator - Democrat,1,27
,Bob Casey Jr,2,27
Bob Casey Jr,73,3,27
Total,73,4,27
,United States Senator - Democrat,1,28
,Bob Casey Jr,2,28
Bob Casey Jr,81,3,28
Total,81,4,28
,United States Senator - Democrat,1,29
,Bob Casey Jr,2,29
Bob Casey Jr,75,3,29
Total,75,4,29
