To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,All
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,All
Bob Casey Jr,33,0,428,163,134,98,7,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,58,0,0,0,0,0,All
John Fetterman,,,,23,0,0,0,0,All
Nina Ahmad,,,,,9,0,0,0,All
Kathi Cozzone,,,,,,13,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,868,2,488,187,144,112,11,0,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,1
Bob Casey Jr,3,0,24,11,9,9,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,2,0,0,0,0,0,1
John Fetterman,,,,2,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
Nina Ahmad,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,61,1,27,14,11,11,2,0,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,2
Bob Casey Jr,2,0,50,14,13,6,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,12,0,0,0,0,0,2
John Fetterman,,,,2,0,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,2
Kathi Cozzone,,,,,,3,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,90,1,63,17,17,10,2,0,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,3
Bob Casey Jr,2,0,16,10,2,3,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,0,3
John Fetterman,,,,,2,0,0,0,3
Nina Ahmad,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,37,1,19,12,5,5,1,0,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,4
Bob Casey Jr,4,0,19,14,5,4,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,2,0,0,0,0,0,4
John Fetterman,,,,2,0,0,0,0,4
Kathi Cozzone,,,,,1,0,0,0,4
Nina Ahmad,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,51,1,22,17,7,6,2,0,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,5
Bob Casey Jr,2,0,27,10,4,2,1,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,2,0,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,0,5
Kathi Cozzone,,,,,2,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,51,1,30,12,7,4,3,0,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,6
Bob Casey Jr,6,0,35,9,9,2,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,6,0,0,0,0,0,6
John Fetterman,,,,4,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,65,2,43,14,11,4,1,0,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,1,0,23,8,6,1,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,4,0,0,0,0,0,7
John Fetterman,,,,4,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,2,0,7
Total,44,1,28,13,9,3,3,0,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,8
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,3,0,10,12,4,2,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,7,0,0,0,0,0,8
John Fetterman,,,,1,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,36,1,18,14,6,5,2,0,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,9
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,9
Bob Casey Jr,1,0,10,3,4,0,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,1,0,0,0,0,0,9
John Fetterman,,,,3,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,9
Kathi Cozzone,,,,,,2,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,21,1,12,7,6,2,1,0,9
