col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,147,"1,441",652,All
Brendan F Boyle,,63,0,All
Michele Lawrence,,,28,All
Total,"2,240","1,504",680,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,9,24,20,1
Brendan F Boyle,,0,0,1
Michele Lawrence,,,1,1
Total,53,24,21,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,10,52,23,2
Brendan F Boyle,,4,0,2
Michele Lawrence,,,1,2
Total,85,56,24,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,2,31,22,3
Brendan F Boyle,,7,0,3
Michele Lawrence,,,2,3
Total,55,38,24,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,2,20,13,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,3,4
Total,35,22,16,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,6,24,21,5
Brendan F Boyle,,2,0,5
Michele Lawrence,,,0,5
Total,51,26,21,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,9,97,33,6
Brendan F Boyle,,5,0,6
Michele Lawrence,,,0,6
Total,139,102,33,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,12,44,22,7
Brendan F Boyle,,2,0,7
Michele Lawrence,,,0,7
Total,78,46,22,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,10,27,22,8
Brendan F Boyle,,3,0,8
Michele Lawrence,,,1,8
Total,59,30,23,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,9
Tom Wolf,3,45,15,9
Brendan F Boyle,,1,0,9
Michele Lawrence,,,1,9
Total,63,46,16,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,1,30,9,10
Brendan F Boyle,,3,0,10
Michele Lawrence,,,1,10
Total,40,33,10,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,2,42,12,11
Brendan F Boyle,,0,0,11
Michele Lawrence,,,1,11
Total,56,42,13,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,3,21,12,12
Brendan F Boyle,,1,0,12
Michele Lawrence,,,0,12
Total,36,22,12,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,0,40,11,13
Brendan F Boyle,,1,0,13
Michele Lawrence,,,1,13
Total,51,41,12,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,3,53,13,14
Brendan F Boyle,,1,0,14
Michele Lawrence,,,0,14
Total,69,54,13,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,0,56,10,15
Brendan F Boyle,,2,0,15
Michele Lawrence,,,0,15
Total,66,58,10,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,2,40,12,16
Brendan F Boyle,,2,0,16
Michele Lawrence,,,0,16
Total,54,42,12,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,8,59,34,17
Brendan F Boyle,,1,0,17
Michele Lawrence,,,1,17
Total,101,60,35,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,2,55,17,18
Brendan F Boyle,,1,0,18
Michele Lawrence,,,0,18
Total,74,56,17,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,7,70,15,19
Brendan F Boyle,,1,0,19
Michele Lawrence,,,1,19
Total,92,71,16,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,9,85,11,20
Brendan F Boyle,,4,0,20
Michele Lawrence,,,1,20
Total,105,89,12,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Michele Lawrence,Brendan F Boyle,21
Tom Wolf,5,74,71,21
Michele Lawrence,,1,0,21
Brendan F Boyle,,,3,21
Total,150,75,74,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Michele Lawrence,Brendan F Boyle,22
Tom Wolf,5,63,30,22
Michele Lawrence,,3,0,22
Brendan F Boyle,,,2,22
Total,98,66,32,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
