col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,All
Kathy Coder,1,0,0,0,7,5,5,4,All
Diana Irey Vaughan,,1,0,0,2,0,0,1,All
Jeff Bartos,,,1,0,0,1,0,0,All
Peg Luksik,,,,0,0,0,0,0,All
Maria Digiorgio Mccolgan,,,,,0,5,5,5,All
Christopher M Vogler,,,,,,1,4,5,All
Theresa A Dintino,,,,,,,0,4,All
Michael A Cibik,,,,,,,,0,All
Total,11,4,2,0,11,8,7,6,All
