To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,All
Bob Casey Jr,498,0,"3,096","1,074",544,165,27,0,All
Write In,,0,2,1,0,0,0,0,All
Nina Ahmad,,,107,0,0,0,0,0,All
Mike Stack,,,,85,0,0,0,0,All
Kathi Cozzone,,,,,29,0,0,0,All
John Fetterman,,,,,,22,0,0,All
Ray Sosa,,,,,,,4,0,All
Write In,,,,,,,,0,All
Total,"5,404",3,"3,205","1,160",573,187,31,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,1
Bob Casey Jr,15,0,73,37,17,5,1,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,1
Mike Stack,,,,3,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,148,0,74,40,17,6,1,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,2
Bob Casey Jr,15,0,124,38,19,3,0,0,2
Write In,,0,0,0,0,0,0,0,2
Nina Ahmad,,,4,0,0,0,0,0,2
Mike Stack,,,,6,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,0,2
John Fetterman,,,,,,0,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,199,0,128,44,19,3,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
