To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,0,All
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,499,0,"3,095","1,073",543,164,26,0,All
Write In,,1,1,0,0,0,0,0,All
Nina Ahmad,,,108,0,0,0,0,0,All
Mike Stack,,,,86,0,0,0,0,All
Kathi Cozzone,,,,,30,0,0,0,All
John Fetterman,,,,,,23,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,"5,405",4,"3,206","1,161",574,188,32,0,All
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Bob Casey Jr,16,0,72,36,16,4,0,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,0,0,1
Mike Stack,,,,4,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,2,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,149,1,75,41,18,7,2,0,1
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,2
Bob Casey Jr,16,0,123,37,18,2,0,0,2
Write In,,1,0,0,0,0,0,0,2
Nina Ahmad,,,5,0,0,0,0,0,2
Mike Stack,,,,7,0,0,0,0,2
Kathi Cozzone,,,,,1,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,200,1,129,45,20,4,1,0,2
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,0,3
Bob Casey Jr,25,0,108,50,23,1,1,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,4,0,0,0,0,0,3
Mike Stack,,,,5,0,0,0,0,3
Kathi Cozzone,,,,,4,0,0,0,3
Ray Sosa,,,,,,2,0,0,3
John Fetterman,,,,,,,1,0,3
Total,213,1,113,56,28,4,3,0,3
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,4
Bob Casey Jr,15,0,100,37,14,5,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,4,0,0,0,0,0,4
Mike Stack,,,,4,0,0,0,0,4
Kathi Cozzone,,,,,1,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,175,1,105,42,16,7,1,0,4
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,5
Bob Casey Jr,21,0,97,54,18,11,0,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,6,0,0,0,0,0,5
Mike Stack,,,,5,0,0,0,0,5
Kathi Cozzone,,,,,1,0,0,0,5
John Fetterman,,,,,,2,0,0,5
