To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,All
Tom Wolf,211,0,"1,160","1,005",844,352,15,0,All
Write In,,1,3,1,0,0,0,0,All
Nina Ahmad,,,35,0,0,0,0,0,All
John Fetterman,,,,43,0,0,0,0,All
Mike Stack,,,,,27,0,0,0,All
Kathi Cozzone,,,,,,11,0,0,All
Ray Sosa,,,,,,,4,0,All
Total,"3,592",7,"1,200","1,051",872,364,20,0,All
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,8,0,111,103,21,8,0,0,1
Write In,,1,1,0,0,0,0,0,1
Nina Ahmad,,,4,0,0,0,0,0,1
John Fetterman,,,,5,0,0,0,0,1
Mike Stack,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,2,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,256,4,118,110,23,11,2,0,1
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,10,0,65,59,31,15,0,0,2
Write In,,1,0,0,0,0,0,0,2
John Fetterman,,,1,0,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,0,2
Mike Stack,,,,,2,0,0,0,2
Kathi Cozzone,,,,,,2,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,184,1,67,62,34,18,1,0,2
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,3
Tom Wolf,17,0,57,46,38,16,0,0,3
Write In,,1,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,3
Mike Stack,,,,7,0,0,0,0,3
John Fetterman,,,,,5,0,0,0,3
Kathi Cozzone,,,,,,4,0,0,3
Ray Sosa,,,,,,,3,0,3
Total,178,1,61,54,44,21,3,0,3
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,4
Tom Wolf,4,0,26,14,10,8,1,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,3,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,0,4
John Fetterman,,,,,3,0,0,0,4
Nina Ahmad,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,68,1,30,16,14,10,3,0,4
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,5
Tom Wolf,12,0,44,18,14,3,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,2,0,0,0,0,0,5
Nina Ahmad,,,,2,0,0,0,0,5
Kathi Cozzone,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,95,1,47,21,16,5,1,0,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Tom Wolf,14,0,45,16,6,3,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,88,1,47,18,9,5,1,0,6
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,6,0,83,45,27,9,0,0,7
Write In,,1,0,0,0,0,0,0,7
Nina Ahmad,,,5,0,0,0,0,0,7
John Fetterman,,,,3,0,0,0,0,7
Mike Stack,,,,,4,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,174,1,89,49,32,11,1,0,7
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,0,8
Tom Wolf,6,0,96,88,25,13,0,0,8
Write In,,1,0,0,0,0,0,0,8
John Fetterman,,,5,0,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
Mike Stack,,,,,,3,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,232,1,102,91,27,17,1,0,8
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,0,9
Tom Wolf,11,0,67,65,19,18,0,0,9
Write In,,1,0,0,0,0,0,0,9
John Fetterman,,,4,0,0,0,0,0,9
Nina Ahmad,,,,3,0,0,0,0,9
Kathi Cozzone,,,,,2,0,0,0,9
Mike Stack,,,,,,2,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,185,1,72,69,22,21,2,0,9
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,10
Tom Wolf,10,0,44,37,27,12,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,2,0,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,0,10
