V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,437,0,0,0,0,0,All
Kathi Cozzone,,0,0,221,0,0,All
Nina Ahmad,,118,0,,0,0,All
John Fetterman,,,47,,0,0,All
Ray Sosa,,,,,8,0,All
Write In,,,,,,1,All
Total,437,118,47,221,8,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Mike Stack,28,0,0,0,0,0,1
Nina Ahmad,,6,0,0,0,0,1
Kathi Cozzone,,,0,5,0,0,1
John Fetterman,,,3,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,28,6,3,5,1,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
Mike Stack,24,0,0,0,0,0,2
Kathi Cozzone,,0,0,11,0,0,2
Nina Ahmad,,9,0,,0,0,2
John Fetterman,,,7,,0,0,2
Ray Sosa,,,,,3,0,2
Write In,,,,,,1,2
Total,24,9,7,11,3,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
Mike Stack,27,0,0,0,0,0,3
Kathi Cozzone,,0,0,15,0,0,3
Nina Ahmad,,5,0,,0,0,3
John Fetterman,,,4,,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,27,5,4,15,2,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Mike Stack,30,0,0,0,0,0,4
Kathi Cozzone,,0,0,8,0,0,4
John Fetterman,,0,6,,0,0,4
Nina Ahmad,,2,,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,30,2,6,8,1,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Mike Stack,24,0,0,0,0,0,5
Kathi Cozzone,,0,0,11,0,0,5
Nina Ahmad,,4,0,,0,0,5
John Fetterman,,,3,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,24,4,3,11,1,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,6
Mike Stack,21,0,0,0,0,0,6
Kathi Cozzone,,0,0,20,0,0,6
Nina Ahmad,,10,0,,0,0,6
John Fetterman,,,3,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,21,10,3,20,1,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Mike Stack,28,0,0,0,0,0,7
Kathi Cozzone,,0,0,17,0,0,7
Nina Ahmad,,6,0,,0,0,7
John Fetterman,,,4,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,28,6,4,17,1,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Mike Stack,29,0,0,0,0,0,8
Kathi Cozzone,,0,0,17,0,0,8
Nina Ahmad,,8,0,,0,0,8
John Fetterman,,,2,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,29,8,2,17,1,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,9
Mike Stack,39,0,0,0,0,0,9
Kathi Cozzone,,0,0,11,0,0,9
Nina Ahmad,,10,0,,0,0,9
John Fetterman,,,4,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,39,10,4,11,1,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Mike Stack,12,0,0,0,0,0,10
Kathi Cozzone,,0,0,9,0,0,10
Nina Ahmad,,2,0,,0,0,10
Ray Sosa,,,0,,2,0,10
John Fetterman,,,1,,,0,10
Write In,,,,,,1,10
Total,12,2,1,9,2,1,10
